record_id_1,record_id_2,company_sim,company_clean_1,company_clean_2,label
C21912-433,C21912-424,0.850215686,exclusive networks usa coop-us0115 fortiswitch nurture campaign with crn,exclusive networks usa coop-us0115 coop - us - fortiboost video - q3 fy2024,0
C21912-147,C21912-150,0.850174923,exclusive networks usa tcc section roadblock ad on crn.com_q2 22_coop-us0059b,exclusive networks usa tcc co-branded infographic_amer04220062mdf,0
C21912-209,C21912-117,0.85014652,exclusive networks usa project 18042 q1 23/exclusive networks usa mdf adv / qtly social posts and monthly,exclusive networks usa project 1738- aide webinar - q421,0
C21912-343,C21912-036,0.850127523,exclusive networks usa hsp-283612-5804.1 q3 demo gear,exclusive networks usa gigamon-synacktek - event-246854-3776.1.1,0
C21912-190,C21912-455,0.850054113,exclusive networks usa channel future cftv_amer10220063mdf_q4 22,exclusive networks usa c21912-455,0
C46974,C21912-095,0.850009592,exclusive networks usa financial services,exclusive networks usa exn us data augmentation- competitive displacement_amer08210061mdf,0
C21912-407,C21912-403,0.849834143,exclusive networks usa contra q2 fy24 contra - sales incentive,exclusive networks usa col-283612-7456.1 q2 akc drip campaign,0
C21912-483,C21912-257,0.849439445,exclusive networks usa q4 coop-us0121_erate q4 - fy24,exclusive networks usa q3fy23b securodeo calgary july 11 2023 activity date q3-202,0
C21912-056,C21912-325,0.849239637,exclusive networks usa amer10200027mdf-blue spruce threats and ghosts event,exclusive networks usa amer09230074mdf fortinet_mdf_request_exn_fasttrack 2 _q4fy23_final,0
C21912-306,C21912-026,0.848919568,exclusive networks usa lgp--283612-5216.1internal incentive program to exn sales team 90 day spiff,exclusive networks usa itn connect activities add-on-amer10190075mdf,0
C21912-567,C21912-416,0.848751901,exclusive networks usa 418899 ruckus end user mco and partner recruit program,exclusive networks usa 40895 q224 / juniper pac and dac executive follow-up gift campaign,0
C21912-017,C21912-279,0.848658878,exclusive networks usa amer07190070mdf-xchange 2019,exclusive networks usa amer06230113mdf exclusive networks 2 fast track,0
C21912-225,C21912-479,0.848430423,exclusive networks usa projid 18019 q1 23 / exclusive networks usa mdf events - partner pac,exclusive networks usa project id 50288_q424 / nextgen program,0
C21912-147,C21912-176,0.848362193,exclusive networks usa tcc section roadblock ad on crn.com_q2 22_coop-us0059b,exclusive networks usa tcc lead generation program_amer10220050mdf_q4 22,0
C21912-364,C21912-329,0.848359788,exclusive networks usa pro-283612-6442.1 exn team holiday boxes,exclusive networks usa pro-283612-5988.1 internal ruckus training initiative - bottle openers for brandin,0
C21912-153,C21912-490,0.848291317,exclusive networks usa exn partner advisory council_q2 22_coop-us0059b,exclusive networks usa exn club premiere 2025-ruckus-tse-283612-9093.1,0
C21912-470,C21912-393,0.848211582,exclusive networks usa project id 40896_q224 / change to merchandise / lab gear exn team lab renewals,exclusive networks usa project id 38735 q1 24 / exclusive - champions summit - west coast,0
C21912-213,C21912-158,0.848198758,exclusive networks usa project - tse--283612-44tse--283612-4473.1exclusive networks partner advisory coun,exclusive networks usa project 10872 - training without certification,0
C21912-015,C21912-103,0.847867941,exclusive networks usa gigamon sko 2019 jan,exclusive networks usa fortinet-it nation orlando fl q4-21_amer09210021mdf,0
C21912-038,C21912-387,0.847761055,exclusive networks usa amer03200001mdf-so you think you know fortinet-quiz/banner for events,exclusive networks usa amer02240068mdf channel future - exn - fortimanager - lead program activityq1fy24,0
C21912-564,C21912-552,0.847640335,exclusive networks usa 62148 juniper q225 rapid impact exclusive networks usa -akira global,exclusive networks usa 61496 juniper q3 25 / internal sales incentive to drive ddg and revenue july,0
C21912-197,C21912-432,0.847542243,exclusive networks usa ruckus - december social posts and newsletter_dmg--283612-3956.1_q4 22,exclusive networks usa rackmount it - sales incentive q2,0
C21912-454,C21912-408,0.847437764,exclusive networks usa coop-us0115 - fortisase webinar with channel futures-q3fy24,exclusive networks usa coop-us0109a dlb co-branded video commercial,0
C21912-033,C21912-321,0.847369159,exclusive networks usa amer01200112mdf-channelpro event sponsorship q1,exclusive networks usa amer01230054mdfexn 2023 infrastructure annual contract_final,0
C21912-530,C21912-567,0.847365278,exclusive networks usa 421151 ruckus q125 / essential days sponsorship - may atlanta,exclusive networks usa 418899 ruckus end user mco and partner recruit program,0
C21912-323,C21912-388,0.847208583,exclusive networks usa pr coop-us0103 fortinet_coop_request_email_campaign_welcome_boxe_q4fy23,exclusive networks usa pr coop-us0109a accelerate - exn reception - cheri rooftop - april 2 activity dat,0
C21912-319,C21912-362,0.847080711,exclusive networks usa amer12220047mdf us_product and services training program fy23_stampedtm_final,exclusive networks usa amer11230007con contra_budget_request_nse_exam_vouchers__q4fy23,0
C38599,C39431,0.847058824,veracomp-exclusive networks poland,veracomp,0
C21912-098,C21912-178,0.84701863,exclusive networks usa netrio austin vip party-avant special forces_amer09210009mdf,exclusive networks usa media demand generation campaign with crn,0
C26720,C21912-026,0.846895425,exclusive networks usa juan quintero,exclusive networks usa itn connect activities add-on-amer10190075mdf,0
C21912-180,C21912-072,0.846792786,exclusive networks usa the channelpro - atc banner and e-newsletter_q4 22_amer11220029mdf,exclusive networks usa tcc video storyboard for xod launch_q1 2021_amer03210098mdf,0
C21912-133,C21912-095,0.846730195,exclusive networks usa exn us lead gen program for partners_q2 22_ coop-us0059b,exclusive networks usa exn us data augmentation- competitive displacement_amer08210061mdf,0
C23308,C48578,0.846666667,exclusive americas holdings,exclamation services,0
C21912-130,C21912-108,0.846584375,exclusive networks usa dlb partner activity - skyhelm techadvantage_amer02220146mdf,exclusive networks usa dlb communication outreach_q2-q4 2021_amer11210130mdf,0
C21912-544,C21912-133,0.846562341,exclusive networks usa firemon funded head 2025 q2-q4,exclusive networks usa exn us lead gen program for partners_q2 22_ coop-us0059b,0
C21912-055,C21912-327,0.84655934,exclusive networks usa amer10200060mdf-channelpro custom webinar-smb,exclusive networks usa amer09230076mdf fortinet_mdf_request_exn_webinar_security_fabric_q4fy23_final,0
C21912-098,C21912-317,0.846515332,exclusive networks usa netrio austin vip party-avant special forces_amer09210009mdf,exclusive networks usa masergy video highlights campaign masergy partner enablement program,0
C21912-152,C21912-299,0.846505376,exclusive networks usa us database build_q2 22_amer04220060mdf,exclusive networks usa us coop-us0101 giveaways co-branded pga q3 fy2023,0
C21912-497,C21912-543,0.846185383,exclusive networks usa 55545 juniper q1 25/ nextgen,exclusive networks usa 421466 ruckus q125 / track with the pack - regional event,0
C21912-032,C21912-255,0.846180556,exclusive networks usa vade secure - smb nation tech talk - 0220,exclusive networks usa uscoop-us0067 dlb welcome box q2 2023,0
C21912-084,C21912-065,0.846166961,exclusive networks usa co-branded assets aventi group_ amer05210041mdf _q2 2021,exclusive networks usa channelpro virtual summit,0
C21912-067,C21912-170,0.845958802,exclusive networks usa better together virtual focus day,exclusive networks usa atc voucher for nse4 and nse5 exam_amer09220003con_q3 22,0
C21912-361,C21912-388,0.845956259,exclusive networks usa pr coop-us0103 fortinet_coop_request_tech_incentive_giveaways_q4_fy2023 - signe,exclusive networks usa pr coop-us0109a accelerate - exn reception - cheri rooftop - april 2 activity dat,0
C21912-384,C21912-240,0.845922721,exclusive networks usa -283612-6998.1 q1 24 spring ruckus sales incentive,exclusive networks usa - hsp--283612-4930.1exn team demo gear,0
C21912-451,C21912-284,0.84590552,exclusive networks usa fortinet pr coop- uso115q3 24 linkedin campaign setup contract coop budget -- n,exclusive networks usa fortinet pr amer01230052mdf exn 2023 infrastructure annual contract_final,0
C21912-558,C21912-552,0.845824964,exclusive networks usa 62147 juniper q225 rapid impact exclusive networks usa -momentum telecom,exclusive networks usa 61496 juniper q3 25 / internal sales incentive to drive ddg and revenue july,0
C21912-256,C21912-180,0.845737784,exclusive networks usa tse--283612-4995.1 q2 webinar - partner ruckus intro and enablement journey launch pa,exclusive networks usa the channelpro - atc banner and e-newsletter_q4 22_amer11220029mdf,0
C21912-210,C21912-116,0.84572259,exclusive networks usa project 18378 q1 23/exn usa mdf mailing-email/traditional mail take flight,exclusive networks usa project 5075 demo equipment - q1_22,0
C21912-038,C21912-380,0.84568668,exclusive networks usa amer03200001mdf-so you think you know fortinet-quiz/banner for events,exclusive networks usa amer02240043mdf crn exn atc - lead program banner newslette r,0
C21912-280,C21912-256,0.845467031,exclusive networks usa tse-283612-5415.1 industry event sponsorship august xchange 2023,exclusive networks usa tse--283612-4995.1 q2 webinar - partner ruckus intro and enablement journey launch pa,0
C21912-237,C21912-130,0.845430103,exclusive networks usa dmg--283612-4600.1 partner enablement program - launch package,exclusive networks usa dlb partner activity - skyhelm techadvantage_amer02220146mdf,0
C21912-129,C21912-484,0.845423288,exclusive networks usa quarterly email campaigns- q1 22_amer02220147mdf,exclusive networks usa q4 coop-us0121_two 2 custom ndlb partner marketing campaigns 4 - fy24,0
C21912-095,C21912-153,0.845332995,exclusive networks usa exn us data augmentation- competitive displacement_amer08210061mdf,exclusive networks usa exn partner advisory council_q2 22_coop-us0059b,0
C21912-097,C21912-213,0.84515617,exclusive networks usa project 1013 - juniper internal launch swag_q3 21,exclusive networks usa project - tse--283612-44tse--283612-4473.1exclusive networks partner advisory coun,0
C21912-169,C21912-319,0.844634486,exclusive networks usa atc 12 voucher for nse4 exam_amer09220001con_q3 22,exclusive networks usa amer12220047mdf us_product and services training program fy23_stampedtm_final,0
C21912-144,C21912-085,0.844588982,exclusive networks usa dlb partner activity - g-net technology briefing event_q2 22_amer04220056mdf,exclusive networks usa dlb communication outreach_q2-q4 2021_amer01210128mdf,0
C21912-217,C21912-215,0.844368705,exclusive networks usa proj tse--283612-4561.1q1 23 exclusive networks internal product and services trainin,exclusive networks usa proj dmg--283612-4564.1digital media package for q2 23,0
C21912-313,C21912-038,0.844334096,exclusive networks usa amer03230009mdf funded head agreement fy23 mdf.final,exclusive networks usa amer03200001mdf-so you think you know fortinet-quiz/banner for events,0
C21912-170,C21912-320,0.844246693,exclusive networks usa atc voucher for nse4 and nse5 exam_amer09220003con_q3 22,exclusive networks usa amer12220052mdf,0
C21912-064,C21912-148,0.844214744,exclusive networks usa smb competitive displacement program 2021 q1,exclusive networks usa securodeo calgary _q3 fy2022_coop-us0067,0
C21912-362,C21912-058,0.844155179,exclusive networks usa amer11230007con contra_budget_request_nse_exam_vouchers__q4fy23,exclusive networks usa amer11200051mdf-channel company-curtain ad,0
C21912-330,C21912-098,0.844078136,exclusive networks usa october2023 masergy sponsorship of the msp summit 22 000,exclusive networks usa netrio austin vip party-avant special forces_amer09210009mdf,0
C21912-412,C21912-252,0.844013145,exclusive networks usa amer05240001mdf podcast on cftv q2-2024,exclusive networks usa amer05230006con contra_budget_request_nse_exam_vouchers__q2fy23_final,0
C21912-281,C21912-324,0.843966817,exclusive networks usa pr amer1220046mdf product and services training program fy23_stampedtm_final q3,exclusive networks usa pr amer09230077mdf fortinet_mdf_request_exn_channelfuture_miami_panel_q4fy23_fina,0
C21912-078,C21912-098,0.843687171,exclusive networks usa ot enablement webinars_amer04210058mdf q2 2021,exclusive networks usa netrio austin vip party-avant special forces_amer09210009mdf,0
C21912-045,C21912-458,0.843524255,exclusive networks usa coop-ca0032-partner on-boarding kits,exclusive networks usa coop us0115_coop q3 funded heads us,0
C21912-547,C21912-555,0.843224401,exclusive networks usa 59872 juniper q2 25 / quarterly digital comms package for q3 - e-rate inclusion,exclusive networks usa 59870 juniper q2 25/ nextgen q1,0
C21912-425,C21912-408,0.842636468,exclusive networks usa coop-us0115 - us - whyreboot - fortinet sales training - q3fy2024,exclusive networks usa coop-us0109a dlb co-branded video commercial,0
C21912-142,C21912-563,0.842626534,exclusive networks usa additional co-branded executive giveaway_q2_22_ coop-us0059b,exclusive networks usa 62153 juniper q225 rapid impact exclusive networks usa -connectivity communica,0
C21912-531,C21912-415,0.842587604,exclusive networks usa 421146 ruckus q125 / essential days sponsorship - march,exclusive networks usa 40895q224 / juniper pac and dac executive follow-up gift campaign,0
C21912-230,C21912-284,0.842420305,exclusive networks usa fortinet s approved pr coop-us0063 giveaways co-branded accelerate q1 fy2023 acti,exclusive networks usa fortinet pr amer01230052mdf exn 2023 infrastructure annual contract_final,0
C21912-235,C21912-145,0.842240342,exclusive networks usa project id 18380 q1 23 / exclusive networks usa mdf gifts - promotional merchan,exclusive networks usa project 7899_sales incentive plan to drive deal reg and net new partners_q2 22,0
C21912-407,C21912-261,0.84216824,exclusive networks usa contra q2 fy24 contra - sales incentive,exclusive networks usa col-283612-5269.1 partner enablement program - launch package part 2,0
C21912-223,C21912-167,0.842131267,exclusive networks usa pr amer01230101mdf partner advisor council meeting march 7-9 2023,exclusive networks usa pga giveaways co-branded_amer09220081mdf_q3 22,0
C33643,C21912-474,0.842035123,exclusive networks usa end user,exclusive networks usa dmg-283612-7976.1_q3 fy24 quarterly digital package,0
C33643,C21912-478,0.84202765,exclusive networks usa end user,exclusive networks usa dmg-283612-8721.1_fy24 q4 digital media package,0
C21912-324,C21912-301,0.841984486,exclusive networks usa pr amer09230077mdf fortinet_mdf_request_exn_channelfuture_miami_panel_q4fy23_fina,exclusive networks usa pr amer09230005mdf tcc 60 sec. video production virtual animated atc,0
C21912-458,C21912-407,0.841963293,exclusive networks usa coop us0115_coop q3 funded heads us,exclusive networks usa contra q2 fy24 contra - sales incentive,0
C21912-343,C21912-179,0.841846437,exclusive networks usa hsp-283612-5804.1 q3 demo gear,exclusive networks usa giveaways co-branded q4 fy2022_coop-us0062,0
C21912-211,C21912-115,0.841540964,exclusive networks usa project 18379q1 23/exn usa mdf mailing-e-mail/traditional mail email invite,exclusive networks usa project 5076 access exclusive-juniper led enablement training - q1_22,0
C21912-236,C21912-180,0.84150682,exclusive networks usa tse--283612-4929.1 channel partners and msp summit sponsorship - industry events q2,exclusive networks usa the channelpro - atc banner and e-newsletter_q4 22_amer11220029mdf,0
C21912-382,C21912-199,0.841428571,exclusive networks usa ruckus project code dmg-283612-7156.1 q1 24 akc drip campaign,exclusive networks usa ruckus - exclusive networks 2023 club premier sponsorship_tse--283612-4245.1_q4 22,0
C21912-220,C21912-204,0.84109726,exclusive networks usa proj 18044 q1 23 / exclusive networks usa mdf mailing email recruitment campaign,exclusive networks usa product and service training day_amer01220077mdf,0
C21912-137,C21912-282,0.840939061,exclusive networks usa channelpro 1 1 podcast interview_q2 22_amer04220055mdf,exclusive networks usa channel futures 2021 q1-q4 pr amer1220051mdf us_-_usa-channel_marketing-digital_media_package_program_final,0
C21912-103,C21912-451,0.840749098,exclusive networks usa fortinet-it nation orlando fl q4-21_amer09210021mdf,exclusive networks usa fortinet pr coop- uso115q3 24 linkedin campaign setup contract coop budget -- n,0
C21912-211,C21912-116,0.840728015,exclusive networks usa project 18379q1 23/exn usa mdf mailing-e-mail/traditional mail email invite,exclusive networks usa project 5075 demo equipment - q1_22,0
C21912-362,C21912-060,0.840722121,exclusive networks usa amer11230007con contra_budget_request_nse_exam_vouchers__q4fy23,exclusive networks usa amer11200050mdf-channel company-video banner ad,0
C21912-328,C21912-318,0.84057877,exclusive networks usa coop-us0103 6 060.00 and contra 3 540 fortinet_coop_request_exn_xperts2023_partn,exclusive networks usa coop-us0101fiber solution consulting - el che event - august fy23,0
C21912-294,C21912-079,0.840555556,exclusive networks usa exclusive networks abbey road sponsorship agreement arqit,exclusive networks usa exchange booth sponsorship_us coop-us0050 q3 2021,0
C21912-552,C21912-551,0.840485478,exclusive networks usa 61496 juniper q3 25 / internal sales incentive to drive ddg and revenue july,exclusive networks usa 59878 juniper q2 25 / jncia training 2025 second session,0
C21912-018,C21912-279,0.840395963,exclusive networks usa amer07190080mdf-smb nation q3 sponsorship,exclusive networks usa amer06230113mdf exclusive networks 2 fast track,0
C21912-061,C21912-355,0.840334975,exclusive networks usa amer11200038mdf-channelpro enhancements dec 9th,exclusive networks usa amer10230046mdf fortinet_mdf_request_crn_fortisase_lead_program_banner_q4fy23,0
C21912-148,C21912-382,0.840196078,exclusive networks usa securodeo calgary _q3 fy2022_coop-us0067,exclusive networks usa ruckus project code dmg-283612-7156.1 q1 24 akc drip campaign,0
C21912-078,C21912-330,0.840062515,exclusive networks usa ot enablement webinars_amer04210058mdf q2 2021,exclusive networks usa october2023 masergy sponsorship of the msp summit 22 000,0
C21912-365,C21912-328,0.839918099,exclusive networks usa coop-us0103-club premiere 2024 - q1fy24,exclusive networks usa coop-us0103 6 060.00 and contra 3 540 fortinet_coop_request_exn_xperts2023_partn,0
C21912-524,C21912-505,0.839908192,exclusive networks usa amer01250102mdf fortinet funded heads,exclusive networks usa amer01250101mdf fortinet q1 funded head amer01250025mdf q1 fortinet digital media campaign amer01250080mdf q1 fortinet partner enablement,0
C21912-148,C21912-198,0.839880952,exclusive networks usa securodeo calgary _q3 fy2022_coop-us0067,exclusive networks usa ruckus - exn launch kits_pro--283612-3955.1_q4 22,0
C21912-188,C21912-125,0.839784679,exclusive networks usa it nation shared booth space_rackmountit_q4 22,exclusive networks usa incentivized social quiz series_amer03220011mdf,0
C21912-107,C21912-545,0.839615267,exclusive networks usa dlb co-branded 30sec. commercials_amer12210032mdf,exclusive networks usa coop-us0133 fortinet yeti tumblers epsp,0
C21912-219,C21912-204,0.839325604,exclusive networks usa proj 18020 q1 23 / exclusive networks usa mdf training without certification,exclusive networks usa product and service training day_amer01220077mdf,0
C21912-342,C21912-179,0.839179487,exclusive networks usa hsp-283612-6129.1 demo gear q3 - ap s and ruckus one,exclusive networks usa giveaways co-branded q4 fy2022_coop-us0062,0
C21912-144,C21912-108,0.839093947,exclusive networks usa dlb partner activity - g-net technology briefing event_q2 22_amer04220056mdf,exclusive networks usa dlb communication outreach_q2-q4 2021_amer11210130mdf,0
C21912-354,C21912-301,0.83904331,exclusive networks usa pr amer11230001mdf fortinet_mdf_request_channel_future_fortisase_platinum_sponsor,exclusive networks usa pr amer09230005mdf tcc 60 sec. video production virtual animated atc,0
C21912-451,C21912-194,0.838858198,exclusive networks usa fortinet pr coop- uso115q3 24 linkedin campaign setup contract coop budget -- n,exclusive networks usa fortinet atc partner success story with aventi group_amer10220046mdf_q4 22,0
C21912-106,C21912-162,0.838706491,exclusive networks usa project 1733 - sales incentive plan to drive deal reg and net new partnerst_q4 21,exclusive networks usa project 1730- q421 / demo equipment,0
C21912-368,C21912-360,0.838524252,exclusive networks usa 36521 q1 24 / quarterly digital package q2 24,exclusive networks usa 32335 q4 23 / exclusive networks usa mdf gifts - promotional merchandise,0
C21912-177,C21912-127,0.838271757,exclusive networks usa the cahnnelpro - december cybersecurity focus month_amer11220006mdf_q4 22,exclusive networks usa tcc targeted video advertising_ amer03220018mdf,0
C21912-056,C21912-327,0.838045198,exclusive networks usa amer10200027mdf-blue spruce threats and ghosts event,exclusive networks usa amer09230076mdf fortinet_mdf_request_exn_webinar_security_fabric_q4fy23_final,0
C21912-384,C21912-273,0.837796581,exclusive networks usa -283612-6998.1 q1 24 spring ruckus sales incentive,exclusive networks usa 22554 q2 23 / exclusive networks usa mdf advertising - print and broadcast/soc,0
C21912-409,C21912-365,0.83773265,exclusive networks usa coop-us0109a and coop-us0115 interdev _ adp golf and dinner sponsorship,exclusive networks usa coop-us0103-club premiere 2024 - q1fy24,0
C21912-501,C21912-543,0.837727273,exclusive networks usa 55540 juniper q125 / internal sales incentive to drive ddg and revenue march,exclusive networks usa 421466 ruckus q125 / track with the pack - regional event,0
C21912-415,C21912-368,0.837543391,exclusive networks usa 40895q224 / juniper pac and dac executive follow-up gift campaign,exclusive networks usa 36521 q1 24 / quarterly digital package q2 24,0
C21912-191,C21912-090,0.8375383,exclusive networks usa channel future webinar_amer10220059mdf_q4 22,exclusive networks usa channel company- xod launch campaign_us coop-us0050,0
C21912-225,C21912-471,0.837434134,exclusive networks usa projid 18019 q1 23 / exclusive networks usa mdf events - partner pac,exclusive networks usa project id 51427_q424 / aatp,0
C21912-432,C21912-200,0.837277896,exclusive networks usa rackmount it - sales incentive q2,exclusive networks usa quarterly email campaigns_amer02220150mdf_q4,0
C21912-026,C21912-188,0.837167041,exclusive networks usa itn connect activities add-on-amer10190075mdf,exclusive networks usa it nation shared booth space_rackmountit_q4 22,0
C21912-372,C21912-346,0.837071732,exclusive networks usa tse-283612-6995.1 q1 24 internal product and services training,exclusive networks usa tse-283612-6344.1 tse-283612-6344.1,0
C21912-088,C21912-492,0.836478589,exclusive networks usa co-branded booth and executive giveaways_amer06210022mdf,exclusive networks usa club premier sponsorship,0
C21912-285,C21912-435,0.836234676,exclusive networks usa pr amer07230004con exclusive_networks_-_dlb_sales_incentive_-_q3fy23_final,exclusive networks usa pr amer03240027mdf fy2024 infrastructure funded heads,0
C21912-064,C21912-366,0.835864019,exclusive networks usa smb competitive displacement program 2021 q1,exclusive networks usa simple and effective steps to achieve quantum-safety today - arqit,0
C21912-086,C21912-366,0.835864019,exclusive networks usa smb competitive displacement program 2021 q2,exclusive networks usa simple and effective steps to achieve quantum-safety today - arqit,0
C21912-487,C21912-257,0.835852996,exclusive networks usa q4 coop-us0121_12/17 virtual happy hour / thought leadership -- q4 24,exclusive networks usa q3fy23b securodeo calgary july 11 2023 activity date q3-202,0
C21912-242,C21912-432,0.835806571,exclusive networks usa ref amer1220050mdf digital media package pro fy23,exclusive networks usa rackmount it - sales incentive q2,0
C21912-083,C21912-035,0.835648604,exclusive networks usa blitzmasters virtual half day workshop_us coop-us0050_q3 2021,exclusive networks usa blitz day 10-03-2019 and 01-27-2020,0
C21912-215,C21912-224,0.83517281,exclusive networks usa proj dmg--283612-4564.1digital media package for q2 23,exclusive networks usa proj id18043 q1 23 / exclusive networks usa mdf events - partner 45-minute webin,0
C21912-215,C21912-220,0.83517281,exclusive networks usa proj dmg--283612-4564.1digital media package for q2 23,exclusive networks usa proj 18044 q1 23 / exclusive networks usa mdf mailing email recruitment campaign,0
C21912-414,C21912-361,0.834826546,exclusive networks usa pr coop-us0115 1marksman - orioles baseball game q2fy24,exclusive networks usa pr coop-us0103 fortinet_coop_request_tech_incentive_giveaways_q4_fy2023 - signe,0
C21912-432,C21912-172,0.834568106,exclusive networks usa rackmount it - sales incentive q2,exclusive networks usa quarterly email campaigns_amer02220148mdf_q3 22,0
C21912-187,C21912-154,0.834533171,exclusive networks usa xperts pass for partner shi _coop-us0062_q4 22,exclusive networks usa xchange denver_amer07220023mdf,0
C21912-414,C21912-388,0.834373686,exclusive networks usa pr coop-us0115 1marksman - orioles baseball game q2fy24,exclusive networks usa pr coop-us0109a accelerate - exn reception - cheri rooftop - april 2 activity dat,0
C21912-230,C21912-103,0.834213444,exclusive networks usa fortinet s approved pr coop-us0063 giveaways co-branded accelerate q1 fy2023 acti,exclusive networks usa fortinet-it nation orlando fl q4-21_amer09210021mdf,0
C21912-458,C21912-403,0.834078575,exclusive networks usa coop us0115_coop q3 funded heads us,exclusive networks usa col-283612-7456.1 q2 akc drip campaign,0
C21912-037,C21912-387,0.833995135,exclusive networks usa amer03200017mdf-sd-wan blitz day,exclusive networks usa amer02240068mdf channel future - exn - fortimanager - lead program activityq1fy24,0
C46974,C21912-133,0.833415663,exclusive networks usa financial services,exclusive networks usa exn us lead gen program for partners_q2 22_ coop-us0059b,0
C21912-403,C21912-110,0.833063148,exclusive networks usa col-283612-7456.1 q2 akc drip campaign,exclusive networks usa co-branded executive giveaways_amer11210035mdf,0
C21912-402,C21912-348,0.832949233,exclusive networks usa pro-283612-7236.1 q1 24 promotional items - events partner welcome kits partner,exclusive networks usa pro-283612-6415.1 pro-283612-6415.1,0
C21912-119,C21912-402,0.832810458,exclusive networks usa product and service training day with fortinet_q122_amer01220074mdf,exclusive networks usa pro-283612-7236.1 q1 24 promotional items - events partner welcome kits partner,0
C22791,C48578,0.832605042,exclusive france holding sas,exclamation services,0
C21912-346,C21912-363,0.832369664,exclusive networks usa tse-283612-6344.1 tse-283612-6344.1,exclusive networks usa tse-283612-6343.1 pack pause exn and ruckus partner and end-user event - sioux city,0
C21912-316,C21912-304,0.832236257,exclusive networks usa masergy video highlights campaign,exclusive networks usa lgp-283612-5759.1 akc lead gen campaign - get lift,0
C21912-299,C21912-476,0.832222222,exclusive networks usa us coop-us0101 giveaways co-branded pga q3 fy2023,exclusive networks usa tse-283612-7979.1_q3 fy24 partner enablement webinar,0
C21912-152,C21912-087,0.831929461,exclusive networks usa us database build_q2 22_amer04220060mdf,exclusive networks usa us co-op channelpro xod campaign_ us coop-us0050,0
C21912-149,C21912-402,0.831870006,exclusive networks usa product and service training day with fortinet_q2 22_amer01220075mdf,exclusive networks usa pro-283612-7236.1 q1 24 promotional items - events partner welcome kits partner,0
C21912-244,C21912-152,0.831803405,exclusive networks usa uscoop-us0067 accelerate passes for partner,exclusive networks usa us database build_q2 22_amer04220060mdf,0
C21912-368,C21912-350,0.831408624,exclusive networks usa 36521 q1 24 / quarterly digital package q2 24,exclusive networks usa 33302 q4 23 / exclusive networks canada mdf advertising - print and broadcas,0
C21912-285,C21912-283,0.830280049,exclusive networks usa pr amer07230004con exclusive_networks_-_dlb_sales_incentive_-_q3fy23_final,exclusive networks usa pr amer03230009mdf funded head agreement fy23 mdf.final - signed,0
C21912-301,C21912-285,0.830263208,exclusive networks usa pr amer09230005mdf tcc 60 sec. video production virtual animated atc,exclusive networks usa pr amer07230004con exclusive_networks_-_dlb_sales_incentive_-_q3fy23_final,0
C21912-008,C21912-478,0.829970319,exclusive networks usa event-246854-2904.1- future com,exclusive networks usa dmg-283612-8721.1_fy24 q4 digital media package,0
C21912-294,C21912-069,0.829927536,exclusive networks usa exclusive networks abbey road sponsorship agreement arqit,exclusive networks usa exchange virtual booth_q1_2021-amer02210135mdf,0
C21912-298,C21912-234,0.829646275,exclusive networks usa pr us coop-us0101 dlb co-branded video commercials q3 fy23,exclusive networks usa pr qamer01230050mdf q251 q352 q454 fy2023 infrastruture head count,0
C21912-143,C21912-562,0.829490868,exclusive networks usa additional co-branded executive giveaway_q2 22_amer05220064mdf,exclusive networks usa 62152 juniper q225 rapid impact exclusive networks usa -lucidia it,0
C21912-190,C21912-090,0.829146192,exclusive networks usa channel future cftv_amer10220063mdf_q4 22,exclusive networks usa channel company- xod launch campaign_us coop-us0050,0
C21912-095,C21912-490,0.829020261,exclusive networks usa exn us data augmentation- competitive displacement_amer08210061mdf,exclusive networks usa exn club premiere 2025-ruckus-tse-283612-9093.1,0
C21912-304,C26720,0.828858447,exclusive networks usa lgp-283612-5759.1 akc lead gen campaign - get lift,exclusive networks usa juan quintero,0
C21912-227,C21912-281,0.828693913,exclusive networks usa pr amer12220044mdf-amer-12220047mdf,exclusive networks usa pr amer1220046mdf product and services training program fy23_stampedtm_final q3,0
C21912-152,C21912-254,0.828643131,exclusive networks usa us database build_q2 22_amer04220060mdf,exclusive networks usa uscoop-us0067 coop_request_-_dlb_co-branded_video_commercials_q2_fy2023_final for,0
C21912-167,C21912-330,0.828524053,exclusive networks usa pga giveaways co-branded_amer09220081mdf_q3 22,exclusive networks usa october2023 masergy sponsorship of the msp summit 22 000,0
C21912-179,C21912-039,0.828516484,exclusive networks usa giveaways co-branded q4 fy2022_coop-us0062,exclusive networks usa gigamon-mdf event-246854-3711.1.1,0
C21912-031,C21912-103,0.828516321,exclusive networks usa gigamon mdf_pro-246854-3428.1.1,exclusive networks usa fortinet-it nation orlando fl q4-21_amer09210021mdf,0
C21912-143,C21912-563,0.828411429,exclusive networks usa additional co-branded executive giveaway_q2 22_amer05220064mdf,exclusive networks usa 62153 juniper q225 rapid impact exclusive networks usa -connectivity communica,0
C21912-314,C21912-375,0.828337936,exclusive networks usa internal -nozomi road show,exclusive networks usa hsp-283612-7001.1 q1 demo gear to support exn team and partner welcome program,0
C21912-524,C21912-506,0.827938297,exclusive networks usa amer01250102mdf fortinet funded heads,exclusive networks usa amer01250101mdf fortinet q1 funded head amer01250025mdf q1 fortinet digital media campaign amer01250080mdf q1 fortinet partner enablement amer01250027mdf q1 fortinet in,0
