record_id,cluster,company_clean,domain_clean,phone_clean,address_clean
20ad6c2c1b4c5110d1f74119b04bcb4e,0,viridian glass,viridianglass.com,,
8d7b344c1b7380108321311d0d4bcb98,0,virtana,virtana.com,1-(408) 579-4000,2331 Zanker Road San Jose CA
d2ff06ec1b8f6850d5d38738dc4bcbf1,0,virtis,virtis-us.com,,.
262810463304ee90a0c67c845d5c7be7,0,virtos,virtos.com.au,,
1a6bf80c1b7380108321311d0d4bcb18,0,itg australia,virtu.net,,525 Collins St Melbourne VIC
eb65a85833c91e10a0c67c845d5c7b1f,0,virtualflex solutions fiji,virtualflex.co.nz,(679) 702-4686,
7181572c8797e190852d0e170cbb3565,0,virtual graffiti asia,virtualgraffiti.asia,(619) 388-1741,"160 Robinson Road, #14-04 Singapore"
ed65685833c91e10a0c67c845d5c7bc2,3,virtual graffiti australia nz,virtualgraffiti.com.au,,401/3 WAVERLEY STREET Bondi Junction NSW
01bab4c41b7380108321311d0d4bcb40,22,virtual graffiti australia,virtualgraffiti.com.au,(130) 050-5257,"Suite 7101, 2 Locomotive St, Australian Technology Eveleigh NSW"
0dbab4c41b7380108321311d0d4bcb4f,0,virtuelle group,virtuellegroup.com.au,,"Level 1, 3 Rider Boulevard Rhodes NSW"
7eba78c41b7380108321311d0d4bcb77,0,virtunet - t/ virtu it solutions,virtunet.com.au,,"Level 2, 75-85 O&#039;Riordan St Alexandria NSW"
3717c8fb8399c21058f18798beaad36a,0,virtuoso it,virtuoso.tech,,8B\331 Rosedale Road Albany Auckland
4244541433891e10a0c67c845d5c7b24,0,virtuosys,virtuosys.com.au,,"Carbon Group Building, 24 Hasler Road town Osborne Park WA"
91dbbd34335ca614a0c67c845d5c7b42,0,virtus solutions,virtusgroup.com.au,,
110b7c481b7380108321311d0d4bcb40,0,virtus health,virtushealth.com.au,,"Level 3, 176 Pacific Highway Greenwich NSW"
e8f9c0d433491e10a0c67c845d5c7bf6,0,trustee for lmlich t/a virtutec australia,virtutech.com.au,(039) 988-0099,PO BOX 55 Oakleigh South VIC
553556bc87b08ed0852d0e170cbb35f7,0,vanguard international semiconductor singapore,vis.com.tw,,
289a74841b7380108321311d0d4bcb9f,0,victorian institute of sport,vis.org.au,,Lakeside Stadium - 33 Aughtie Drive Albert Park Victoria
ff9a3c841b7380108321311d0d4bcb6a,0,visa global logistics,visaglobal.com.au,,"Building 1, 1 Coal Pier Rd, Banksmeadow NSW"
03ab0d0933930e186049b4646d5c7b71,0,viseo australia,australia.viseo.com,(041) 179-9360,"Level 2, 84 William Street Melbourne VIC"
46aa30c41b7380108321311d0d4bcb9b,0,implementium,implementium.com,,"Suite 9, 377 Kent Street Sydney NSW"
00b3a42cc393d6101a9c742a05013109,0,visionary it,visionaryit.com.au,,
ca8a6a221ba774109bdc98eb274bcb98,0,vision australia,visionaustralia.org,,
3360d69d87a63d50852d0e170cbb3533,0,vision box australia,vision-box.com,,NSW
84a830161bde74509d4e21fc274bcb5a,0,visionchart,visionchart.com.au,,5 Liberty Rd Huntingwood NSW
2faaf0c41b7380108321311d0d4bcbb3,0,iron mountain,ironmountain.com,,745 Atlantic Avenue Boston MA
157a38441b7380108321311d0d4bcb17,0,vision eye institute,visioneyeinstitute.com.au,,600 St Kilda Rd Melbourne VIC
48be18c033d1ee10a0c67c845d5c7be2,0,vision insurance si,visioninsurance.co.nz,,73 Burnett Street PO Box 66 Ashburton Canterbury Region
28464a1a33c8a2d0a0c67c845d5c7b93,0,vision infinity,visionpf.com.au,,
89da74081b7380108321311d0d4bcb77,0,luxottica retail australia,visionservices.com.au,,NSW
7018454b1b735890a18b311d0d4bcb7b,1,trustee for local authorities superannuation fund t/a - vision super,visionsuper.com.au,,
7fe477c6c37192501a9c742a05013106,19,vision super,visionsuper.com.au,,
dfbab8c41b7380108321311d0d4bcbd3,0,visionx audio visual,visionx.com.au,(028) 070-9309,"100 Queens Road, Five Dock Sydney NSW"
6fbb5c9f337a02906049b4646d5c7bec,0,western australian museum,visit.museum.wa.gov.au,,9 Kew St Welshpool WA
17bdba5733a02290a0c67c845d5c7b56,0,barrington,visitnsw.com,,
b1a1654e1b1054108321311d0d4bcb32,0,visits,visits.com.au,(039) 015-2571,"Level 8, 636 St Kilda Road Melbourne Victoria"
dcaad0a31b3f8d50b37020e6b04bcbfe,0,visium networks,visiumnetworks.com,,
341092201bcf6850d5d38738dc4bcb63,0,vista entertainment solutions,vista.co,,NI
e7eed0c7338c2ad0a0c67c845d5c7bed,3,vistra,vistra.com,,
e59313af33a8a2906049b4646d5c7b1f,3,vistra australia,vistra.com,,
af2b179733f7d650a0c67c845d5c7b86,0,visualcare,visualcare.com.au,,
5bda78081b7380108321311d0d4bcb92,-1,visy paper head office,visy.com,,436 Gadara Road Tumut NSW
e16dcd8c1b1fec10a18b311d0d4bcb9e,-1,visy trading singapore,visy.com,,"Level 11, 2 Southbank Boulevard Southbank VIC"
f3cc5b7c83af121058f18798beaad3f7,-1,visy glass operations australia,visy.com,,137 Montague Road South Brisbane QLD
5be9ded61bf28510a18b311d0d4bcbcb,-1,visy,visy.com,,"Level 11, 2 Southbank Boulevard SOUTHBANK VIC"
d1448c101bc241509bdc98eb274bcb05,143,visy pulp and paper,visy.com,,VIC
117a38441b7380108321311d0d4bcb30,0,visy industries australia,visy.com.au,,"Level 11, 2 Southbank Boulevard Southbank VIC"
34e76a8a1b1241109d4e21fc274bcbff,0,zenexus,visyretailservices.com.au,,20-22 Southern Court Keysborough Victoria
c71b7235330c6e906049b4646d5c7b5d,0,vanuatu institute of technology,vit.edu.vu,,Port Vila
9153966bc39adad01a9c742a0501310f,0,victorian institute of teaching,vit.vic.edu.au,(130) 088-8067,"717 Bourke St, Docklands Vic"
a2ff46ec1b8f6850d5d38738dc4bcba2,0,vitaco health,vitacohealth.com,,.
6eea30481b7380108321311d0d4bcb38,0,vita group,artisanclinics.com,,"77 Hudson Rd, Albion Qld"
b34642561b2d70509d4e21fc274bcb20,254,vital data,vital.co.nz,,
e9f723531b5701d0a18b311d0d4bcbe3,325,vital,vital.co.nz,,"Level 4&5, Tower B, 49 Tory Street, Te Aro Wellington"
04001aec1b8f6850d5d38738dc4bcbe6,0,ascot hospital and clinics,vitalhealthcareproperty.co.nz,,.
bb44d41433891e10a0c67c845d5c7b65,0,vital holdings t/a vital it,vitalit.com.au,(039) 555-8622,"Office 3, 157 Fitzroy St St Kilda VIC"
5f603d0183935e1058f18798beaad35b,0,vitaly works,vitalityworks.health,,
7db0ba701becd190b37020e6b04bcb8d,0,vitarich,vitarich.com,,"San Jose Road, Sta. Rosa 1, Marilao Bulacan,"
e7cf99311b072410b8ec33fccc4bcbf6,0,viterra,viterra.com.au,,SA
1d549352339422106049b4646d5c7be3,0,vitex pharmaceuticals,vitexpharma.com,(029) 098-3333,4 Alspec Pl Easter Creek NSW
5012409c33091e10a0c67c845d5c7bfe,0,infotech solutions,,(073) 390-8833,"Unit 7, 9 Archimedes Place Murrarie QLD"
f10c93451bcb1050a18b311d0d4bcb46,-1,virtual information technology,vitg.com.au,(036) 287-6245,Suite 21/Level 1 109 Liverpool Street Hobart Tasmania
17d66ca333346a106049b4646d5c7bb9,-1,virtual it services,vitg.com.au,(130) 014-4984,1 LAMERTON CRES SHELLHARBOUR CITY CENTR SHELLHARBOUR NSW
47da78081b7380108321311d0d4bcb87,0,virtual it managed services,vitms.com.au,(041) 436-1545,PO Box 1270 NARRE WARREN VICTORIA
9e3429d01ba9e1101c3ddc6fcc4bcb26,0,vitrox technologies,vitrox.com,,"85 A Lintang Bayan Lepas 11, Bayan Lepas Malaysia"
7eda38081b7380108321311d0d4bcbb1,0,vittoria coffee,vittoriacoffee.com,,118 Wetherill Street Silverwater NSW
4b05f70b33cc96106049b4646d5c7b0b,0,cantarella bros,vittoriafandb.com,,NSW
e3a5081083f5c21058f18798beaad33e,0,vitura health,vitura.com.au,,299 Toorak Road South Yarra VIC
458a425587b37950852d0e170cbb35ba,166,viva energy australia,vivaenergy.com.au,,
b70bb0881b7380108321311d0d4bcb77,368,viva energy refining,vivaenergy.com.au,,VIC
026c0d111bca15101c3ddc6fcc4bcb1b,-1,viva group,vivaenergy.com.au,,
417551d11b4e15101c3ddc6fcc4bcb87,0,viva leisure,vivaleisure.com.au,,ACT
7553c6a51b259d101c3ddc6fcc4bcbdc,0,vivant,vivant.com.ph,,"9th Floor Oakridge IT Center 3 Oakridge Business P ark A.S. Fortuna St., Banilad, Mandaue City, Cebu"
0faab0c41b7380108321311d0d4bcb3e,0,commstott,vivapropertysales.com.au,,.
ea7b784c1b7380108321311d0d4bcb0a,17,vivcourt trading,vivcourt.com,,.
7d9a38841b7380108321311d0d4bcb35,17,vivienne court trading,vivcourt.com,,Suite 303 24-30 Springfield Ave Potts Point NSW
6c205708c3ca96101a9c742a050131a9,0,vivi international,vivi.io,,
78af16f9337fda106049b4646d5c7b09,0,vivian construction,vivianconstruction.co.nz,,
6d9af4841b7380108321311d0d4bcb88,0,vividwireless,vividwireless.com.au,,NSW
5832cd3883979a1058f18798beaad3db,0,vivien s models,viviensmodels.com.au,(029) 369-1566,43 Bay Street Double Bay NSW
797a38441b7380108321311d0d4bcbf0,51,vix ip,vixtechnology.com,,VIC
8edaf4081b7380108321311d0d4bcb5a,51,vix technology aust,vixtechnology.com,,"Level 21, 380 La Trobe Street Melbourne VIC"
6a54d41433891e10a0c67c845d5c7b6c,0,vizcom technologies,vizcom.com.au,,10 Leeway Court Osborne Park WA
e90b7c481b7380108321311d0d4bcba3,0,vizstone,vizstone.com.au,(130) 084-9466,PO BOX 8738 Perth BC WA
cbda78081b7380108321311d0d4bcb36,3,jane street,janestreet.com,,"250 Vesey Street New York, NY 10281 New York City New York"
ceeafc081b7380108321311d0d4bcb79,0,v/line,vline.com.au,,750 Collins Street Melbourne Vic
bc2fb655332cae10a0c67c845d5c7bfe,0,vmcentral,vmcentral.com.au,,
41b00e583391a2506049b4646d5c7b4b,0,vmch - villa maria catholic homes,vmch.com.au,,LEVEL 3 486 ALBERT STREET EAST MELBOURNE Victoria
c5bab4c41b7380108321311d0d4bcb70,0,victorian managed insurance authority,vmia.vic.gov.au,,PO Box 18409 Collins Street East VIC
3c8abc441b7380108321311d0d4bcbca,0,virtual machine technology vmtech,vmtech.com.au,(028) 022-1026,NAB House Level 6/255 George Street Sydney NSW
7cba74c41b7380108321311d0d4bcbc0,0,vmvault,vmvault.com.au,(130) 051-3262,"Level 19, 10 Eagle St Brisbane QLD"
43da78081b7380108321311d0d4bcb85,0,vmware australia,vmware.com,(619) 293-5600,"VMware Australia Pty Ltd Level 8, 175 Pitt St Sydney NSW"
33caf0081b7380108321311d0d4bcb2f,0,mphasis,mphasis.com,,"WTC-3, 1st Floor, Special Economic Zone Mahadevapura, Puram Bangalore"
f87af4441b7380108321311d0d4bcb2e,0,villanova college,vnc.qld.edu.au,(613) 394-5690,24 Sixth Ave Coorparoo QLD
8606fe3b83d6d61458f18798beaad3f9,0,victorian national parks,vnpa.org.au,,G Se 3 60 Leicester St Carlton VIC
f82cf74a8315261058f18798beaad36b,0,vnpf,vnpf.com.vu,,
9964181433891e10a0c67c845d5c7b78,0,vocal networks,vocalnetworks.com.au,(028) 355-1835,"Suite 05/ Level 5, 15 Orion Road Lane Cove West NSW"
d36f38c83399ee10a0c67c845d5c7b3e,0,voconiq,voconiq.com,,"25 King St Bowen Hills, QLD"
2375a85833c91e10a0c67c845d5c7b29,0,vocus group nz,vocus.co.nz,,"PO Box 108- 109, Symonds St Auckland"
001198ea1bd79d50d1f74119b04bcb37,-1,vocus group,vocus.com.au,,
03ff86ec1b8f6850d5d38738dc4bcb8f,328,vocus new zealand,vocus.com.au,,"Level 5, 34 Sale St Auckland"
1fbab8c41b7380108321311d0d4bcba9,338,vocus,vocus.com.au,(089) 244-6182,"Level 10, 452 Flinders Street Melbourne VIC"
dc915b44db891950bb35617305961939,236,vocus eu,vocus.com.au,,"Lvl 10, 452 Flinders St Melbourne VIC"
4eb205bddb384e14ecfba6bad39619c5,0,vodafone cook islands,vodafone.co.ck,,"Tutakimoa Rd, Avarua Parekura Rarotonga Cook Islands"
5eb8a4601b57a050a18b311d0d4bcb43,3,vodafone australia,vodafone.com.au,,NSW
9874181433891e10a0c67c845d5c7b7f,22,vodafone enterprise australia p/l,vodafone.com.au,,"Mills Oakley, Level 7, 151 Clarence St Sydney NSW"
21ffc2ec1b8f6850d5d38738dc4bcb71,0,vodafone fiji,vodafone.com.fj,,.
869bd0b383e52e1058f18798beaad36e,0,vodafone kiribati,vodafone.com.ki,,P.O.Box 72 Main Street Bairiki Tarawa
bfab5ce0dbc3b514ecfba6bad396191e,-1,digitec communications - t/ vodafone png,vodafone.com.pg,,"SECTION 38 LOT 32, WAIGANI DRIVE HOHOLA, PORT MORESBY, NATIONAL CAPITAL DISTRICT"
2bd1605433c91e10a0c67c845d5c7bac,204,digitec communications t/a vodafone png,vodafone.com.pg,(675) 325-6900,"580 Waterfront, 125, NCD, POM Port Moresby PNG"
6e508dfc33e02a106049b4646d5c7b77,315,vodafone png,vodafone.com.pg,,"Section 38, Lot 32, Waigani Drive, Hohola Port Moresby NCD"
46de2e2b83fe565058f18798beaad362,3,telecom vanuatu t/a vodafone vanuatu,vodafone.com.vu,,Telecom House Lini Hwy Port Vila Port Vila
251016201bcf6850d5d38738dc4bcb2a,22,telecom vanuatu,vodafone.com.vu,,.
a2e7031edb06ec1036e3d383f396193c,0,vodafone samoa,vodafone.com.ws,,"1 Logan Rd, Apia"
78956c5833c91e10a0c67c845d5c7b5e,0,voice design,voicedesign.co.nz,(080) 048-6423,PO BOX 1035 Christchurch Christchurch
7f5eca9a1b47a1501c3ddc6fcc4bcb35,0,mibaru,voicelytics.com,(040) 009-2920,3/186 Bellair Street Kensington VIC
88d0790f1bdb4d90a18b311d0d4bcb31,0,voiceplus,voiceplus.com.au,,
2fdab8081b7380108321311d0d4bcb47,-1,voice print data,spirit.com.au,,QLD
4e599f6c1b73ad10d1f74119b04bcb68,0,voip,voip.com.au,(040) 007-8076,52 Chandos Street Unit 5 St Leonards NSW
018afc441b7380108321311d0d4bcb30,0,arc solutions,voitec.com.au,,"10/99 Maclean Street, Frankton Village Potts Point NSW"
e658d1cf83ee965058f18798beaad37b,0,gti,volkswagen.com.au,,
4c1bb0881b7380108321311d0d4bcbab,0,volkswagen group australia,volkswagengroup.com.au,,NSW
6ec02b441b74e410b8ec33fccc4bcb2a,0,volt bank,volt.io,,41 McLaren St North Sydney NSW
7e00653d33d096106049b4646d5c7b85,0,voltex electrical accessories,voltexelectrical.com.au,,
f89febdec36162101a9c742a0501310d,0,volunteering victoria,volunteeringvictoria.org.au,,Level 7/443 Little Collins Street Melbourne VIC
ac831d29c38ee6901a9c742a05013130,0,volunteer south west,volunteersouthwest.org.au,,
60e18f33c3d69ed01a9c742a050131af,0,big bear,,,"Rups, Lot 1, Ratu Kadavulevu Road Suva"
8bbdb685332196106049b4646d5c7bc3,0,trade pulse nz,volza.com,,
49aabc841b7380108321311d0d4bcb64,0,my net fone australia,vonex.com.au,,NSW
bd001eec1b8f6850d5d38738dc4bcb26,0,network access services,vorco.nz,,
0d1b34881b7380108321311d0d4bcb77,1,vostronet australia,superloop.com,,"Level 12, 133 Mary Street Brisbane QLD"
88ba34c41b7380108321311d0d4bcb72,0,independence australia group,votar.com.au,(039) 895-9600,"Suite 220, 89 High St Kew VIC"
a7ffc6ec1b8f6850d5d38738dc4bcbbc,0,voyager internet,voyager.nz,,
77b125071bc35850a18b311d0d4bcbaf,0,victorian planning authority,vpa.vic.gov.au,,35 Collins Street Melbourne Victoria
232bc23533070650a0c67c845d5c7b4b,0,vital peripheral supplies,vps.com.au,,
2a36da2e33f6ca506049b4646d5c7b83,0,victoria racing club,vrc.com.au,,448 Epsom Rd Flemington VIC
58c2432c1be1d5101c3ddc6fcc4bcbd3,0,vrp medical center,vrp.com.ph,,163 Epifanio de los Santos Ave Mandaluyong
18a5a5723394e654a0c67c845d5c7b4d,0,veterinary specialists aotearoa,vsahospital.co.nz,,
72bf72ef8336965058f18798beaad3f4,0,volunteering and nt,vsant.org.au,,1/300 FLINDERS STREET ADELAIDE SA
f99bee29337026d06049b4646d5c7b1c,0,nexus cognitive technologies,nexuscognitive.com,,"15305 Dallas Pkwy, 12th Floor Addison Texas"
281216f7870582904bd732670cbb352e,-1,v s information systems,vsoneworld.com,,
e4cd9b398772b9d0852d0e170cbb357c,1,vs one world,vsoneworld.com,(653) 158-5078,"No. 31, Cantonment Road. Singapore"
9424901433891e10a0c67c845d5c7b9f,0,video security products,vspsolutions.com.au,(029) 557-7946,"Unit 7, 19 Unwins Bridge Road St Peters NSW"
605431351b2afc109bdc98eb274bcbfd,0,virtual school victoria,vsv.vic.edu.au,,315 Clarendon St Thornbury VIC
08e413091b57c190a18b311d0d4bcb9c,0,vtechnologist,vtechnologist.com,,"61 Ubi Avenue 1. #06-17 UB Point, Singapore"
7234541433891e10a0c67c845d5c7b1d,188,virtual technology services p/l t/a vts it,vtsit.com.au,(130) 083-0887,PO BOX 164 Belrose NSW
a68ab0841b7380108321311d0d4bcb3e,40,vts it,vtsit.com.au,,"Building 2, Level 1, Unit 2, 14 Aquatic Drive Frenchs Forest NSW"
1374981433891e10a0c67c845d5c7b08,-1,vts it t/a vts leasing,vtsit.com.au,(028) 197-3290,"Building 4, Level 1 suite 2 14 Aquatic d French Forest NSW"
c1ff82ec1b8f6850d5d38738dc4bcba7,20,vt-solutions,vt-solutions.com,(679) 773-8117,20 Grantham Rd Suva .
5d50757a1bb8f0109d4e21fc274bcbf7,20,vt-solutions au,vt-solutions.com,(679) 773-8117,20 Grantham Rd Suva
b45b78c81b7380108321311d0d4bcb6c,0,victoria university,vu.edu.au,,300 Flinders St G Melbourne VIC
b4a2fe73336f8250a0c67c845d5c7bf4,0,b2b commerce m,w3.b2b.com.my,,
a5464aa2835a9ad058f18798beaad355,0,w9,w9.com.au,,Unit 1/27-29 Salisbury Rd Hornsby NSW
859bbc8c1b7380108321311d0d4bcbaf,373,department of commerce,wa.gov.au,,.
d2510c7b339492506049b4646d5c7ba3,207,department of energy mines industry regulation and safety wa,wa.gov.au,,Locked Bag 100 East Perth WA
81aabc841b7380108321311d0d4bcb4f,-1,department of finance wa,wa.gov.au,,200 St Georges Terrace Level 1W QBE Bldg PERTH WA
d8a20ecf1b49a510b37020e6b04bcb6a,-1,department of jobs tourism science and innovation,wa.gov.au,,2 Mill Street Perth WA
b85b78c81b7380108321311d0d4bcb6f,-1,department of justice,wa.gov.au,,VIC
d2ca30081b7380108321311d0d4bcb7e,373,department of justice wa,wa.gov.au,,"Level 23, 28 Barrack Street Perth WA"
f53e69ad1b5654102e96411ecc4bcb0b,207,department of planning lands and heritage,wa.gov.au,,L 2 140 WIlliam St Perth WA
89aabc841b7380108321311d0d4bcbab,207,department of primary industries and regional development,wa.gov.au,(089) 368-1063,"3 Baron Hay Court, South Perth Head Office Kensington WA"
bba2d44b1bf34c101312982d0d4bcb2c,-1,department of the premier and cabinet wa,wa.gov.au,,2 Havelock St West Perth Western Australia
374ff3b5877b7d50852d0e170cbb35f3,-1,forest products commission,wa.gov.au,,Level 7 233 Adelaide Terrace (Eastpoint Plaza) Perth WA
2c305cd03377d2506049b4646d5c7ba1,-1,myleave,wa.gov.au,,
d10b7c481b7380108321311d0d4bcb64,-1,office of the director of public prosecutions for western australia,wa.gov.au,,55 St Georges Terrace Perth WA
379a3c841b7380108321311d0d4bcb53,-1,department of housing - western australia,wa.gov.au,,"4th Floor, 99 Plain St Department of Hou East Perth WA"
0a57456b33b86a106049b4646d5c7beb,-1,wa department of finance,wa.gov.au,,
046bf00c1b7380108321311d0d4bcbc7,371,department for child protection and family support,wa.gov.au,,"Level 1, 189 Royal Street East Perth WA"
85aabc841b7380108321311d0d4bcbcd,207,department of corrective services,wa.gov.au,,WA
17cab0081b7380108321311d0d4bcb57,207,department of regional development and lands,wa.gov.au,,"Level 12, 140 William Street Perth ."
11099b251b22e1501c3ddc6fcc4bcbf1,0,wa blue sky,wabluesky.com.au,,
501bf0881b7380108321311d0d4bcb11,0,wabtec control systems,wabtec.com,,WA
5c9a74841b7380108321311d0d4bcb5f,0,waco kwikform,wacokwikform.com.au,,12 Pike Street Rydalmere NSW
cb8af0841b7380108321311d0d4bcb09,0,wa country health service,wacountry.health.wa.gov.au,,189 Wellington Street Perth Western Ausralia
92d81abc1bf265101c3ddc6fcc4bcb89,0,waffo technologies,waffo.com,,987 SERANGOON ROAD Singapore
7f0b70881b7380108321311d0d4bcbf5,51,wafi golpu australia services,wafigolpujv.com,,189 Coronation Drive Milton QLD
3d7a78441b7380108321311d0d4bcb19,51,wafi-golpu joint venture,wafigolpujv.com,,PO Box 4015 Lae Morobe Province
317a78441b7380108321311d0d4bcb2e,0,west australian football commission,wafootball.com.au,,"Domain Stadium, Gate 6 Subiaco Rd, Subiaco WA"
a1a5d322877ebdd0852d0e170cbb355d,0,diocese of wagga wagga,wagga.catholic.org.au,,McAlroy House 205 Tarcutta Street Wagga Wagga NSW
ea0bfc481b7380108321311d0d4bcb84,0,wagga wagga city council,wagga.nsw.gov.au,,NSW
a69132bb336f1e10a0c67c845d5c7bef,0,wagga motors,waggamotors.com.au,,
6aba78c41b7380108321311d0d4bcb48,0,wagga systems,waggasystems.com.au,(026) 925-8861,114 Fitzmaurice St Wagga Wagga NSW
839a25f183ae5e1058f18798beaad3eb,0,wagners toowoomba,wagner.com.au,,
23066aa8335526506049b4646d5c7b87,0,wagner spraytech australia,wagneraustralia.com.au,,
c51b34881b7380108321311d0d4bcb9c,-1,wagner,wagnercorporation.com.au,,"1 Airport Drive, 1511 Toowoomba Cecil Plains Rd Wellcamp QLD"
a8941c1433891e10a0c67c845d5c7b3b,1,wellcamp telecommunications,wagnercorporation.com.au,(074) 614-3200,PO Box 2005 Toowomba QLD
d0c210a587308a14852d0e170cbb35e2,0,nightdragon,nightdragon.com,,"101 2nd St, Suite 1275 San Francisco USA"
c38af0841b7380108321311d0d4bcb0e,0,wa health group,wahealthgroup.com.au,,2 Hughes Street Hilton WA
07792d711b1f74109bdc98eb274bcb3a,0,wah hin,wah-hin.com,,183 JALAN PELIKAT THE PROMENADE@PELIKAT #B1-120 Singapore Singapore
e6316d00dbf6f01036e3d383f396193b,0,wairarapa college,waicol.co.nz,,
d48cb0961b747910d1f74119b04bcb78,0,wai comply,waicomply.co.nz,,
cf5f5779c3a356d01a9c742a0501317f,0,waigani christian college,waiganichristiancollege.edu.pg,,
06cd45be1b8f6810a18b311d0d4bcb3e,0,waikowhai intermediate school,wai-int.school.nz,,
09009aec1b8f6850d5d38738dc4bcbd2,0,university of waikato,waikato.ac.nz,,NI
b3ff0aec1b8f6850d5d38738dc4bcb9f,3,waikato dhb,waikatodhb.health.nz,,NI
fe51afe3db65851036e3d383f396193b,3,waikato district health board,waikatodhb.health.nz,,
1700deec1b8f6850d5d38738dc4bcba2,0,waikato district council,waikatodistrict.govt.nz,,
c2b8358a87ae6510852d0e170cbb3528,0,omnieye new zealand,waikatomilking.com,,Consultancy HouseLevel 27 Bond St Dunedin Otago
46005eec1b8f6850d5d38738dc4bcb35,0,waikato regional council,waikatoregion.govt.nz,,401 Grey Str HAMILTON
c6ff06ec1b8f6850d5d38738dc4bcb95,0,waimakariri district council,waimakariri.govt.nz,,.
26d1953c1bc4d110d1f74119b04bcb73,0,waipa district council,waipadc.govt.nz,,101 Bank Street Te Awamutu New Zealand 3800
a76fc9f733a3da10a0c67c845d5c7bba,0,waipanetworks.co.nz,waipanetworks.co.nz,,
174a740e1b5c1150b37020e6b04bcbb3,0,waipuna hospice,waipunahospice.org.nz,,43 Te Puna Station Road Tauranga
f6009eec1b8f6850d5d38738dc4bcbc8,0,wairarapa district health board,wairarapa.dhb.org.nz,,
c01012201bcf6850d5d38738dc4bcbf7,0,wairoa district council,wairoadc.govt.nz,,.
2cff42ec1b8f6850d5d38738dc4bcbbe,0,waitemata district health board,waitematadhb.govt.nz,,NI
9d00daec1b8f6850d5d38738dc4bcb79,3,wakatu,wakatu.org,,
cb76f73cdb99051036e3d383f39619a1,3,wakatu incorporation,wakatu.org,,
ee0bfc481b7380108321311d0d4bcb8f,0,wakefield trucks,wakefieldtrucks.com.au,,10 ANGLE VALE CRES BURTON SA
19bab4c41b7380108321311d0d4bcbf1,0,paul wakeling motor group,wakelingautomotive.com.au,,Blaxland Rd Campbelltown NSW
0f882ff01b9e90102e96411ecc4bcb10,0,walcha council,walcha.nsw.gov.au,,2W Hamilton St Walcha NSW
13dd521f33bb02906049b4646d5c7bd7,0,wa legal,walegal.com.au,,L 16 251 Adelaide Tce Perth WA
9ffb790f83825e5058f18798beaad347,0,western australian local government walga,walga.asn.au,,
c20bbc481b7380108321311d0d4bcbd3,0,walker accountants and business advisors,walkeraccountants.com.au,,Shop 2/46-48 President Ave Caringbah NSW
a70b70881b7380108321311d0d4bcb8b,0,walker,walkercorp.com.au,,NSW
fca6eb9fc371ca501a9c742a050131b7,0,walkerscott,walkerscott.co,,
b57cfb958397525058f18798beaad35b,0,walkinshaw automotive group,walkinshawgroup.com,,
2067f492c3071e501a9c742a050131ef,0,wallabi group,wallabigroup.com,,435 Roberts Rd Subiaco WA
3bff0aec1b8f6850d5d38738dc4bcb35,0,wallace,wallacebishop.com.au,,
d0ca3cc41b7380108321311d0d4bcb86,1,wallbridge and gilbert,wga.com.au,,60 Wyatt Street Adelaide SA
256a38b01b6c9190b37020e6b04bcb70,0,walter and wild group,walterandwild.com,,7 Botha Road Penrose Auckland
a0729f4adbd6d41083bf617305961916,1,trustee for c j and d a walz family t/a walz group,walzgroup.biz,(073) 367-1307,"Level 2, 8 Gardner Close Milton, QLD"
d4cc7ecf1b16d8102e96411ecc4bcb68,144,walz group,walzgroup.biz,,"Lvl 2, 8 Gardner Close, Milton QLD"
e81092201bcf6850d5d38738dc4bcb1a,0,warren and mahoney,warrenandmahoney.com,,.
9ca966ed1b018a14b37020e6b04bcb0d,0,wam australia,wamgroup.com,,"Eumemmerring Business Park, 3/10 Abbotts Rd Dandenong Victoria"
45e0d9f6c3e5e2101a9c742a0501319d,0,wanaka joinery,wanakajoinery.co.nz,,10 Balantine Road Wanaka
791056201bcf6850d5d38738dc4bcb2e,0,te whare wananga o awanuiarangi,wananga.ac.nz,,.
87ff86ec1b8f6850d5d38738dc4bcbec,0,te w nanga o raukawa,wananga.com,(646) 364-9011,"144 Tasman Rd, ?taki Aotearoa 5512 New Zealand NI"
25eabc081b7380108321311d0d4bcb9a,0,west australian newspapers,wanews.com.au,,50 Halser Road Osborne Park WA
b4d0dcba338d6a10a0c67c845d5c7bcf,0,wanfuteng bank,wanfutengbank.com,,
647ab4441b7380108321311d0d4bcbce,0,wangaratta rural city council,wangaratta.vic.gov.au,,62-68 Ovens St Wangaratta VIC
429bcacf33d09e106049b4646d5c7b36,0,wanless waste management,wanless.com.au,,
b06d878c1ba3d990d1f74119b04bcb04,0,wannan trading,wannantrading.online,,NSW
d2eafc081b7380108321311d0d4bcbc4,0,city of wanneroo,wanneroo.wa.gov.au,,23 Dundebar Road Wanneroo WA
a5687370c34b12501a9c742a050131b9,0,wanpat trading wanneroo patios,wanneroopatios.com.au,,
27baf8c41b7380108321311d0d4bcb5c,0,wannon region water,wannonwater.com.au,,25 Gateway Road Warrnambool Victoria
8f9ab8841b7380108321311d0d4bcb93,0,wantirna college,wantirnacollege.vic.edu.au,,90 Harold Street Wantirna VIC
0f7877071bc1f590b37020e6b04bcbcf,0,western australia police community youth centre,wapcyc.com.au,,"Unit 2, 34 Paget St Hilton WA"
