record_id,JIWA ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,company_clean,domain_clean,phone_clean,address_clean,cluster
509a74841b7380108321311d0d4bcb74,201360,Sunsuper Pty Ltd,sunsuper.com.au,AU,End User,,,'+61 7 3121 0700,GPO Box 2924,,Brisbane,QLD,22/03/2020,sunsuper,sunsuper.com.au,,GPO Box 2924 Brisbane QLD,0
a54364261b3129501c3ddc6fcc4bcb93,900299,Suntrust,suntrust.com.ph,PH,End User,,,,,,Philippines,,28/03/2023,suntrust,suntrust.com.ph,,Philippines,0
c87a74441b7380108321311d0d4bcbb0,200873,Sunwater Limited,sunwater.com.au,AU,End User,,,'+61 7 3120 0000,GREEN SQUARE NORTH TOWER' LEVEL 9,,FORTITUDE VALLEY,QLD,22/03/2020,sunwater,sunwater.com.au,,GREEN SQUARE NORTH TOWER' LEVEL 9 FORTITUDE VALLEY QLD,0
7d620f9e875ad990852d0e170cbb3537,500105,Sunway Group Malaysia,sunway.com.my,MY,,Partner,,,"Level 4.1A, Menara Sunway, Petaling Jaya",,,,5/10/2022,sunway group malaysia,sunway.com.my,,"Level 4.1A, Menara Sunway, Petaling Jaya",0
d7ffc6ec1b8f6850d5d38738dc4bcb90,701727,SUNWAY MEDICAL CENTRE,sunwaymedical.com,NZ,End User,,,,,,,,19/03/2021,sunway medical centre,sunwaymedical.com,,,0
2229ec82c335a6501a9c742a050131b4,213418,SUPAGAS PTY LIMITED,supagas.com.au,AU,End User,,,,,,,,30/05/2025,supagas,supagas.com.au,,,0
6eb703a88327da9058f18798beaad35f,211822,Supamart IGA Karellas Group,supamartiga.com.au,AU,End User,,,,287 MILITARY ROAD,,CREMORNE,NSW,3/02/2025,supamart iga karellas group,supamartiga.com.au,,287 MILITARY ROAD CREMORNE NSW,0
a35cf3af1bd954901312982d0d4bcb73,206017,The Trustee for P & A Milopteris Family Trust,supasonic.com.au,AU,,Partner,,'+61 3 8594 3611,"Suite G4/12 Corporate Dr,",,Heatherton,VIC,16/06/2020,trustee for p and a milopteris family,supasonic.com.au,,"Suite G4/12 Corporate Dr, Heatherton VIC",0
93b0c1a9c3a56a501a9c742a0501312b,213263,Supabox,supatruss.com.au,AU,,Partner,,,"7 - 11 Firebrace Rd, ",,Heyfield,VIC,16/05/2025,supabox,supatruss.com.au,,"7 - 11 Firebrace Rd, Heyfield VIC",0
77583b5a1b8601109d4e21fc274bcb4f,400261,Superinternet Access Pte Ltd,super.net.sg,SG,,Partner,,1300731048,"2 International Business Park, #09-09",Tower 1 The Strategy ,Singapore,,8/03/2022,superinternet access,super.net.sg,(130) 073-1048,"2 International Business Park, #09-09 Tower 1 The Strategy Singapore",0
caba38c41b7380108321311d0d4bcb89,203809,Citibank Australia Staff Superannuation Pty Ltd,super.towerswatson.com,AU,End User,,,,,,Sydney,NSW,22/03/2020,citibank australia staff superannuation,super.towerswatson.com,,Sydney NSW,0
3428f7d033ac26106049b4646d5c7ba1,703614,Superb Herb Company,superbherb.co.nz,NZ,,Partner,,'+64 (0)9 837 0500,208 Fordyce Road,,Parakai,North Island,24/03/2025,superb herb company,superbherb.co.nz,,208 Fordyce Road Parakai North Island,0
8c1052201bcf6850d5d38738dc4bcb56,700775,SUPERCARE MEDICAL SERVICES INC,supercare.com.ph,NZ,End User,,,,,,,.,19/03/2021,supercare medical services,supercare.com.ph,,.,0
a8ba74c41b7380108321311d0d4bcb58,200583,Superchoice Services Pty Ltd,superchoiceservices.com,AU,End User,,,'+61 2 8038 6700,,,,NSW,22/03/2020,superchoice services,superchoiceservices.com,,NSW,-1
4462f1f81b8014501312982d0d4bcb0f,205848,SUPERCHOICE SERVICES PTY LIMITED,superchoiceservices.com,AU,End User,,,8038 6700,35 Clarence St,,Sydney,NSW,6/04/2020,superchoice services,superchoiceservices.com,,35 Clarence St Sydney NSW,270
d2ca30081b7380108321311d0d4bcb75,204871,SuperConcepts Pty Ltd,superconcepts.com.au,AU,End User,,,,"Level 17, 2 Chifley Square",,Sydney,NSW,22/03/2020,superconcepts,superconcepts.com.au,,"Level 17, 2 Chifley Square Sydney NSW",0
91535f3a87bbf110852d0e170cbb354f,209052,SBG PTY LTD,superiorbuildinggroup.com.au,AU,End User,,,,,,,,22/01/2024,sbg,superiorbuildinggroup.com.au,,,0
6f8a34841b7380108321311d0d4bcb10,205610,SIT MANAGEMENT PTY LTD (Trading as Superior IT Technologies),superiorit.net.au,AU,,Partner,,0414851957,130/90-96 Bourke Road,,Alexandria,NSW,22/03/2020,sit management trading superior it technologies,superiorit.net.au,(041) 485-1957,130/90-96 Bourke Road Alexandria NSW,0
8ef54ab81b9a1d501c3ddc6fcc4bcb8d,207943,SUPERIOR PAK PTY LTD,superiorpak.com.au,AU,End User,,,,335 Fison Ave,,Eagle Farm,Queensland,30/09/2022,superior pak,superiorpak.com.au,,335 Fison Ave Eagle Farm Queensland,0
6031d41033891e10a0c67c845d5c7b76,210246,Super K Group P/L ATF Super K Group Family T,superkgroup.com.au,AU,,Partner,,0434520775,PO Box 121,,Jerrabomberra,NSW,30/09/2024,super k group p/l atf super k group family t,superkgroup.com.au,(043) 452-0775,PO Box 121 Jerrabomberra NSW,0
dd1b34881b7380108321311d0d4bcbbb,205194,SUPERLOOP (AUSTRALIA) PTY LTD,superloop.com,AU,,Partner,,0423070681,Unit 9/12 Shelley Street,,Sydney,NSW,22/03/2020,superloop australia,superloop.com,(042) 307-0681,Unit 9/12 Shelley Street Sydney NSW,5
a88abc441b7380108321311d0d4bcb43,200363,Super Micro Computer Inc,supermicro.com,AU,,Partner,,,,,,TBA,22/03/2020,super micro computer,supermicro.com,,TBA,0
f76a74441b7380108321311d0d4bcb9c,203861,Superpartners Pty Ltd,superpartners.com.au,AU,End User,,,'+61 3 9200 4555,Locked Bag 999,,Carlton South,VIC,22/03/2020,superpartners,superpartners.com.au,,Locked Bag 999 Carlton South VIC,0
9cdaf0081b7380108321311d0d4bcbd7,200472,Super Retail Group Services Pty Ltd,superretailgroup.com.au,AU,End User,,,, 6 Coulthards Ave,,Strathpine ,QLD,22/03/2020,super retail group services,superretailgroup.com.au,,6 Coulthards Ave Strathpine QLD,0
3a16df623300a6d0a0c67c845d5c7bbb,212325,Supply Clusters Pty Ltd,supplyclusters.com.au,AU,End User,,,,,,,,6/03/2025,supply clusters,supplyclusters.com.au,,,0
edffc2ec1b8f6850d5d38738dc4bcbbb,700779,Supply NZ Limited,supplynz.com,NZ,,Partner,,64 9 536 6320,PO Box 180,,BEACHLANDS MANUKAU,AUCKLAND,19/03/2021,supply nz,supplynz.com,(649) 536-6320,PO Box 180 BEACHLANDS MANUKAU AUCKLAND,0
015465af1b8194501312982d0d4bcb51,205988,Bambora Pty Ltd,support.bambora.com.au,AU,End User,,,,"Level 16, 227 Elizabeth St,",,Sydney,NSW,3/06/2020,bambora,support.bambora.com.au,,"Level 16, 227 Elizabeth St, Sydney NSW",0
41cb88ec33a066106049b4646d5c7beb,703617,SUPPORT IT LIMITED,support-it.co.nz,NZ,,Partner,,0800 72 7877,A13 16 Saturn Place,,Rosedale ,Auckland ,24/03/2025,support it,support-it.co.nz,(080) 072-7877,A13 16 Saturn Place Rosedale Auckland,0
e35bb00c1b7380108321311d0d4bcb37,200040,Network Help Pty Ltd,supportnetwork.com.au,AU,End User,,,,5 Byrne Crescent,,Watsonia North,VIC,22/03/2020,network help,supportnetwork.com.au,,5 Byrne Crescent Watsonia North VIC,0
43ea70481b7380108321311d0d4bcb30,204314,Supreme Industries Limited,silpng.com,PG,End User,,,'+675 323 6000,"Section 451, Lot 2 Cameron Road",,Gordons,Port Moresby,22/03/2020,supreme industries,silpng.com,(675) 323-6000,"Section 451, Lot 2 Cameron Road Gordons Port Moresby",0
d23378dc879d8a904bd732670cbb357a,400844,Surbana Jurong Private Limited,surbanajurong.com,SG,,Partner,,'+65 62481288,Surbana Jurong Campus,"38 CleanTech Loop, #01-31",Singapore ,,28/03/2024,surbana jurong,surbanajurong.com,(656) 248-1288,"Surbana Jurong Campus 38 CleanTech Loop, #01-31 Singapore",-1
5456df1e33d70e106049b4646d5c7b6b,400939,Surbana Technologies Pte. Ltd.,surbanajurong.com,SG,,Partner,,'+65 62481288,"SJ Campus, 38 Cleantech Loop",#01-31,Singapore,636741 ,12/07/2024,surbana technologies,surbanajurong.com,(656) 248-1288,"SJ Campus, 38 Cleantech Loop #01-31 Singapore 636741",111
ac8abc441b7380108321311d0d4bcb45,1280,Surebridge Pty Ltd,itechnologies.com.au,AU,,Partner,,61 7 3721 4111,PO Box 1583,,Toowong,QLD,22/03/2020,surebridge,itechnologies.com.au,,PO Box 1583 Toowong QLD,248
df10067e1be555501c3ddc6fcc4bcba9,207851,SURECITY NETWORKS PTY LTD,surecitynetworks.com,AU,,Partner,,0400 299 221,"5/105-107 Carpenter Street,",,Brighton,Victoria,30/08/2022,surecity networks,surecitynetworks.com,(040) 029-9221,"5/105-107 Carpenter Street, Brighton Victoria",0
49c59a8133182e146049b4646d5c7bd3,703575,Sure Communications Ltd,surecomms.co.nz,NZ,End User,,,,"2/6 Argus Place, ",Hillcrest,,Auckland,14/03/2025,sure communications,surecomms.co.nz,,"2/6 Argus Place, Hillcrest Auckland",0
f34e9744336552106049b4646d5c7b03,210597,SUREWAY EMPLOYMENT AND TRAINING PTY LTD,sureway.com.au,AU,End User,,,,,,,,25/10/2024,sureway employment and training,sureway.com.au,,,0
9e6332db1b99e1501c3ddc6fcc4bcba3,500186,Surface Technology Solutions Sdn. Bhd.,surfacetech.com.my,MY,End User,,,,"No. 14, Lorong Industri 15, Kawasan Industri Bukit"," Panchor, Pulau Pinang, 14300 ","Nibing Tebal, Malaysia,",,6/03/2023,surface technology solutions,surfacetech.com.my,,"No. 14, Lorong Industri 15, Kawasan Industri Bukit Panchor, Pulau Pinang, 14300 Nibing Tebal, Malaysia,",0
66ea30481b7380108321311d0d4bcb61,203104,SURF COAST SHIRE COUNCIL,surfcoast.vic.gov.au,AU,End User,,,,25 GROSSMANS RD,,TORQUAY,VIC,22/03/2020,surf coast shire council,surfcoast.vic.gov.au,,25 GROSSMANS RD TORQUAY VIC,0
642425d0831e569058f18798beaad35a,703008,Port Waikato Surf Club,surflifesaving.org.nz,NZ,End User,,,,,,,,2/12/2024,port waikato surf club,surflifesaving.org.nz,,,0
58f9bdec335c2614a0c67c845d5c7b5e,212418,Surf Life Saving South Australia,surflifesavingsa.com.au,AU,End User,,,,,,,,12/03/2025,surf life saving south australia,surflifesavingsa.com.au,,,0
85bab4c41b7380108321311d0d4bcb9c,201071,Royal Australasian College of Surgeons,surgeons.org,AU,End User,,,'+61 3 9249 1255,"College of Surgeons&#039; Gardens, 250-2",,East Melbourne,VIC,22/03/2020,royal australasian college of surgeons,surgeons.org,,"College of Surgeons&#039; Gardens, 250-2 East Melbourne VIC",0
54141745db272510ecfba6bad39619a5,208522,SURIT PTY LTD,surit.com.au,AU,,Partner,,,70 639 634 049,,West Gosford," NSW, ",19/06/2023,surit,surit.com.au,,"70 639 634 049 West Gosford NSW,",0
0ac47dfb1b6525101c3ddc6fcc4bcb41,208310,Surround Australia,surroundaustralia.com,AU,,Partner,,,,,,,20/03/2023,surround australia,surroundaustralia.com,,,0
b3d81af3337c2e106049b4646d5c7bd9,703728,Survey Works,surveyworx.co.nz,NZ,End User,,,,,,,,16/04/2025,survey works,surveyworx.co.nz,,,14
40c39cae83a1e21058f18798beaad3ee,703871,Survey Worx Ltd,surveyworx.co.nz,NZ,End User,,,,,,,,19/05/2025,survey worx,surveyworx.co.nz,,,14
2500daec1b8f6850d5d38738dc4bcbd8,701095,Survey Worx,surveyworx.co.nz,NZ,End User,,,,,,,.,19/03/2021,survey worx,surveyworx.co.nz,,.,-1
0482e5801bc1e450b8ec33fccc4bcb07,206473,SUSE LLC,suse.com,AU,End User,,Vendor,,1800 South Novell Place,,Provo,UT,8/12/2020,suse,suse.com,,1800 South Novell Place Provo UT,-1
dfeba4b21b5078109d4e21fc274bcb34,701812,SUSE LLC (NZ),suse.com,NZ,,Partner,Vendor,,1800 South Novell Place,,Provo,UT,27/05/2021,suse nz,suse.com,,1800 South Novell Place Provo UT,10
f37b7c4c1b7380108321311d0d4bcb67,205592,SUSE Software Solutions Australia Pty Ltd,suse.com,AU,,Partner,,,"Level 4, 1 Sussex Street",,Sydney,NSW,22/03/2020,suse software solutions australia,suse.com,,"Level 4, 1 Sussex Street Sydney NSW",3
176a34441b7380108321311d0d4bcb4c,,SUSE Software Solutions Australia Pty Ltd,suse.com,AU,,,,,"Level 4, 12-14 Claremont Street",,Melbourne,Victoria,22/03/2020,suse software solutions australia,suse.com,,"Level 4, 12-14 Claremont Street Melbourne Victoria",-1
1aa03417874542504bd732670cbb352e,400838,Singapore University of Social Sciences (SUSS),suss.edu.sg,SG,End User,,,,,,,,25/03/2024,singapore university of social sciences suss,suss.edu.sg,,,0
257a38441b7380108321311d0d4bcb71,202163,Sussan Corporation Pty Ltd,sussan.com.au,AU,End User,,,'+61 3 9413 2000,11 Palmer Parade,,Cremorne,VIC,22/03/2020,sussan,sussan.com.au,,11 Palmer Parade Cremorne VIC,5
4dc3497f876de110852d0e170cbb352c,208308,SUSSAN PROPERTY GROUP PTY LTD,sussan.com.au,AU,End User,,,,,,,,20/03/2023,sussan property group,sussan.com.au,,,14
2242c620c33986101a9c742a050131a1,209319,Sustainabil.IT Technologies Pty Ltd,sustainability.tech,AU,,Partner,,0403 714 843,,,,,23/04/2024,sustainabil.it technologies,sustainability.tech,(040) 371-4843,,0
a3a87acbc3d71e501a9c742a050131ca,211781,Sustainable Energy Solutions,sustainableenergysolutions.com.au,AU,End User,,,,,,,,29/01/2025,sustainable energy solutions,sustainableenergysolutions.com.au,,,0
0328c23d33830650a0c67c845d5c7bdf,209524,SUSTAINATIVE PROGRAMMES PTY. LTD,sustainative.com.au,AU,,Partner,,,,,,,28/06/2024,sustainative programmes,sustainative.com.au,,,0
c353b62e336ce6506049b4646d5c7bd1,703650,Sutcliffe Jewellery,sutcliffejewellery.com,NZ,End User,,,,,,,,31/03/2025,sutcliffe jewellery,sutcliffejewellery.com,,,0
cd612b5e87c37110852d0e170cbb351b,400776,Singapore University of Technology and Design (SUTD),sutd.edu.sg,SG,End User,,,,,,,,14/12/2023,singapore university of technology and design sutd,sutd.edu.sg,,,0
c6eafc081b7380108321311d0d4bcb5a,201338,Sutherland Shire Council,sutherlandshire.nsw.gov.au,AU,End User,,,,4 - 20 Eton Street,,Sutherland,NSW,22/03/2020,sutherland shire council,sutherlandshire.nsw.gov.au,,4 - 20 Eton Street Sutherland NSW,0
7cda34081b7380108321311d0d4bcbef,209124,SUTTONS MOTORS PTY LTD,suttons.com.au,AU,End User,,,,134 William Street,,Woolloomooloo,NSW,22/03/2020,suttons motors,suttons.com.au,,134 William Street Woolloomooloo NSW,0
b21e28db871ddd50852d0e170cbb35d9,900110,Sunwest Water and Electric Company (Suweco) Inc.,suweco.ph,PH,End User,,,,,,,,19/08/2022,sunwest water and electric company suweco,suweco.ph,,,0
a5cf0e9ec3dac6941a9c742a05013152,900748,Suy Sing Commercial Corporation,suysing.com,PH,End User,,,,,,,,23/05/2024,suy sing commercial,suysing.com,,,0
c41052201bcf6850d5d38738dc4bcb25,700426,Softsource Limited,svbgroup.co.nz,NZ,,Partner,,0011 64 9 918 3226,PO BOX 301-021 ,,Albany,NI,19/03/2021,softsource,svbgroup.co.nz,,PO BOX 301-021 Albany NI,2
1610efeedb5842d0ecfba6bad3961954,702596,Softsource Vbridge,svbgroup.co.nz,NZ,,Partner,,,42 Tawa Drive,,Albany,Auckland,15/02/2024,softsource vbridge,svbgroup.co.nz,,42 Tawa Drive Albany Auckland,33
f25cdc28834ad61058f18798beaad3d8,210787,Saint Vincents Private Hospital Lismore,svh.org.au,AU,End User,,,,,,,,20/11/2024,saint vincents private hospital lismore,svh.org.au,,,0
6aea30481b7380108321311d0d4bcb2d,202799,ST VINCENT'S HEALTH AUSTRALIA LTD,svha.org.au,AU,End User,,,'+61 02 9367 1100,"Level 22, 100 William Street",,East Sydney,NSW,22/03/2020,st vincent s health australia,svha.org.au,,"Level 22, 100 William Street East Sydney NSW",0
f76a74441b7380108321311d0d4bcb78,206055,St Vincents Hospital Melbourne Limited,svhm.org.au,AU,End User,,,'+61 3 9288 2211,41 Victoria Parade,,Fitzroy,VIC,22/03/2020,st vincents hospital melbourne,svhm.org.au,,41 Victoria Parade Fitzroy VIC,0
dbffc6ec1b8f6850d5d38738dc4bcb39,700939,St. Joseph&#039;s Hospital,,NZ,End User,,,,,,,.,19/03/2021,st. joseph and 039 s hospital,,,.,0
78da34081b7380108321311d0d4bcbff,203455,SVITZER AUSTRALIA PTY LTD,svitzer.comaustralia,AU,End User,,,,7 Cooper Street,,Balmain,NSW,22/03/2020,svitzer australia,svitzer.comaustralia,,7 Cooper Street Balmain NSW,0
2b6a74441b7380108321311d0d4bcb28,,St Vincents & Mater Health Sydney Limited,svmhs.com.au,AU,,,,,25 Rocklands Road,,North Sydney,NSW,22/03/2020,st vincents and mater health sydney,svmhs.com.au,,25 Rocklands Road North Sydney NSW,0
6a0ed4321b0fd450a18b311d0d4bcb09,206269,SV PARTNERS PTY LTD,svpartners.com.au,AU,End User,,,,,,,,8/09/2020,sv partners,svpartners.com.au,,,0
828cda981b8639d0b37020e6b04bcb19,208809,DARLINGHURST DIGITAL & ST VINCENT'S PRIVATE HOSPITAL,svph.org.au,AU,End User,,,,,,,NSW ,19/10/2023,darlinghurst digital and st vincent s private hospital,svph.org.au,,NSW,0
168e6d941b12f110d1f74119b04bcb4c,208859,Safe Work Australia,swa.gov.au,AU,End User,,,,2 Phillip Law St ,,Canberra,ACT,31/10/2023,safe work australia,swa.gov.au,,2 Phillip Law St Canberra ACT,0
599af4841b7380108321311d0d4bcb74,201837,Swaab Attorneys,swaab.com.au,AU,End User,,,'+61 2 9233 5544,"Lvl 1, 20 Hunter Street",,Sydney,NSW,22/03/2020,swaab attorneys,swaab.com.au,,"Lvl 1, 20 Hunter Street Sydney NSW",0
974c352b83d2161458f18798beaad3c2,211164,South West Aboriginal Medical Services,swams.com.au,AU,End User,,,,,,,,12/12/2024,south west aboriginal medical services,swams.com.au,,,58
0e4e836833fd9e506049b4646d5c7b37,210714,SOUTH-WEST ABORIGINAL MEDICAL SERVICE ABORIGINAL CORPORATION,swams.com.au,AU,End User,,,,"Unit 3, 30 Wellington St,  ",,BUNBURY,WA,8/11/2024,south-west aboriginal medical service aboriginal,swams.com.au,,"Unit 3, 30 Wellington St, BUNBURY WA",13
491521dd835612d058f18798beaad313,211036,SWAMS,swams.com.au,AU,End User,,,,,,,,5/12/2024,swams,swams.com.au,,,257
ab9af8841b7380108321311d0d4bcbf0,204573,City of Swan,swan.wa.gov.au,AU,End User,,,,2 Midland Square Midland,,Perth,WA,22/03/2020,city of swan,swan.wa.gov.au,,2 Midland Square Midland Perth WA,0
1d1b74881b7380108321311d0d4bcb09,205275,SwanCare Group Inc,swancare.com.au,AU,End User,,,,26 Plantation Drive,,Bentley,WA,22/03/2020,swancare group,swancare.com.au,,26 Plantation Drive Bentley WA,0
7660c6701b96a5141c3ddc6fcc4bcba9,208371,Swan Management Services Pty Ltd,swangroup.com.au,AU,End User,,,,,,,,17/04/2023,swan management services,swangroup.com.au,,,0
5b7fa59533b28e106049b4646d5c7b10,500399,Swap Logistics Distribution Sdn. Bhd.,swap-asia.com,MY,End User,,,,Unit L2-03 Level 2 Wisma Kemajuan,"No.2 Jalan 19/1,",Petaling Jaya,Selangor,14/06/2024,swap logistics distribution,swap-asia.com,,"Unit L2-03 Level 2 Wisma Kemajuan No.2 Jalan 19/1, Petaling Jaya Selangor",0
42daf4081b7380108321311d0d4bcb80,202412,Barwon Health,barwonhealth.org.au,AU,End User,,,,Bellerine St,,Geelong,VIC,22/03/2020,barwon health,barwonhealth.org.au,,Bellerine St Geelong VIC,0
4fea70481b7380108321311d0d4bcb3f,204479,South West Alliance of Rural Health,swarh2.com.au,AU,End User,,,'+61 (03) 5564 4000,Ryot StreeT,,Warrnambool,Vic,22/03/2020,south west alliance of rural health,swarh2.com.au,,Ryot StreeT Warrnambool Vic,0
d2d70fb61b4b81509d4e21fc274bcbaf,207493,SHINEWING AUSTRALIA PTY LTD,sw-au.com,AU,End User,,,,,,,VIC,28/04/2022,shinewing australia,sw-au.com,,VIC,225
dce716d733f3d6506049b4646d5c7b0a,212154,SW Accountants & Advisors,sw-au.com,AU,End User,,,,L 10 530 Collins St,,MELBOURNE,Victoria,24/02/2025,sw accountants and advisors,sw-au.com,,L 10 530 Collins St MELBOURNE Victoria,94
8f956c86c3f1a6501a9c742a0501312c,703929,Swazi Apparel Limited,swazi.co.nz,NZ,End User,,,,,,,,30/05/2025,swazi apparel,swazi.co.nz,,,0
ad97d67a1bc5d0501312982d0d4bcb4e,205977,South West Development Commission,swdc.wa.gov.au,AU,End User,,,,,,Bunbury,WA,1/06/2020,south west development commission,swdc.wa.gov.au,,Bunbury WA,0
805c10801bbda090b8ec33fccc4bcb4f,206520,Sweat Pty Ltd,sweat.com,AU,End User,,,,Glen Osmond Road,,Parkside,SA,14/01/2021,sweat,sweat.com,,Glen Osmond Road Parkside SA,0
641184ccc38b96101a9c742a050131fb,211439,SHIRE OF WYNDHAM EAST KIMBERLEY,swek.wa.gov.au,AU,End User,,,,20 Coolibah Drive,,Kununurra,WA,7/01/2025,shire of wyndham east kimberley,swek.wa.gov.au,,20 Coolibah Drive Kununurra WA,0
4b00deec1b8f6850d5d38738dc4bcb44,701702,Swerve Limited,swerve.nz,NZ,,Partner,,09 914 3560,"Level 3, 60 Grafton Road,",,Grafton,Auckland,19/03/2021,swerve,swerve.nz,,"Level 3, 60 Grafton Road, Grafton Auckland",0
a367e314c3d2de501a9c742a050131c1,210949,Sydney Writers Festival,swf.org.au,AU,,Partner,,,,,,,2/12/2024,sydney writers festival,swf.org.au,,,22
6aa9ea6a8352dad058f18798beaad3a9,211094,THE SYDNEY WRITERS' FESTIVAL LIMITED,swf.org.au,AU,End User,,,,,,,,9/12/2024,sydney writers festival,swf.org.au,,,14
268a70841b7380108321311d0d4bcbd2,200984,Swift Computers Pty Ltd,swiftcomputers.com.au,AU,,Partner,,1300 887 672,33 York St,,Sydney,NSW,22/03/2020,swift computers,swiftcomputers.com.au,(130) 088-7672,33 York St Sydney NSW,0
40caf8c41b7380108321311d0d4bcbff,201158,SWIFT NETWORKS PTY LTD,swiftnetworks.com.au,AU,,Partner,,,1 Watts Place,,Bentley,WA,22/03/2020,swift networks,swiftnetworks.com.au,,1 Watts Place Bentley WA,0
a5e01d5c33a7c6506049b4646d5c7ba2,400943,Swift Tech Solutions Pte Ltd,swifttech.com.sg,SG,,Partner,,,1 Scotts Road #24-10 Shaw Centre ,,Singapore,,18/07/2024,swift tech solutions,swifttech.com.sg,,1 Scotts Road #24-10 Shaw Centre Singapore,0
368254bf1bcd5d901c3ddc6fcc4bcb88,207778,Swimming Australia Limited,swimming.org.au,AU,End User,,,,,,,,8/08/2022,swimming australia,swimming.org.au,,,0
39eabc081b7380108321311d0d4bcbf8,200941,Swinburne University of Technology,swinburne.edu.au,AU,,Partner,,'+61 3 9214 8000,John St,,Hawthorne,Victoria,22/03/2020,swinburne university of technology,swinburne.edu.au,,John St Hawthorne Victoria,0
2c2c8e5d1b9e41509d4e21fc274bcb51,702029,Swiped On Limited,swipedon.com,NZ,End User,,,,,,,,17/03/2022,swiped on,swipedon.com,,,0
223cdb7c1b4bbc509bdc98eb274bcbdf,400119,error swire bullk,swirebulk.com,SG,End User,,,,300 Beach Road #28-02,The Concourse,Singapore,Singapore,5/10/2021,error swire bullk,swirebulk.com,,300 Beach Road #28-02 The Concourse Singapore Singapore,2
9342e6901b7b1150d1f74119b04bcbf4,400553,Swire Bulk Pte. Ltd.,swirebulk.com,SG,End User,,,,83 Clemenceau Avenue #02-01 Singapore,,Singapore,,12/12/2022,swire bulk,swirebulk.com,,83 Clemenceau Avenue #02-01 Singapore Singapore,13
dc08df081b3011101c3ddc6fcc4bcb74,400412,Swire Shipping Pte Ltd,swireshipping.com,SG,End User,,,,300 Beach Road. #27-01,The Concourse,Singapore,Singapore,16/07/2022,swire shipping,swireshipping.com,,300 Beach Road. #27-01 The Concourse Singapore Singapore,0
35dab4081b7380108321311d0d4bcbf8,202276,SWISSE WELLNESS PTY LTD,swisse.com.au,AU,End User,,,,36-38 Gipps St,,Collingwood,VIC,22/03/2020,swisse wellness,swisse.com.au,,36-38 Gipps St Collingwood VIC,0
89da74081b7380108321311d0d4bcb80,204122,SWISSLOG AUSTRALIA PTY. LIMITED,swisslog.com,AU,End User,,,,Level 7 10 Herb Elliott Avenue,,Sydney Olympic Park,NSW,22/03/2020,swisslog australia,swisslog.com,,Level 7 10 Herb Elliott Avenue Sydney Olympic Park NSW,0
edb2f4961bbb6550b37020e6b04bcbe8,208562,SWISSPORT PTY LTD,swissport.com,AU,,Partner,,,31A Longland Street ,,Newstead,QLD,5/07/2023,swissport,swissport.com,,31A Longland Street Newstead QLD,0
e1aafc841b7380108321311d0d4bcb67,,Angus Burns & Associates Pty Ltd,,AU,,,,02 9369 4069,"12 Leswell Street, Bondi Junction, Woollahra",,Sydney,NSW,22/03/2020,angus burns and associates,,(029) 369-4069,"12 Leswell Street, Bondi Junction, Woollahra Sydney NSW",0
3deafc081b7380108321311d0d4bcb27,201132,South West Institute of Technology,swit.wa.edu.au,AU,End User,,,'+61 8 9780 7205,Robertson Drive,,Bunbury,WA,22/03/2020,south west institute of technology,swit.wa.edu.au,,Robertson Drive Bunbury WA,0
7a5b3cae8329e21058f18798beaad38b,213288,SwitchCo Australia Pty Ltd,switchco.com.au,AU,End User,,,,,,,,19/05/2025,switchco australia,switchco.com.au,,,0
6b3f320833856210a0c67c845d5c7b63,212892,Switch I.T. Pty Limited,switchit.com,AU,,Partner,,418456193/0281885959,"Level 5, 100 Market St",,Sydney,NSW,17/04/2025,switch i.t,switchit.com,,"Level 5, 100 Market St Sydney NSW",8
b041de79830bde1058f18798beaad3dc,211523,South West Gynaecology,swog.com.au,AU,End User,,,,,,,,13/01/2025,south west gynaecology,swog.com.au,,,0
259af4841b7380108321311d0d4bcb99,201880,Swoop Telecommunications Pty Ltd,swoop.com.au,AU,,Partner,,'+61 2 4336 2067,,,,NSW,22/03/2020,swoop telecommunications,swoop.com.au,,NSW,0
f39a3c841b7380108321311d0d4bcb88,205549,South Western Sydney Local Health District (Prev: Sydney South West Area Health Service),swslhd.health.nsw.gov.au,AU,End User,,,,52 Scrivener St,,Warwick Farm,NSW,22/03/2020,south western sydney local health district prev sydney south west area health service,swslhd.health.nsw.gov.au,,52 Scrivener St Warwick Farm NSW,0
acba74c41b7380108321311d0d4bcb87,,South Western Sydney Medicare Local Ltd,swsml.com.au,AU,,,,1300 179 765,"Level 3, 1 Bolger St",,Campbelltown,NSW,22/03/2020,south western sydney medicare local,swsml.com.au,(130) 017-9765,"Level 3, 1 Bolger St Campbelltown NSW",27
9b30fd431b2051d0b37020e6b04bcb9a,207713,SOUTH WEST TAFE,swtafe.edu.au,AU,End User,,,,193/197-205 ,Timor Street,Warrnamboo,Victoria,12/07/2022,south west tafe,swtafe.edu.au,,193/197-205 Timor Street Warrnamboo Victoria,0
0c6cf662338866d0a0c67c845d5c7b1c,212317,Stirling Warton Taylor Pty Ltd,swtchartered.com.au,AU,End User,,,,,,,,6/03/2025,stirling warton taylor,swtchartered.com.au,,,0
ac005aec1b8f6850d5d38738dc4bcbd6,701372,CHONPRATHAN HOSPITAL,,NZ,End User,,,,,,,,19/03/2021,chonprathan hospital,,,,0
