record_id,Name,company_clean,is_merged,merged_from,canonical_company
C22327,Paralogic LLC,paralogic,False,[],paralogic
C36410,Paramount Companies - multiple attempts to contact-no response,paramount companies - multiple attempts to contact-no response,False,[],paramount companies - multiple attempts to contact-no response
C32103,"Paranet Solutions, LLC",paranet solutions,False,[],paranet solutions
C40101,Paranet Solutions. LLC,paranet solutions,False,[],paranet solutions
C28913,Paraon,paraon,False,[],paraon
C51549,Parasol Alliance,parasol alliance,False,[],parasol alliance
C49653,Paratech MSP,paratech msp,False,[],paratech msp
C51809,Pareto Cyber Inc,pareto cyber,False,[],pareto cyber
C23459,Parity Consultants,parity consultants,False,[],parity consultants
C49654,Parity Consultants,parity consultants,False,[],parity consultants
C49655,"Parity Network Solutions, LLC",parity network solutions,False,[],parity network solutions
C44203,Parity Technology Solutions LLC,parity technology solutions,False,[],parity technology solutions
C30460,Park Place Technologies,park place technologies,False,[],park place technologies
C51245,Park Region Mutual Telephone Company dba Park Region,park region mutual telephone company park region,False,[],park region mutual telephone company park region
C26666,Park Road Technologies,park road technologies,False,[],park road technologies
C44874,"Park Slope Computers,Inc.",park slope computers,False,[],park slope computers
C47229,Parker Consulting,parker consulting,False,[],parker consulting
C43704,Parker Data and Voice LLC,parker data and voice,False,[],parker data and voice
C43788,Parker Hannifin,parker hannifin,False,[],parker hannifin
C33666,Parkerable LLC,parkerable,False,[],parkerable
C38909,ParksideTech,parksidetech,False,[],parksidetech
C37718,Parmac Inc,parmac,False,[],parmac
C49656,Parris Holdings Corp,parris holdings,False,[],parris holdings
C42323,Parris Holdings Corp DBA Fintek.Digital,parris holdings fintek.digital,False,[],parris holdings fintek.digital
C24537,"Parrish Consulting Services, Inc.",parrish consulting services,False,[],parrish consulting services
C26080,Parsec Computer Corp,parsec computer,False,[],parsec computer
C49657,Parsec Computer Corp,parsec computer,False,[],parsec computer
C38332,"Parsolvo, LLC",parsolvo,False,[],parsolvo
D00951,PARSONS ENVIRONMENT AND INFRASTRUCTURE,parsons environment and infrastructure,False,[],parsons environment and infrastructure
C47163,ParTech Global LLC,partech global,False,[],partech global
C44566,Partner Inflowence LLC,partner inflowence,False,[],partner inflowence
C49658,Partner One IT,partner one it,False,[],partner one it
C35137,Partner One Technologies LLC,partner one technologies,False,[],partner one technologies
C46873,Partner Optimizer,partner optimizer,False,[],partner optimizer
C49659,"Partner Tek, Inc.",partner tek,False,[],partner tek
D00952,"Partners Consulting Group, LLC",partners consulting group,False,[],partners consulting group
C32069,"Partners Data Systems, Inc.",partners data systems,False,[],partners data systems
C49660,"Partners Data Systems, Inc.",partners data systems,False,[],partners data systems
C23811,Parts USA,parts usa,False,[],parts usa
C38864,PASOPHY INC,pasophy,False,[],pasophy
D00953,Passion4IT LLC,passion4it,False,[],passion4it
C45618,PASSMAN SA,passman,False,[],passman
C46874,Passpoint Security,passpoint security,False,[],passpoint security
C45207,Passport Software,passport software,False,[],passport software
C51992,Password Consulting Services LLC,password consulting services,False,[],password consulting services
C40394,"Patch Critical, LLC",patch critical,False,[],patch critical
C31507,Patcomp Inc DBA Entre Solutions,patcomp entre solutions,False,[],patcomp entre solutions
C27392,Patent Consulting Group,patent consulting group,False,[],patent consulting group
C40102,Path Forward,path forward,False,[],path forward
C49661,Pathfinders Co. Inc.,pathfinders co,False,[],pathfinders co
D00954,Pathio,pathio,False,[],pathio
C24059,Pathmaker LImited,pathmaker,False,[],pathmaker
C49662,Pathmaker LImited,pathmaker,False,[],pathmaker
D00955,Path-tech Corporation,path-tech,False,[],path-tech
C46614,Pathway Communications Group LLC,pathway communications group,False,[],pathway communications group
C49663,Pathway Partners,pathway partners,False,[],pathway partners
C44645,"Pathway Technologies, Inc.",pathway technologies,False,[],pathway technologies
C37968,Patrick Midzio DBA Portolan Networks LLC,patrick midzio portolan networks,False,[],patrick midzio portolan networks
D00956,Patriot Allied Solutions LLC,patriot allied solutions,False,[],patriot allied solutions
C47176,Patriot Comm LLC,patriot comm,False,[],patriot comm
C25044,PATRIOT IT Corporation,patriot it,False,[],patriot it
C34290,PATRIOT IT™Corporation,patriot ittmcorporation,False,[],patriot ittmcorporation
C40391,"Patriot MSP, LLC",patriot msp,False,[],patriot msp
C30516,"Patriot Networks, Inc.",patriot networks,False,[],patriot networks
C38198,"Patriot Seven Services, Inc.",patriot seven services,False,[],patriot seven services
C37008,Patriot Tech Services,patriot tech services,False,[],patriot tech services
C22328,Patriot Technologies,patriot technologies,False,[],patriot technologies
C43785,Patriotic Solutions,patriotic solutions,False,[],patriotic solutions
C31792,Pat's Computer Rescue dba Immix Studio,s computer rescue immix studio,False,[],s computer rescue immix studio
C49664,Pat's Computer Rescue dba Immix Studio,s computer rescue immix studio,False,[],s computer rescue immix studio
C24560,"Paul Becker Consulting, LLC",paul becker consulting,False,[],paul becker consulting
C49665,"Paul Becker Consulting, LLC",paul becker consulting,False,[],paul becker consulting
C45446,"Paul Rouse Consulting DBA Rouse Consulting Group, Inc",paul rouse consulting rouse consulting group,False,[],paul rouse consulting rouse consulting group
C43668,Paul Saas and Associates Inc,paul saas and associates,False,[],paul saas and associates
C44373,Pauly Buromaschinen Vertriebs GmbH,pauly buromaschinen vertriebs,False,[],pauly buromaschinen vertriebs
C40103,Pavelcomm Inc,pavelcomm,False,[],pavelcomm
C49666,Pavlov Media Inc.,pavlov media,False,[],pavlov media
C22329,"Pavlov Media, Inc.",pavlov media,False,[],pavlov media
C38431,Paw Tech LLC.,paw tech,False,[],paw tech
C49667,Paw Tech LLC.,paw tech,False,[],paw tech
C34197,Pax Advisory Inc.,pax advisory,False,[],pax advisory
C38563,Pax8,pax8,False,[],pax8
C40104,Paxis Technologies,paxis technologies,False,[],paxis technologies
C43154,Payload Networks LLC,payload networks,False,[],payload networks
C49668,Payload Networks LLC,payload networks,False,[],payload networks
C22330,Payment Logistics Limited,payment logistics,False,[],payment logistics
C41438,Payments Prospective,payments prospective,False,[],payments prospective
C37602,Payne consulting AMG,payne consulting amg,False,[],payne consulting amg
C49669,PB IT Pro,pb it pro,False,[],pb it pro
C28930,PB&J PARTNERS LLC,pb and j partners,False,[],pb and j partners
C40599,"PBSI Technology Solutions, Inc.",pbsi technology solutions,False,[],pbsi technology solutions
C25522,pbxsupply.com,pbxsupply.com,False,[],pbxsupply.com
C35575,PC & Associates,and associates,False,[],and associates
C22332,"PC Connection, Inc.",connection,False,[],connection
D00957,PC Consultants Inc,consultants,False,[],consultants
C45619,PC Corp Inc,,False,[],
C32035,"PC Crisis, Inc.",crisis,False,[],crisis
C35808,PC Depot Inc dba Zipdata.net,depot zipdata.net,False,[],depot zipdata.net
C23494,PC Depot Plus LLC,depot plus,False,[],depot plus
C40105,PC Doctor,doctor,False,[],doctor
C40106,PC Dron Call,dron call,False,[],dron call
C24840,PC Dynamix,dynamix,False,[],dynamix
C30766,PC Enterprises Inc dba Entre Computer Center,enterprises entre computer center,False,[],enterprises entre computer center
C49670,PC Enterprises Inc dba Entre Computer Center,enterprises entre computer center,False,[],enterprises entre computer center
C49671,PC Fusion,fusion,False,[],fusion
C23969,PC Guru Inc. DBA Acendex,guru acendex,False,[],guru acendex
C24415,PC Gurus LLC,gurus,False,[],gurus
C30438,PC Handyman LP Inc.,handyman,False,[],handyman
C49672,"PC Helpers, Inc",helpers,False,[],helpers
C26273,"PC Hotline, Inc",hotline,False,[],hotline
C49673,"PC Hotline, Inc",hotline,False,[],hotline
C45124,PC Information Restoration,information restoration,False,[],information restoration
C47453,PC LAN PL,lan pl,False,[],lan pl
C26444,PC LAN Services,lan services,False,[],lan services
C45208,PC Lan Services of Wisconsin,lan services of wisconsin,False,[],lan services of wisconsin
C35862,PC Lan Techs,lan techs,False,[],lan techs
C37009,PC LINK,link,False,[],link
C49674,PC LLC,,False,[],
C22333,PC Mall,mall,False,[],mall
C22334,PC Mall : En Pointe Technologies,mall en pointe technologies,False,[],mall en pointe technologies
C23003,"PC Mall : PCMG, Inc.",mall pcmg,False,[],mall pcmg
C40958,PC Matic,matic,False,[],matic
C39296,PC Mechanics dba PCM Networking,mechanics pcm networking,False,[],mechanics pcm networking
C40107,"PC Medix, Inc.",medix,False,[],medix
C31890,"PC Miracles, Inc.",miracles,False,[],miracles
C39002,PC Net Techs LLC,net techs,False,[],net techs
C23407,PC Netbuilder Plus Inc.,netbuilder plus,False,[],netbuilder plus
C25089,"PC Network Services, Inc.",network services,False,[],network services
C40747,PC Network Solutions,network solutions,False,[],network solutions
C38843,PC Networks Plus,networks plus,False,[],networks plus
C26702,PC Ninja,ninja,False,[],ninja
C27009,PC Ninja,ninja,False,[],ninja
C22335,"PC of Mind Technologies, LLC",of mind technologies,False,[],of mind technologies
C24163,"PC Outlet, Inc.",outlet,False,[],outlet
C49675,PC Pal Global,pal global,False,[],pal global
C31370,PC Paramedix,paramedix,False,[],paramedix
C49676,PC Paramedix,paramedix,False,[],paramedix
C30436,"PC Plus, Inc.",plus,False,[],plus
C42348,PC PORTAL,portal,False,[],portal
C40108,PC Pro Group,pro group,False,[],pro group
C35095,PC Professional Inc,professional,False,[],professional
C35418,PC Quest Inc,quest,False,[],quest
C30267,Pc Qwest Inc,qwest,False,[],qwest
C40109,PC Results Inc.,results,False,[],results
C43742,PC Sales and Service,sales and service,False,[],sales and service
C51956,PC Server & Parts LLC,server and parts,False,[],server and parts
C30451,PC Solution,solution,False,[],solution
C49677,PC Solution,solution,False,[],solution
C22336,PC Solutions & Integration,solutions and integration,False,[],solutions and integration
C31113,"PC Solutions & Integration, Inc",solutions and integration,False,[],solutions and integration
C37545,PC Solutions IT Consulting,solutions it consulting,False,[],solutions it consulting
C32601,"PC Solutions, Inc.",solutions,False,[],solutions
C38407,PC Source,source,False,[],source
C49678,PC Source,source,False,[],source
C45620,"PC Specialists, Inc",specialists,False,[],specialists
C26445,PC Synergy LLC,synergy,False,[],synergy
C34719,PC Systems Inc,systems,False,[],systems
C27345,PC Tech 2 U Inc,tech 2 u,False,[],tech 2 u
C27806,"PC Technologies, Inc.",technologies,False,[],technologies
C40110,PC Techware Inc.,techware,False,[],techware
C40111,Pc University Distributors Inc.,university distributors,False,[],university distributors
C49679,"PC University Distributors, Inc",university distributors,False,[],university distributors
C22337,"PC Works, Inc",works,False,[],works
C22338,PC.SOLUTIONS.NET,solutions.net,False,[],solutions.net
C22339,PC911 LLC,pc911,False,[],pc911
C36497,PCA Technology Group,pca technology group,False,[],pca technology group
C50773,PCA Technology Solutions,pca technology solutions,False,[],pca technology solutions
C26451,pcAirLink Wireless,pcairlink wireless,False,[],pcairlink wireless
C42485,PC-ASSIST/MAC-ASSIST,-assist/mac-assist,False,[],-assist/mac-assist
C44982,"PCCare, Inc. DBA Square3",pccare square3,False,[],pccare square3
C30446,PcCareSupport LLC,pccaresupport,False,[],pccaresupport
C49680,"PCC-IT International, div. of Power Capital Management, Inc.",pcc-it international div. of power capital management,False,[],pcc-it international div. of power capital management
C29232,PCClerks LLC,pcclerks,False,[],pcclerks
C26975,PcDoc4u LLC,pcdoc4u,False,[],pcdoc4u
C36501,PCG Systems,pcg systems,False,[],pcg systems
C32832,PC-Guys,-guys,False,[],-guys
C33098,PCH Technologies,pch technologies,False,[],pch technologies
C26420,PCHertz Corporation,pchertz,False,[],pchertz
C49681,PCI,pci,False,[],pci
C49682,PCI Consulting Group,pci consulting group,False,[],pci consulting group
C45621,PCI Nederland B.V,pci nederland b.v,False,[],pci nederland b.v
C28820,PCL Solutions Inc,solutions,False,[],solutions
C31310,"PCM Sales, Inc. (Duplicate)",pcm sales duplicate,False,[],pcm sales duplicate
C31408,PcMagic?,pcmagic,False,[],pcmagic
C26551,PCMango,pcmango,False,[],pcmango
C39174,PCMD ENTERPRISES,pcmd enterprises,False,[],pcmd enterprises
C29979,PCN Network LLC,pcn network,False,[],pcn network
C39497,"PCN STRATEGIES, INC.",pcn strategies,False,[],pcn strategies
C40984,PCnet,pcnet,False,[],pcnet
C27170,PCNET Communications,pcnet communications,False,[],pcnet communications
C51367,PCNETIX LLC,pcnetix,False,[],pcnetix
C31614,PCNMicro Corp,pcnmicro,False,[],pcnmicro
C49683,PCNMicro Corp,pcnmicro,False,[],pcnmicro
C26438,PCPC DIRECT LTD,pcpc direct,False,[],pcpc direct
C29689,PC-PLUS DBA AKUITY TECHNOLOGIES,-plus akuity technologies,False,[],-plus akuity technologies
C49684,PCPLUS NETWORKS,pcplus networks,False,[],pcplus networks
C28640,"PC-Pros, Inc.",-pros,False,[],-pros
C46160,PCR,pcr,False,[],pcr
C28261,"PCR Technology Systems, Inc.",pcr technology systems,False,[],pcr technology systems
C23383,PC-Renew,-renew,False,[],-renew
C49685,PC-Renew,-renew,False,[],-renew
C37304,PCS,pcs,False,[],pcs
C35263,PCS International,pcs international,False,[],pcs international
C27873,PCS Managed IT Inc,pcs managed it,False,[],pcs managed it
C27434,PCS Managed Services,pcs managed services,False,[],pcs managed services
C42084,pcs partners,pcs partners,False,[],pcs partners
C51031,"PCS Technologies, Inc",pcs technologies,False,[],pcs technologies
C35158,"PCS Technology Consultants, LLC",pcs technology consultants,False,[],pcs technology consultants
C49686,"PCS Technology Consultants, LLC",pcs technology consultants,False,[],pcs technology consultants
C35232,"PCS, LLC",pcs,False,[],pcs
C36500,PCServ Consulting,pcserv consulting,False,[],pcserv consulting
C47147,PCShards Inc,pcshards,False,[],pcshards
C24172,PCShards LLC,pcshards,False,[],pcshards
C30372,PCSmart Corporation,pcsmart,False,[],pcsmart
C45380,PC's-R-US,s-r-us,False,[],s-r-us
C36698,"PCSS, LLC",pcss,False,[],pcss
C27474,PCTech,pctech,False,[],pctech
C22331,"PC-TECHS.NET, INC",-techs.net,False,[],-techs.net
C27019,"PC-Tulsa, Inc.",-tulsa,False,[],-tulsa
C49687,"PC-Tulsa, Inc.",-tulsa,False,[],-tulsa
C35184,PCW TECHNOLOGY INC.,pcw technology,False,[],pcw technology
C23674,PCX Technologies,pcx technologies,False,[],pcx technologies
C40781,PdeV-IT LLC,pdev-it,False,[],pdev-it
C46577,Pdi Technologies,pdi technologies,False,[],pdi technologies
C22286,PDI Technologies Inc,pdi technologies,False,[],pdi technologies
C33009,"PDK Associates, LLC",pdk associates,False,[],pdk associates
D00958,PDQ IT Solutions LLC,pdq it solutions,False,[],pdq it solutions
C45777,"PDQ-PC, Inc.",pdq,False,[],pdq
C27921,PDS Consulting,pds consulting,False,[],pds consulting
C49688,PDS Consulting,pds consulting,False,[],pds consulting
C45622,PDV-Systeme GmbH 1000825426 - DE,pdv-systeme 1000825426 - de,False,[],pdv-systeme 1000825426 - de
C44374,pdv-systeme Sachsen GmbH,pdv-systeme sachsen,False,[],pdv-systeme sachsen
C29917,"PDXMSP, Inc.",pdxmsp,False,[],pdxmsp
C31343,Peace Communications DBA VPNtranet,peace communications vpntranet,False,[],peace communications vpntranet
D00959,Peace of Mind,peace of mind,False,[],peace of mind
D00960,Peachtree Integration Partners LLC,peachtree integration partners,False,[],peachtree integration partners
C27642,Peacock Systems,peacock systems,False,[],peacock systems
C27670,Peak Audio Video,peak audio video,False,[],peak audio video
C49689,Peak Audio Video,peak audio video,False,[],peak audio video
C22341,Peak Communication,peak communication,False,[],peak communication
C24908,Peak InfoSec LLC,peak infosec,False,[],peak infosec
C35857,Peak InfoSec LLC,peak infosec,False,[],peak infosec
C49690,Peak InfoSec LLC,peak infosec,False,[],peak infosec
C49691,Peak IT Security & Solutions,peak it security and solutions,False,[],peak it security and solutions
C24867,"Peak Methods, Inc. dba Peak UpTime",peak methods peak uptime,False,[],peak methods peak uptime
C23884,Peak Methonds dba Peak UpTime,peak methonds peak uptime,False,[],peak methonds peak uptime
C30900,"PEAK Resources, Inc.",peak resources,False,[],peak resources
C37503,Peak Solutions,peak solutions,False,[],peak solutions
C43981,"Peak Technologies, Inc.",peak technologies,False,[],peak technologies
C44220,"Peak Technology Solutions, Inc",peak technology solutions,False,[],peak technology solutions
C22758,"Peakcock Perfections, INC - dba PC Lauder",peakcock perfections - lauder,False,[],peakcock perfections - lauder
C35959,PEAKE Technology Partners,peake technology partners,False,[],peake technology partners
C38199,"Pear Solutions, Llc",pear solutions,False,[],pear solutions
C24136,"Pearl Solutions Group, LLC",pearl solutions group,False,[],pearl solutions group
C51317,"Pearl Solutiuons Group, LLC.",pearl solutiuons group,False,[],pearl solutiuons group
C35810,Pearl Technology,pearl technology,False,[],pearl technology
C30121,Pearl Technology Corporationn,pearl technology corporationn,False,[],pearl technology corporationn
C24117,pearson kelly technology,pearson kelly technology,False,[],pearson kelly technology
C49692,pearson kelly technology,pearson kelly technology,False,[],pearson kelly technology
C43922,Peasy Services,peasy services,False,[],peasy services
C35886,Pebkac Inc.,pebkac,False,[],pebkac
C49693,Pebkac Inc.,pebkac,False,[],pebkac
C49694,"Pecan Woods IT, LLC",pecan woods it,False,[],pecan woods it
C41439,Peco,peco,False,[],peco
C25916,Peer9 Investments LLC,peer9 investments,False,[],peer9 investments
C40112,Pegasus,pegasus,False,[],pegasus
C47454,Pegasus One,pegasus one,False,[],pegasus one
C31512,"Pegasus Technologies, LLC",pegasus technologies,False,[],pegasus technologies
C22342,Pegasus Technology Solutions LLC,pegasus technology solutions,False,[],pegasus technology solutions
C39037,Pegasys Technologies,pegasys technologies,False,[],pegasys technologies
C26650,Pegtek,pegtek,False,[],pegtek
C29130,PELASyS,pelasys,False,[],pelasys
C36389,Pelican Computer INC.,pelican computer,False,[],pelican computer
D00961,Peloda Systems Inc,peloda systems,False,[],peloda systems
C22343,"Pelstar, Inc",pelstar,False,[],pelstar
C40113,Pelycon Technologies. LLC,pelycon technologies,False,[],pelycon technologies
C37079,Penacity LLC,penacity,False,[],penacity
C36871,Penbay Computer Systems,penbay computer systems,False,[],penbay computer systems
C34947,"Pendello Solutions, Inc.",pendello solutions,False,[],pendello solutions
C42514,Pendulum IT LLC,pendulum it,False,[],pendulum it
C44415,"Peniel Solutions, LLC",peniel solutions,False,[],peniel solutions
C47075,"Pen-Link, Ltd.",pen-link,False,[],pen-link
C23654,Penn Comp LLC,penn comp,False,[],penn comp
C26613,"Penn Systems Group, Inc,",penn systems group,False,[],penn systems group
C46782,Pennant Networks,pennant networks,False,[],pennant networks
C36807,Pensando Systems,pensando systems,False,[],pensando systems
C38492,Penta Technology Group,penta technology group,False,[],penta technology group
C34709,Pentacle Technologies,pentacle technologies,False,[],pentacle technologies
C49695,Pentacle Technologies,pentacle technologies,False,[],pentacle technologies
C37104,Pentamix Security,pentamix security,False,[],pentamix security
C29551,"Pentaweb, Inc.",pentaweb,False,[],pentaweb
C24630,Pentegra Systems LLC,pentegra systems,False,[],pentegra systems
D00962,Peony,peony,False,[],peony
C44479,People Driven Technology Inc,people driven technology,False,[],people driven technology
C45623,PEOPLE DRIVEN TECHNOLOGY INC,people driven technology,False,[],people driven technology
C25797,Peoples Technology Partners,peoples technology partners,False,[],peoples technology partners
C51302,"PeopleTec, Inc.",peopletec,False,[],peopletec
C38322,Peoria Typewriter Company dba PTC Select,peoria typewriter company ptc select,False,[],peoria typewriter company ptc select
C38483,Peptineo LLC,peptineo,False,[],peptineo
C31628,PEQ Services + Solutions,peq services solutions,False,[],peq services solutions
C27518,Perfect Circle Solutions,perfect circle solutions,False,[],perfect circle solutions
C24805,Perfect Vision Manufacturing Inc,perfect vision manufacturing,False,[],perfect vision manufacturing
C22344,"Perfection PC, Inc.",perfection,False,[],perfection
C42600,Perfection Services Inc,perfection services,False,[],perfection services
C42735,Perfecto Consulting,perfecto consulting,False,[],perfecto consulting
C49696,Perfecto Consulting,perfecto consulting,False,[],perfecto consulting
C35096,Perficient Inc,perficient,False,[],perficient
C22345,Performance Computer Services,performance computer services,False,[],performance computer services
C49697,Performance Computer Solutions,performance computer solutions,False,[],performance computer solutions
C36684,Performance Computer Solutions - Unable to find valid contact info,performance computer solutions - unable to find valid contact info,False,[],performance computer solutions - unable to find valid contact info
C35429,"Performance Consulting Solutions, LLC",performance consulting solutions,False,[],performance consulting solutions
C38200,"Performance Consulting Solutions, Llc.",performance consulting solutions,False,[],performance consulting solutions
C36651,Performance Enhancements Inc (PEI),performance enhancements pei,False,[],performance enhancements pei
C44855,Performance Imaging LLC,performance imaging,False,[],performance imaging
C26997,"Performance Management Experts, LLC",performance management experts,False,[],performance management experts
C30505,Performance Providers Inc. DBA Technical Solutions,performance providers technical solutions,False,[],performance providers technical solutions
C23847,Performance Technology Managment,performance technology managment,False,[],performance technology managment
C49698,Performance Technology Managment,performance technology managment,False,[],performance technology managment
D00963,Performitus LLC,performitus,False,[],performitus
C45918,"Performive, LLC",performive,False,[],performive
C40604,Perigon Solutions LLC,perigon solutions,False,[],perigon solutions
C49699,Perigon Solutions LLC,perigon solutions,False,[],perigon solutions
D00964,Perillo Technologies LLC,perillo technologies,False,[],perillo technologies
C31636,Perimeter dba SilverSky dba StillSecure dba Latis Networks,perimeter silversky stillsecure latis networks,False,[],perimeter silversky stillsecure latis networks
C25890,Perimeter Internetworking Corp.,perimeter internetworking,False,[],perimeter internetworking
C22346,"Perimeterwatch Technologies, Inc",perimeterwatch technologies,False,[],perimeterwatch technologies
C27830,"Peripheral Manufacturing, Inc.",peripheral manufacturing,False,[],peripheral manufacturing
C37714,PERIPHERAL VISION,peripheral vision,False,[],peripheral vision
C24394,Peritech Solutions,peritech solutions,False,[],peritech solutions
C42694,Perituza Software Solutions,perituza software solutions,False,[],perituza software solutions
C44944,"Perket Technologies, Inc.",perket technologies,False,[],perket technologies
C28588,"Perkins Cybersecurity & Advisory Services, LLC",perkins cybersecurity and advisory services,False,[],perkins cybersecurity and advisory services
C35759,Perkins Technology Group,perkins technology group,False,[],perkins technology group
C46959,Perlmutter Purchasing Power,perlmutter purchasing power,False,[],perlmutter purchasing power
C45269,Perlogix,perlogix,False,[],perlogix
C34568,Permeate LLC,permeate,False,[],permeate
C32909,Permian Micro Mart DBA Synetra,permian micro mart synetra,False,[],permian micro mart synetra
C30675,Perpetual Solutions.LLC,perpetual solutions,False,[],perpetual solutions
C45944,Perpetual Technology Solutions,perpetual technology solutions,False,[],perpetual technology solutions
C23004,PERRY COMMUNICATIONS,perry communications,False,[],perry communications
C30378,"Perry Connections.com, LC",perry connections.com lc,False,[],perry connections.com lc
C31721,PERRY proTECH,perry protech,False,[],perry protech
C35293,Perseus Information Security Consulting,perseus information security consulting,False,[],perseus information security consulting
C43319,Persistent Systems Inc,persistent systems,False,[],persistent systems
D00965,"Personal Business Computers , Inc",personal business computers,False,[],personal business computers
C46742,Personal Computer Power Center,personal computer power center,False,[],personal computer power center
C29107,"Personal Computer Systems, Inc",personal computer systems,False,[],personal computer systems
C24680,Personal Consulting Services,personal consulting services,False,[],personal consulting services
C31977,Personal Systems Plus Inc,personal systems plus,False,[],personal systems plus
C29847,Personalized Computers,personalized computers,False,[],personalized computers
C40114,Perspecta,perspecta,False,[],perspecta
C40115,Perspecta Engineering Inc.,perspecta engineering,False,[],perspecta engineering
C23005,"Pertel Communications, Inc.",pertel communications,False,[],pertel communications
C31915,Pervasive Support Systems,pervasive support systems,False,[],pervasive support systems
C31954,Pervasive Systems,pervasive systems,False,[],pervasive systems
C38652,Pete Organics dba Pete's Office Supplies,pete organics pete s office supplies,False,[],pete organics pete s office supplies
C25932,PeTech,petech,False,[],petech
C30114,"Petech, Peterson Technology",petech peterson technology,False,[],petech peterson technology
C35182,Peter Pepper Products Inc,peter pepper products,False,[],peter pepper products
C24783,Peters & Associates,peters and associates,False,[],peters and associates
D00966,Peters Service Center,peters service center,False,[],peters service center
C33211,"Peterson Computer Technologies, Inc",peterson computer technologies,False,[],peterson computer technologies
C44045,Peterson Jig & Fixture Inc.,peterson jig and fixture,False,[],peterson jig and fixture
D00967,Peterson Technology Solutions LLC,peterson technology solutions,False,[],peterson technology solutions
C30699,Petraweb Services LLC - MyManagedTech,petraweb services - mymanagedtech,False,[],petraweb services - mymanagedtech
C23945,"PetreeIT, LLC",petreeit,False,[],petreeit
C24198,"Petrobis, LTD.",petrobis,False,[],petrobis
C52040,"Petrocore supply solutions, LLC",petrocore supply solutions,False,[],petrocore supply solutions
C34570,Petronella Technology Group,petronella technology group,False,[],petronella technology group
C34493,Petrosoft LLC,petrosoft,False,[],petrosoft
C30688,Peylei Technology (dba Passkey Computer Services),peylei technology passkey computer services,False,[],peylei technology passkey computer services
C22348,Pfaff Business Solutions,pfaff business solutions,False,[],pfaff business solutions
C32460,"PFD Software, Inc.",pfd software,False,[],pfd software
C32547,PG Computers,pg computers,False,[],pg computers
C49700,PG Consulting LLC,pg consulting,False,[],pg consulting
D00968,PG inc,pg,False,[],pg
C51303,"PG Technology, Inc.",pg technology,False,[],pg technology
C35983,PGH Networks,pgh networks,False,[],pgh networks
C49701,PGH Networks,pgh networks,False,[],pgh networks
D00969,PGIDB LLC,pgidb,False,[],pgidb
C32659,"PGN Technologies, LLC.",pgn technologies,False,[],pgn technologies
C43711,"Phaeton Solutions, LLC",phaeton solutions,False,[],phaeton solutions
D00970,Phalanx Internetworks Inc,phalanx internetworks,False,[],phalanx internetworks
C35031,Phalanx Secure Solutions,phalanx secure solutions,False,[],phalanx secure solutions
C35880,"Phalanx Secure Solutions, Inc",phalanx secure solutions,False,[],phalanx secure solutions
C49702,"Phalanx Secure Solutions, Inc",phalanx secure solutions,False,[],phalanx secure solutions
C40496,Phalanx Security Solutions,phalanx security solutions,False,[],phalanx security solutions
C49703,Phalanx Security Solutions,phalanx security solutions,False,[],phalanx security solutions
C32029,"Phalanx Technology Group, Inc.",phalanx technology group,False,[],phalanx technology group
D00971,Phantasmagoria LTD,phantasmagoria,False,[],phantasmagoria
C47013,Phantom Point Technology Services,phantom point technology services,False,[],phantom point technology services
C34198,"Phantom Technology Solutions, LLC",phantom technology solutions,False,[],phantom technology solutions
C28521,PhantomTS,phantomts,False,[],phantomts
C41520,Pharr Technologies,pharr technologies,False,[],pharr technologies
C36617,Phasma Security,phasma security,False,[],phasma security
C49704,Phaze2,phaze2,False,[],phaze2
C43717,PHD Computers,phd computers,False,[],phd computers
C23659,PHD Technologies Inc.,phd technologies,False,[],phd technologies
C22349,Phenix Technologies,phenix technologies,False,[],phenix technologies
C28416,"Phenom Systems, Inc.",phenom systems,False,[],phenom systems
C43304,PHI Technologies,phi technologies,False,[],phi technologies
C38564,Philadelphia Group aka Guykor Enterprises,philadelphia group aka guykor enterprises,False,[],philadelphia group aka guykor enterprises
C42042,Philantech3,philantech3,False,[],philantech3
C48031,Philip Clark dba Camelot Services,philip clark camelot services,False,[],philip clark camelot services
C49705,"Philistin & Heller Group, Inc. DBA of Candor Cloud",philistin and heller group of candor cloud,False,[],philistin and heller group of candor cloud
C27661,Phillips Office Solutions,phillips office solutions,False,[],phillips office solutions
C28949,"PhillyCom, Inc.",phillycom,False,[],phillycom
C28232,Philotek LLC,philotek,False,[],philotek
C40530,"Philoxenus, Inc. dba TeamLogic IT 64312",philoxenus teamlogic it 64312,False,[],philoxenus teamlogic it 64312
C40116,PH-IT Solutions,ph-it solutions,False,[],ph-it solutions
C42291,"Phi-Tech, LLC.",phi-tech,False,[],phi-tech
C35233,PHL,phl,False,[],phl
C44791,"Phoco Services, LLC",phoco services,False,[],phoco services
C49706,Phoenix Business Solutions DBA Partnered Solutions IT,phoenix business solutions partnered solutions it,False,[],phoenix business solutions partnered solutions it
C34323,Phoenix Communication Solutions,phoenix communication solutions,False,[],phoenix communication solutions
C45012,"Phoenix Computing Strategies, LLC",phoenix computing strategies,False,[],phoenix computing strategies
C30673,Phoenix Data Communication Inc.,phoenix data communication,False,[],phoenix data communication
C25891,Phoenix Data Communications,phoenix data communications,False,[],phoenix data communications
C26375,Phoenix Group IT Solutions,phoenix group it solutions,False,[],phoenix group it solutions
C30184,Phoenix It,phoenix it,False,[],phoenix it
