,Name,Sys ID,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
22275,Solutions Engineering,C46196,C46196,Solutions Engineering,solutions engineering,,,,solutions engineering;;,C46196
22276,Solutions Extreme Technology LLC,D01157,D01157,Solutions Extreme Technology LLC,solutions extreme technology,,,,solutions extreme technology;;,D01157
22277,Solutions Granted Inc.,C34035,C34035,Solutions Granted Inc.,solutions granted,,,,solutions granted;;,C34035
22278,Solutions II,C22493,C22493,Solutions II,solutions ii,,,,solutions ii;;,C22493
22279,Solutions Inc Iowa,C25287,C25287,Solutions Inc Iowa,solutions iowa,,,,solutions iowa;;,C25287
22280,Solutions Informatiques Inso Inc,C44387,C44387,Solutions Informatiques Inso Inc,solutions informatiques inso,,,,solutions informatiques inso;;,C44387
22281,Solutions Plus Consulting Inc. DBA Vector Tech Group,C24189,C24189,Solutions Plus Consulting Inc. DBA Vector Tech Group,solutions plus consulting vector tech group,,,,solutions plus consulting vector tech group;;,C24189
22282,SOLUTIONS PLUS INC.,C24168,C24168,SOLUTIONS PLUS INC.,solutions plus,,,,solutions plus;;,C24168
22283,Solutions Product Sales,C23760,C23760,Solutions Product Sales,solutions product sales,,,,solutions product sales;;,C23760
22284,Solutions Simplified,C28200,C28200,Solutions Simplified,solutions simplified,,,,solutions simplified;;,C28200
22285,Solutions Squad,C34964,C34964,Solutions Squad,solutions squad,,,,solutions squad;;,C34964
22286,Solutions3 LLC,C43951,C43951,Solutions3 LLC,solutions3,,,,solutions3;;,C43951
22287,solutions4networks,C41371,C41371,solutions4networks,solutions4networks,,,,solutions4networks;;,C41371
22288,SolutionsInfra LLC,D01158,D01158,SolutionsInfra LLC,solutionsinfra,,,,solutionsinfra;;,D01158
22289,Solutions-ITS,C30307,C30307,Solutions-ITS,solutions-its,,,,solutions-its;;,C30307
22290,SolutionStack,D01159,D01159,SolutionStack,solutionstack,,,,solutionstack;;,D01159
22291,Solutionz Security DBA Solutionz Inc,C43399,C43399,Solutionz Security DBA Solutionz Inc,solutionz security solutionz,,,,solutionz security solutionz;;,C43399;C50062
22293,Solve iT,C28116,C28116,Solve iT,solve it,,,,solve it;;,C28116
22294,"Solve IT Solutions, LLC",C40755,C40755,"Solve IT Solutions, LLC",solve it solutions,,,,solve it solutions;;,C40755
22295,"Solved IT, LLC",C50063,C50063,"Solved IT, LLC",solved it,,,,solved it;;,C50063
22296,SolveForce,C47480,C47480,SolveForce,solveforce,,,,solveforce;;,C47480
22297,"SolveIT Technology, LLC.",C44631,C44631,"SolveIT Technology, LLC.",solveit technology,,,,solveit technology;;,C44631
22298,SOLVEITROCKS INC,C23033,C23033,SOLVEITROCKS INC,solveitrocks,,,,solveitrocks;;,C23033
22299,Solvere One,C27416,C27416,Solvere One,solvere one,,,,solvere one;;,C27416
22300,Solvitur Systems,C36401,C36401,Solvitur Systems,solvitur systems,,,,solvitur systems;;,C36401
22301,"Solvix Solutions, LLC",C50064,C50064,"Solvix Solutions, LLC",solvix solutions,,,,solvix solutions;;,C50064
22302,Solzon Corporation,C29821,C29821,Solzon Corporation,solzon,,,,solzon;;,C29821
22303,Solzorro,C37075,C37075,Solzorro,solzorro,,,,solzorro;;,C37075;C50065
22305,Somerset Systems,C28263,C28263,Somerset Systems,somerset systems,,,,somerset systems;;,C28263
22306,SomethingCool.com LLC,C51087,C51087,SomethingCool.com LLC,somethingcool.com,,,,somethingcool.com;;,C51087
22307,SONDA USA INC,C43131,C43131,SONDA USA INC,sonda usa,,,,sonda usa;;,C43131;C50066
22309,SONDHI SOLUTIONS,C39194,C39194,SONDHI SOLUTIONS,sondhi solutions,,,,sondhi solutions;;,C39194;C50067
22311,Sondhi Solutions dba EXOS,D01160,D01160,Sondhi Solutions dba EXOS,sondhi solutions exos,,,,sondhi solutions exos;;,D01160
22312,SonicWall,C46011,C46011,SonicWall,sonicwall,,,,sonicwall;;,C46011
22313,Sonifi Solutions inc.,C38680,C38680,Sonifi Solutions inc.,sonifi solutions,,,,sonifi solutions;;,C38680
22314,Sonit Systems LLC,C32443,C32443,Sonit Systems LLC,sonit systems,,,,sonit systems;;,C32443
22315,Sonivy Technologies LLC,C50068,C50068,Sonivy Technologies LLC,sonivy technologies,,,,sonivy technologies;;,C50068
22316,"SONNEL TECHNOLOGIES, LLC",C44176,C44176,"SONNEL TECHNOLOGIES, LLC",sonnel technologies,,,,sonnel technologies;;,C44176
22317,Sonnenschein Technologies,C24791,C24791,Sonnenschein Technologies,sonnenschein technologies,,,,sonnenschein technologies;;,C24791
22318,"Sonoma Technology Partners, Inc.",C39359,C39359,"Sonoma Technology Partners, Inc.",sonoma technology partners,,,,sonoma technology partners;;,C39359
22319,"Sonora Communications, Inc.",C35160,C35160,"Sonora Communications, Inc.",sonora communications,,,,sonora communications;;,C35160;C50069
22321,"Sooner Technology, LLC",C23894,C23894,"Sooner Technology, LLC",sooner technology,,,,sooner technology;;,C23894;C35814;C50070
22324,Sophie Systems,C25227,C25227,Sophie Systems,sophie systems,,,,sophie systems;;,C25227
22325,Sophisticated Systems Inc,C42713,C42713,Sophisticated Systems Inc,sophisticated systems,,,,sophisticated systems;;,C42713
22326,Sora Partners Inc,C50071,C50071,Sora Partners Inc,sora partners,,,,sora partners;;,C50071
22327,"Sora Technologies, LLC",C50072,C50072,"Sora Technologies, LLC",sora technologies,,,,sora technologies;;,C50072
22328,Sorios LLC,C50801,C50801,Sorios LLC,sorios,,,,sorios;;,C50801
22329,Soroc Technology,D01161,D01161,Soroc Technology,soroc technology,,,,soroc technology;;,D01161
22330,Soruba LLC,D01162,D01162,Soruba LLC,soruba,,,,soruba;;,D01162
22331,SOS Security,C31987,C31987,SOS Security,sos security,,,,sos security;;,C31987
22332,SOS Support,C46472,C46472,SOS Support,sos support,,,,sos support;;,C46472
22333,SOS Tech Solutions,C29174,C29174,SOS Tech Solutions,sos tech solutions,,,,sos tech solutions;;,C29174
22334,SOSMATIC LLC,C45967,C45967,SOSMATIC LLC,sosmatic,,,,sosmatic;;,C45967
22335,Sostratus LLC,C50073,C50073,Sostratus LLC,sostratus,,,,sostratus;;,C50073
22336,SoTel Systems,C40212,C40212,SoTel Systems,sotel systems,,,,sotel systems;;,C40212
22337,Soteria Security Associates,C37752,C37752,Soteria Security Associates,soteria security associates,,,,soteria security associates;;,C37752
22338,"Sotero Productions, LLC",D01163,D01163,"Sotero Productions, LLC",sotero productions,,,,sotero productions;;,D01163
22339,Sotevity LLC,C51463,C51463,Sotevity LLC,sotevity,,,,sotevity;;,C51463
22340,SotoNets Cloud Solutions,C43255,C43255,SotoNets Cloud Solutions,sotonets cloud solutions,,,,sotonets cloud solutions;;,C43255
22341,SoulTec Solutions ltd,C43468,C43468,SoulTec Solutions ltd,soultec solutions,,,,soultec solutions;;,C43468;C50074
22343,Sound Computer Services,C34578,C34578,Sound Computer Services,sound computer services,,,,sound computer services;;,C34578
22344,Sound Concepts LLC,C51225,C51225,Sound Concepts LLC,sound concepts,,,,sound concepts;;,C51225
22345,Sound Design LLC,C39449,C39449,Sound Design LLC,sound design,,,,sound design;;,C39449
22346,Sound Dynamics LLC,C22495,C22495,Sound Dynamics LLC,sound dynamics,,,,sound dynamics;;,C22495
22347,"Sound FX, Inc",C25646,C25646,"Sound FX, Inc",sound fx,,,,sound fx;;,C25646
22348,"Sound Products, Inc",C24440,C24440,"Sound Products, Inc",sound products,,,,sound products;;,C24440
22349,Sound Vision Technology,D01164,D01164,Sound Vision Technology,sound vision technology,,,,sound vision technology;;,D01164
22350,"Sound, Inc.",C24610,C24610,"Sound, Inc.",sound,,,,sound;;,C24610
22351,"Soundshore Technology Group, LLC",C26016,C26016,"Soundshore Technology Group, LLC",soundshore technology group,,,,soundshore technology group;;,C26016
22352,"SoundView IT Solutions, LLC",C29646,C29646,"SoundView IT Solutions, LLC",soundview it solutions,,,,soundview it solutions;;,C29646
22353,SoundWay Consulting,C38293,C38293,SoundWay Consulting,soundway consulting,,,,soundway consulting;;,C38293
22354,Source 1 Solutions,C28078,C28078,Source 1 Solutions,source 1 solutions,,,,source 1 solutions;;,C28078
22355,Source Code Corporation,C26491,C26491,Source Code Corporation,source code,,,,source code;;,C26491
22356,SOURCE CODE CORPORTION,C32385,C32385,SOURCE CODE CORPORTION,source code corportion,,,,source code corportion;;,C32385
22357,"Source Code, LLC DBA CPU Sales & Service, LLC",C25292,C25292,"Source Code, LLC DBA CPU Sales & Service, LLC",source code cpu sales and service,,,,source code cpu sales and service;;,C25292
22358,Source Direct,C23843,C23843,Source Direct,source direct,,,,source direct;;,C23843
22359,"Source Diversified, Inc.",C24939,C24939,"Source Diversified, Inc.",source diversified,,,,source diversified;;,C24939;C50075
22361,Source Incorporated of Missouri dba Source Inc,C31724,C31724,Source Incorporated of Missouri dba Source Inc,source of missouri source,,,,source of missouri source;;,C31724;C50076
22363,Source IT Technologies,C28604,C28604,Source IT Technologies,source it technologies,,,,source it technologies;;,C28604
22364,Source One Business Services LLC,C46166,C46166,Source One Business Services LLC,source one business services,,,,source one business services;;,C46166
22365,"Source One Solutions, Inc",C32606,C32606,"Source One Solutions, Inc",source one solutions,,,,source one solutions;;,C32606
22366,Source One Technology,C45653,C45653,Source One Technology,source one technology,,,,source one technology;;,C45653
22367,SOURCE POINT PC,C39195,C39195,SOURCE POINT PC,source point,,,,source point;;,C39195
22368,Source4 Technical Consulting,C26104,C26104,Source4 Technical Consulting,source4 technical consulting,,,,source4 technical consulting;;,C26104
22369,Sourcepass,C46750,C46750,Sourcepass,sourcepass,,,,sourcepass;;,C46750
22370,SOURCETECH SYSTEMS INC,C38918,C38918,SOURCETECH SYSTEMS INC,sourcetech systems,,,,sourcetech systems;;,C38918;C50077
22372,Sourcewell Technology,C22606,C22606,Sourcewell Technology,sourcewell technology,,,,sourcewell technology;;,C22606
22373,Sousek Consulting,C25541,C25541,Sousek Consulting,sousek consulting,,,,sousek consulting;;,C25541
22374,Soutec Group,C40441,C40441,Soutec Group,soutec group,,,,soutec group;;,C40441
22375,South Central Communications,C22759,C22759,South Central Communications,south central communications,,,,south central communications;;,C22759
22376,"South Dakota Network, LLC.",C50078,C50078,"South Dakota Network, LLC.",south dakota network,,,,south dakota network;;,C50078
22377,South Florida IT Consulting,C50079,C50079,South Florida IT Consulting,south florida it consulting,,,,south florida it consulting;;,C50079
22378,South Jersey Technical Services,C22760,C22760,South Jersey Technical Services,south jersey technical services,,,,south jersey technical services;;,C22760
22379,South Jersey Technology Partnership,C29958,C29958,South Jersey Technology Partnership,south jersey technology partnership,,,,south jersey technology partnership;;,C29958
22380,South Seas Data,C35858,C35858,South Seas Data,south seas data,,,,south seas data;;,C35858
22381,South Texas Business Solutions,C23458,C23458,South Texas Business Solutions,south texas business solutions,,,,south texas business solutions;;,C23458;C50080
22383,South Texas Internet LLC dba TX Fiber,C51227,C51227,South Texas Internet LLC dba TX Fiber,south texas internet tx fiber,,,,south texas internet tx fiber;;,C51227
22384,SouthData,C36299,C36299,SouthData,southdata,,,,southdata;;,C36299;C50081
22386,Southeast Alaska Technology Solutions,C37523,C37523,Southeast Alaska Technology Solutions,southeast alaska technology solutions,,,,southeast alaska technology solutions;;,C37523
22387,Southeast Colorado Power Assn,C32763,C32763,Southeast Colorado Power Assn,southeast colorado power assn,,,,southeast colorado power assn;;,C32763
22388,Southeast Computer Solutions,C26967,C26967,Southeast Computer Solutions,southeast computer solutions,,,,southeast computer solutions;;,C26967
22389,"Southeast Computers, LLC",C50082,C50082,"Southeast Computers, LLC",southeast computers,,,,southeast computers;;,C50082
22390,SouthEast Georgia Computer Consulting & Engineering Inc.,C41378,C41378,SouthEast Georgia Computer Consulting & Engineering Inc.,southeast georgia computer consulting and engineering,,,,southeast georgia computer consulting and engineering;;,C41378
22391,Southeast Regional Technology Group,C34209,C34209,Southeast Regional Technology Group,southeast regional technology group,,,,southeast regional technology group;;,C34209
22392,Southeast Security Corporation,C46586,C46586,Southeast Security Corporation,southeast security,,,,southeast security;;,C46586
22393,"Southeast Solutions, Inc",C45053,C45053,"Southeast Solutions, Inc",southeast solutions,,,,southeast solutions;;,C45053
22394,Southeast Tech Solutions,C35742,C35742,Southeast Tech Solutions,southeast tech solutions,,,,southeast tech solutions;;,C35742
22395,Southeast Texas Computer Associates DBA Texas Computer Associates,C42576,C42576,Southeast Texas Computer Associates DBA Texas Computer Associates,southeast texas computer associates texas computer associates,,,,southeast texas computer associates texas computer associates;;,C42576
22396,Southeastern Computer Associates LLC,C51588,C51588,Southeastern Computer Associates LLC,southeastern computer associates,,,,southeastern computer associates;;,C51588
22397,Southeastern Services Inc.,C27105,C27105,Southeastern Services Inc.,southeastern services,,,,southeastern services;;,C27105
22398,Southeastern Technical,C36205,C36205,Southeastern Technical,southeastern technical,,,,southeastern technical;;,C36205
22399,Southeastern Technology Specialists,C41561,C41561,Southeastern Technology Specialists,southeastern technology specialists,,,,southeastern technology specialists;;,C41561
22400,Southern Computer Warehouse,C33062,C33062,Southern Computer Warehouse,southern computer warehouse,,,,southern computer warehouse;;,C33062;C40213
22402,"Southern Data Automation, Inc.",C30877,C30877,"Southern Data Automation, Inc.",southern data automation,,,,southern data automation;;,C30877
22403,Southern Data Solutions,C28469,C28469,Southern Data Solutions,southern data solutions,,,,southern data solutions;;,C28469
22404,"Southern Illinois Network Consultants, LLC dba SINC, LLC",C50966,C50966,"Southern Illinois Network Consultants, LLC dba SINC, LLC",southern illinois network consultants sinc,,,,southern illinois network consultants sinc;;,C50966
22405,Southern Lark Security DBA Patriot Security,C32767,C32767,Southern Lark Security DBA Patriot Security,southern lark security patriot security,,,,southern lark security patriot security;;,C32767
22406,Southern Office Support,C27086,C27086,Southern Office Support,southern office support,,,,southern office support;;,C27086
22407,Southern Point of Sale LLC.,C22496,C22496,Southern Point of Sale LLC.,southern point of sale,,,,southern point of sale;;,C22496
22408,Southern Supply Co dba SMC,C25358,C25358,Southern Supply Co dba SMC,southern supply co smc,,,,southern supply co smc;;,C25358;C50083
22410,Southern Tech Support,C35344,C35344,Southern Tech Support,southern tech support,,,,southern tech support;;,C35344
22411,"Southern Technology and Communications, LLC",D01165,D01165,"Southern Technology and Communications, LLC",southern technology and communications,,,,southern technology and communications;;,D01165
22412,"Southern Technology Group, LLC",C23544,C23544,"Southern Technology Group, LLC",southern technology group,,,,southern technology group;;,C23544
22413,Southern Tier Resources LLC,C43766,C43766,Southern Tier Resources LLC,southern tier resources,,,,southern tier resources;;,C43766
22414,"Southern Winds Networking Services, LLC",C27747,C27747,"Southern Winds Networking Services, LLC",southern winds networking services,,,,southern winds networking services;;,C27747
22415,"Southland IT, Inc.",C51514,C51514,"Southland IT, Inc.",southland it,,,,southland it;;,C51514
22416,SOUTHLAND TECHNOLOGY INC,C22497,C22497,SOUTHLAND TECHNOLOGY INC,southland technology,,,,southland technology;;,C22497;C50084
22418,"SOUTHPORT TEK, INC.",C27845,C27845,"SOUTHPORT TEK, INC.",southport tek,,,,southport tek;;,C27845
22419,Southridge Technology Grp. LLC,C32416,C32416,Southridge Technology Grp. LLC,southridge technology grp,,,,southridge technology grp;;,C32416
22420,"Southshore Managed IT Group, Inc.",C50085,C50085,"Southshore Managed IT Group, Inc.",southshore managed it group,,,,southshore managed it group;;,C50085
22421,SouthTech Solutions,C38582,C38582,SouthTech Solutions,southtech solutions,,,,southtech solutions;;,C38582
22422,Southvale Solutions,C41968,C41968,Southvale Solutions,southvale solutions,,,,southvale solutions;;,C41968
22423,"Southway Systems, Inc.",C32935,C32935,"Southway Systems, Inc.",southway systems,,,,southway systems;;,C32935
22424,Southwest Associates of Technology,C43394,C43394,Southwest Associates of Technology,southwest associates of technology,,,,southwest associates of technology;;,C43394
22425,Southwest Cloud Partners,C36878,C36878,Southwest Cloud Partners,southwest cloud partners,,,,southwest cloud partners;;,C36878
22426,Southwest Communication Systems Inc,C24140,C24140,Southwest Communication Systems Inc,southwest communication systems,,,,southwest communication systems;;,C24140;C50086
22428,Southwest Copy Systems,C50087,C50087,Southwest Copy Systems,southwest copy systems,,,,southwest copy systems;;,C50087
22429,Southwest Networks Inc,C40214,C40214,Southwest Networks Inc,southwest networks,,,,southwest networks;;,C40214
22430,Southwest Solutions,C32996,C32996,Southwest Solutions,southwest solutions,,,,southwest solutions;;,C32996
22431,Southwest Systems Engineering Corporation,C25026,C25026,Southwest Systems Engineering Corporation,southwest systems engineering,,,,southwest systems engineering;;,C25026;C50088
22433,Southwind Data LLC,C37085,C37085,Southwind Data LLC,southwind data,,,,southwind data;;,C37085
22434,"SOVA, Inc",C41689,C41689,"SOVA, Inc",sova,,,,sova;;,C41689
22435,Sovereign Managed Services,C40908,C40908,Sovereign Managed Services,sovereign managed services,,,,sovereign managed services;;,C40908
22436,Sovereign Systems,C28309,C28309,Sovereign Systems,sovereign systems,,,,sovereign systems;;,C28309
22437,"Sovran, Inc",C31856,C31856,"Sovran, Inc",sovran,,,,sovran;;,C31856
22438,"Space Systems, LLC",C42969,C42969,"Space Systems, LLC",space systems,,,,space systems;;,C42969
22439,"Spacebound, Inc",C45654,C45654,"Spacebound, Inc",spacebound,,,,spacebound;;,C45654;C50089
22441,SpaceCenter Systems,C45449,C45449,SpaceCenter Systems,spacecenter systems,,,,spacecenter systems;;,C45449
22442,SpaceLink,C44723,C44723,SpaceLink,spacelink,,,,spacelink;;,C44723
22443,Spaceport Imaging Inc,C34794,C34794,Spaceport Imaging Inc,spaceport imaging,,,,spaceport imaging;;,C34794
22444,Spadafy LLC,C28724,C28724,Spadafy LLC,spadafy,,,,spadafy;;,C28724
22445,Spade Security Services,C46587,C46587,Spade Security Services,spade security services,,,,spade security services;;,C46587
22446,Spade Technology,C29326,C29326,Spade Technology,spade technology,,,,spade technology;;,C29326;C42787
22448,Spaghetti Networks,C36738,C36738,Spaghetti Networks,spaghetti networks,,,,spaghetti networks;;,C36738
22449,Sparity Inc.,C47043,C47043,Sparity Inc.,sparity,,,,sparity;;,C47043
22450,"Spark Alliance, Inc.",C27219,C27219,"Spark Alliance, Inc.",spark alliance,,,,spark alliance;;,C27219
22451,Spark Analytics,C27290,C27290,Spark Analytics,spark analytics,,,,spark analytics;;,C27290
22452,Spark Systems,C26349,C26349,Spark Systems,spark systems,,,,spark systems;;,C26349
22453,Spark Technologies LLC,C28093,C28093,Spark Technologies LLC,spark technologies,,,,spark technologies;;,C28093
22454,Sparkhound,C40462,C40462,Sparkhound,sparkhound,,,,sparkhound;;,C40462
22455,Sparkle Innovations,C51362,C51362,Sparkle Innovations,sparkle innovations,,,,sparkle innovations;;,C51362
22456,"Sparkovatiojn IT, LLC",C23646,C23646,"Sparkovatiojn IT, LLC",sparkovatiojn it,,,,sparkovatiojn it;;,C23646
22457,Sparks Ignite Inc,C28465,C28465,Sparks Ignite Inc,sparks ignite,,,,sparks ignite;;,C28465
22458,"Sparksta, LLC",C41177,C41177,"Sparksta, LLC",sparksta,,,,sparksta;;,C41177
22459,Sparrow Financial,C25707,C25707,Sparrow Financial,sparrow financial,,,,sparrow financial;;,C25707
22460,Sparta Services LLC,C50090,C50090,Sparta Services LLC,sparta services,,,,sparta services;;,C50090
22461,Spartan Engineering Inc.,C22498,C22498,Spartan Engineering Inc.,spartan engineering,,,,spartan engineering;;,C22498;C50091
22463,Spartan IT llc,C42226,C42226,Spartan IT llc,spartan it,,,,spartan it;;,C37230;C42226;C50092
22466,"Spartan Technology Services LLC, dba Metric",D01166,D01166,"Spartan Technology Services LLC, dba Metric",spartan technology services metric,,,,spartan technology services metric;;,D01166
22467,SpartanIT Group,D01167,D01167,SpartanIT Group,spartanit group,,,,spartanit group;;,D01167
22468,Spartantec Incorporated,C22499,C22499,Spartantec Incorporated,spartantec,,,,spartantec;;,C22499
22469,Spartech Solutions,C28269,C28269,Spartech Solutions,spartech solutions,,,,spartech solutions;;,C28269;C50093
22471,Sparxworx,C23034,C23034,Sparxworx,sparxworx,,,,sparxworx;;,C23034
22472,SPATIX NETWORKS,C50718,C50718,SPATIX NETWORKS,spatix networks,,,,spatix networks;;,C50718
22473,SpawGlass,C41676,C41676,SpawGlass,spawglass,,,,spawglass;;,C41676
22474,SPB Hospitality,C46650,C46650,SPB Hospitality,spb hospitality,,,,spb hospitality;;,C46650
22475,Spearlogics Solutions LLC,C36823,C36823,Spearlogics Solutions LLC,spearlogics solutions,,,,spearlogics solutions;;,C36823
22476,"Spearus, LLC",D01168,D01168,"Spearus, LLC",spearus,,,,spearus;;,D01168
22477,Special Application Computer,C30796,C30796,Special Application Computer,special application computer,,,,special application computer;;,C30796
22478,"Special Order Systems, Inc",C42948,C42948,"Special Order Systems, Inc",special order systems,,,,special order systems;;,C42948
22479,Specialist Computer Centres Plc,C45655,C45655,Specialist Computer Centres Plc,specialist computer centres,,,,specialist computer centres;;,C45655
22480,SPECIALIZED COMPUTER PRODUCTS INC,C31508,C31508,SPECIALIZED COMPUTER PRODUCTS INC,specialized computer products,,,,specialized computer products;;,C31508
22481,"Specialized Computer Systems, Inc.",C32381,C32381,"Specialized Computer Systems, Inc.",specialized computer systems,,,,specialized computer systems;;,C32381;C50094
22483,Specialty Computing,C45215,C45215,Specialty Computing,specialty computing,,,,specialty computing;;,C45215
22484,Specialty Consulting Services,C40215,C40215,Specialty Consulting Services,specialty consulting services,,,,specialty consulting services;;,C40215
22485,"Specialty Enterprises, Inc.",C50095,C50095,"Specialty Enterprises, Inc.",specialty enterprises,,,,specialty enterprises;;,C50095
22486,"Specific Gravity Group, Inc.",C51546,C51546,"Specific Gravity Group, Inc.",specific gravity group,,,,specific gravity group;;,C51546
22487,"Spectra Computer Services, LLC",C24285,C24285,"Spectra Computer Services, LLC",spectra computer services,,,,spectra computer services;;,C24285
22488,Spectra Networks LLC.,C40216,C40216,Spectra Networks LLC.,spectra networks,,,,spectra networks;;,C40216
22489,Spectracomm Inc.,C25802,C25802,Spectracomm Inc.,spectracomm,,,,spectracomm;;,C25802
22490,"Spectrotel, Inc.",C22500,C22500,"Spectrotel, Inc.",spectrotel,,,,spectrotel;;,C22500
22491,SpecTrueCom LLC,C47208,C47208,SpecTrueCom LLC,spectruecom,,,,spectruecom;;,C47208
22492,Spectrum,C27525,C27525,Spectrum,spectrum,,,,spectrum;;,C27525
22493,Spectrum AV LLC,D01169,D01169,Spectrum AV LLC,spectrum av,,,,spectrum av;;,D01169
22494,Spectrum Communication Solutions,C26865,C26865,Spectrum Communication Solutions,spectrum communication solutions,,,,spectrum communication solutions;;,C26865
22495,Spectrum Communications,C26350,C26350,Spectrum Communications,spectrum communications,,,,spectrum communications;;,C26350
22496,Spectrum Computer Services LLC,C46638,C46638,Spectrum Computer Services LLC,spectrum computer services,,,,spectrum computer services;;,C46638
22497,Spectrum Computing Solutions,C28971,C28971,Spectrum Computing Solutions,spectrum computing solutions,,,,spectrum computing solutions;;,C28971
22498,Spectrum Enterprise,C34285,C34285,Spectrum Enterprise,spectrum enterprise,,,,spectrum enterprise;;,C34285
22499,Spectrum Hardware Inc.,C29286,C29286,Spectrum Hardware Inc.,spectrum hardware,,,,spectrum hardware;;,C29286
22500,Spectrum Integrated Technologies Division of JM Brown Inc,C50096,C50096,Spectrum Integrated Technologies Division of JM Brown Inc,spectrum integrated technologies division of jm brown,,,,spectrum integrated technologies division of jm brown;;,C50096
22501,Spectrum MSP,C41020,C41020,Spectrum MSP,spectrum msp,,,,spectrum msp;;,C41020
22502,"Spectrum Technologies, Inc dba Computer Troubleshooters Northwest Phoenix",C29346,C29346,"Spectrum Technologies, Inc dba Computer Troubleshooters Northwest Phoenix",spectrum technologies computer troubleshooters northwest phoenix,,,,spectrum technologies computer troubleshooters northwest phoenix;;,C29346
22503,Spectrum Technology Solutions,C34966,C34966,Spectrum Technology Solutions,spectrum technology solutions,,,,spectrum technology solutions;;,C34966;C37041
22505,Spectrum Virtual,C27784,C27784,Spectrum Virtual,spectrum virtual,,,,spectrum virtual;;,C27784
22506,Spectrum VoIP,C42017,C42017,Spectrum VoIP,spectrum voip,,,,spectrum voip;;,C42017
22507,"Spectrum3, Inc.",C27384,C27384,"Spectrum3, Inc.",spectrum3,,,,spectrum3;;,C27384
22508,"SpectrumIT, Inc. dba LANformation",C25618,C25618,"SpectrumIT, Inc. dba LANformation",spectrumit lanformation,,,,spectrumit lanformation;;,C25618
22509,Spectrumwise,C39297,C39297,Spectrumwise,spectrumwise,,,,spectrumwise;;,C39297
22510,Speed Wired Inc,D01170,D01170,Speed Wired Inc,speed wired,,,,speed wired;;,D01170
22511,SpeedLink Solutions,C26224,C26224,SpeedLink Solutions,speedlink solutions,,,,speedlink solutions;;,C26224
22512,SpeedWise IT Services,C40217,C40217,SpeedWise IT Services,speedwise it services,,,,speedwise it services;;,C40217
22513,"Spencer Technologies, Inc.",C42481,C42481,"Spencer Technologies, Inc.",spencer technologies,,,,spencer technologies;;,C42481
22514,Speridian,C45450,C45450,Speridian,speridian,,,,speridian;;,C45450
22515,Speros Inc,C30320,C30320,Speros Inc,speros,,,,speros;;,C30320
22516,"Sperre Technologies, Inc.",C31485,C31485,"Sperre Technologies, Inc.",sperre technologies,,,,sperre technologies;;,C31485
22517,SpexTronic Inc.,C35735,C35735,SpexTronic Inc.,spextronic,,,,spextronic;;,C35735
22518,Speyside IT Consulting inc,C28842,C28842,Speyside IT Consulting inc,speyside it consulting,,,,speyside it consulting;;,C28842
22519,SPHER,C44932,C44932,SPHER,spher,,,,spher;;,C44932
22520,"Sphere Integrated Solutions, LLC",C36422,C36422,"Sphere Integrated Solutions, LLC",sphere integrated solutions,,,,sphere integrated solutions;;,C36422
22521,Sphinx Technology Solutions,C34044,C34044,Sphinx Technology Solutions,sphinx technology solutions,,,,sphinx technology solutions;;,C34044
22522,Spider Repair Technologies LLC dba Spider Technology Group,C37247,C37247,Spider Repair Technologies LLC dba Spider Technology Group,spider repair technologies spider technology group,,,,spider repair technologies spider technology group;;,C37247
22523,"Spidernet Technical Consulting, LLC",C39493,C39493,"Spidernet Technical Consulting, LLC",spidernet technical consulting,,,,spidernet technical consulting;;,C39493
22524,SpiderWeave.com,C29898,C29898,SpiderWeave.com,spiderweave.com,,,,spiderweave.com;;,C29898
22525,spikefish solutions,C34637,C34637,spikefish solutions,spikefish solutions,,,,spikefish solutions;;,C34637;C50097
22527,Spincube Hosting Inc,C28447,C28447,Spincube Hosting Inc,spincube hosting,,,,spincube hosting;;,C28447
22528,Spincube Inc.,C29202,C29202,Spincube Inc.,spincube,,,,spincube;;,C29202
22529,SpinnerTech,C36402,C36402,SpinnerTech,spinnertech,,,,spinnertech;;,C36402
22530,SpinSys,C51579,C51579,SpinSys,spinsys,,,,spinsys;;,C51579
22531,SpinTransfer,C23035,C23035,SpinTransfer,spintransfer,,,,spintransfer;;,C23035
22532,Spire Technologies Inc.,C28530,C28530,Spire Technologies Inc.,spire technologies,,,,spire technologies;;,C28530
22533,Spirit Communications,C22501,C22501,Spirit Communications,spirit communications,,,,spirit communications;;,C22501
22534,"Spirit Technologies, Inc",C33658,C33658,"Spirit Technologies, Inc",spirit technologies,,,,spirit technologies;;,C33658
22535,"SPK & Associates, LLC",D01171,D01171,"SPK & Associates, LLC",spk and associates,,,,spk and associates;;,C47481;D01171
22537,SPL LLC,C38798,C38798,SPL LLC,spl,,,,spl;;,C38798
22538,Splashtop,C47482,C47482,Splashtop,splashtop,,,,splashtop;;,C47482
22539,Splashwire Inc,C34662,C34662,Splashwire Inc,splashwire,,,,splashwire;;,C34662
22540,"Splendid Technology Services, LLC",C35170,C35170,"Splendid Technology Services, LLC",splendid technology services,,,,splendid technology services;;,C35170
22541,Splice Communications Inc,C50098,C50098,Splice Communications Inc,splice communications,,,,splice communications;;,C50098
22542,Splice IT LLC,D01172,D01172,Splice IT LLC,splice it,,,,splice it;;,D01172
