JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
203791.0,728ab0841b7380108321311d0d4bcb7e,Australian Medical Association WA Incorporated,amawa.com.au,AU,End User,,,0409804583,1Nedlands4 Stirling Highway,,Perth,WA,22/03/2020,728ab0841b7380108321311d0d4bcb7e,Australian Medical Association WA Incorporated,australian medical wa,amawa.com.au,0409804583,1Nedlands4 Stirling Highway Perth WA AU,australian medical wa;amawa.com.au;0409804583,728ab0841b7380108321311d0d4bcb7e
202624.0,e69a78841b7380108321311d0d4bcbee,Amaysim Australia Ltd,amaysim.com.au,AU,End User,,,,,,,NSW,22/03/2020,e69a78841b7380108321311d0d4bcbee,Amaysim Australia Ltd,amaysim australia,amaysim.com.au,,NSW AU,amaysim australia;amaysim.com.au;,e69a78841b7380108321311d0d4bcbee
210229.0,577f049c33491e10a0c67c845d5c7b23,SIS Group Pty Ltd T/A Amaze Communication,amaze.com.au,AU,,Partner,,1300 137 191,PO Box 7292,,Alexandria,NSW,30/09/2024,577f049c33491e10a0c67c845d5c7b23,SIS Group Pty Ltd T/A Amaze Communication,sis group t/a amaze communication,amaze.com.au,1300137191,PO Box 7292 Alexandria NSW AU,sis group t/a amaze communication;amaze.com.au;1300137191,577f049c33491e10a0c67c845d5c7b23
209273.0,aeb395448361861058f18798beaad31b,AMAZE INCORPORATED,amaze.org.au,AU,,Partner,,,678 VICTORIA STREET,,RICHMOND ,VIC,9/04/2024,aeb395448361861058f18798beaad31b,AMAZE INCORPORATED,amaze,amaze.org.au,,678 VICTORIA STREET RICHMOND VIC AU,amaze;amaze.org.au;,aeb395448361861058f18798beaad31b
201522.0,caeafc081b7380108321311d0d4bcb77,Amaze360 Pty Ltd,amaze360.com,AU,,Partner,,1300 735 005 / 0424 ,48 Wharf St,,Kangaroo Point,QLD,22/03/2020,caeafc081b7380108321311d0d4bcb77,Amaze360 Pty Ltd,amaze360,amaze360.com,13007350050424,48 Wharf St Kangaroo Point QLD AU,amaze360;amaze360.com;13007350050424,caeafc081b7380108321311d0d4bcb77
212609.0,7014e945332caa10a0c67c845d5c7b39,AMAZING GRACE COMMUNITY SERVICES PTY. LTD.,amazingcommunityservices.com.au,AU,End User,,,,,,,,26/03/2025,7014e945332caa10a0c67c845d5c7b39,AMAZING GRACE COMMUNITY SERVICES PTY. LTD.,amazing grace community services,amazingcommunityservices.com.au,,AU,amazing grace community services;amazingcommunityservices.com.au;,7014e945332caa10a0c67c845d5c7b39
701917.0,68687f0adb6fb01036e3d383f39619c6,"Amazon Web Services, Inc.",amazon.com,NZ,,Partner,Vendor,,410 Terry Avenue North,,Seattle,WA,3/11/2021,68687f0adb6fb01036e3d383f39619c6,"Amazon Web Services, Inc.",amazon web services,amazon.com,,410 Terry Avenue North Seattle WA NZ,amazon web services;amazon.com;,512a6de31b61f550b37020e6b04bcb9d;68687f0adb6fb01036e3d383f39619c6;9dee7add87300a14852d0e170cbb35f5
500060.0,dc5ba04b1b2411d0b37020e6b04bcbbb,AmBank,ambank.com.my,MY,End User,,,,,,,,12/07/2022,dc5ba04b1b2411d0b37020e6b04bcbbb,AmBank,ambank,ambank.com.my,,MY,ambank;ambank.com.my;,dc5ba04b1b2411d0b37020e6b04bcbbb
400439.0,aa05e22587e59d10852d0e170cbb3555,Ambank Group,ambankgroup.com,SG,End User,,,,,,,,26/08/2022,aa05e22587e59d10852d0e170cbb3555,Ambank Group,ambank group,ambankgroup.com,,SG,ambank group;ambankgroup.com;,60b3a66187e59d10852d0e170cbb3538;aa05e22587e59d10852d0e170cbb3555
702761.0,1ad209f633749a106049b4646d5c7bad,AMBER TECHNOLOGY,ambertech.com.au,NZ,,Partner,,,,,,,26/09/2024,1ad209f633749a106049b4646d5c7bad,AMBER TECHNOLOGY,amber technology,ambertech.com.au,,NZ,amber technology;ambertech.com.au;,1ad209f633749a106049b4646d5c7bad;95ad20ba33fc5a106049b4646d5c7b99
213218.0,183d52388329e21058f18798beaad33c,Ambience Lighting Australia Pty Ltd,ambiencelighting.com.au,AU,End User,,,,,,,,14/05/2025,183d52388329e21058f18798beaad33c,Ambience Lighting Australia Pty Ltd,ambience lighting australia,ambiencelighting.com.au,,AU,ambience lighting australia;ambiencelighting.com.au;,183d52388329e21058f18798beaad33c
212071.0,cf6ac89933ff1610a0c67c845d5c7ba3,AMBITION GROUP LIMITED,ambitiongrouplimited.com,AU,End User,,,,,,,,17/02/2025,cf6ac89933ff1610a0c67c845d5c7ba3,AMBITION GROUP LIMITED,ambition group,ambitiongrouplimited.com,,AU,ambition group;ambitiongrouplimited.com;,cf6ac89933ff1610a0c67c845d5c7ba3
213168.0,af22a7c8c361ee101a9c742a050131af,Ambius Services Pty Ltd,ambiusindoorplants.com.au,AU,End User,,,,,,,,12/05/2025,af22a7c8c361ee101a9c742a050131af,Ambius Services Pty Ltd,ambius services,ambiusindoorplants.com.au,,AU,ambius services;ambiusindoorplants.com.au;,af22a7c8c361ee101a9c742a050131af
209191.0,878e8178877c0ed0852d0e170cbb3599,Amblique Pty Ltd,amblique.com,AU,End User,,,,,,,,5/03/2024,878e8178877c0ed0852d0e170cbb3599,Amblique Pty Ltd,amblique,amblique.com,,AU,amblique;amblique.com;,878e8178877c0ed0852d0e170cbb3599
202177.0,ac7ab4441b7380108321311d0d4bcbaf,Ambulance Services of NSW,ambulance.nsw.gov.au,AU,End User,,,'+61 2 9320 7777,Balmain Rd,,Rozelle,NSW,22/03/2020,ac7ab4441b7380108321311d0d4bcbaf,Ambulance Services of NSW,ambulance services of nsw,ambulance.nsw.gov.au,61293207777,Balmain Rd Rozelle NSW AU,ambulance services of nsw;ambulance.nsw.gov.au;61293207777,ac7ab4441b7380108321311d0d4bcbaf
203171.0,15aafc841b7380108321311d0d4bcb2e,Department Of Health (Queensland Ambulance Service),ambulance.qld.gov.au,AU,End User,,,,"Emergency Services Centre,  Cnr Park & K",,Kedron,QLD,22/03/2020,15aafc841b7380108321311d0d4bcb2e,Department Of Health (Queensland Ambulance Service),department of health queensland ambulance service,ambulance.qld.gov.au,,"Emergency Services Centre, Cnr Park & K Kedron QLD AU",department of health queensland ambulance service;ambulance.qld.gov.au;,15aafc841b7380108321311d0d4bcb2e
200200.0,0bca70081b7380108321311d0d4bcb9a,Ambulance Victoria,ambulance.vic.gov.au,AU,,Partner,,,375 Manningham Road,,Doncaster,VIC,22/03/2020,0bca70081b7380108321311d0d4bcb9a,Ambulance Victoria,ambulance victoria,ambulance.vic.gov.au,,375 Manningham Road Doncaster VIC AU,ambulance victoria;ambulance.vic.gov.au;,0bca70081b7380108321311d0d4bcb9a
205658.0,3baaf0c41b7380108321311d0d4bcbf9,Australian Medical Council Limited,amc.org.au,AU,End User,,,,,,,ACT,22/03/2020,3baaf0c41b7380108321311d0d4bcbf9,Australian Medical Council Limited,australian medical council,amc.org.au,,ACT AU,australian medical council;amc.org.au;,3baaf0c41b7380108321311d0d4bcbf9
208487.0,de16cf241b1361901c3ddc6fcc4bcb8d,Amcal,amcal.com.au,AU,End User,,,,,,,,5/06/2023,de16cf241b1361901c3ddc6fcc4bcb8d,Amcal,amcal,amcal.com.au,,AU,amcal;amcal.com.au;,de16cf241b1361901c3ddc6fcc4bcb8d
206556.0,cf8495ba1b8aa0109bdc98eb274bcbaa,KIRKLAND LAKE GOLD AUSTRALIA PTY LTD,amcconsultants.com,AU,End User,,,,,,,,4/02/2021,cf8495ba1b8aa0109bdc98eb274bcbaa,KIRKLAND LAKE GOLD AUSTRALIA PTY LTD,kirkland lake gold australia,amcconsultants.com,,AU,kirkland lake gold australia;amcconsultants.com;,cf8495ba1b8aa0109bdc98eb274bcbaa
213205.0,09681178c369e2501a9c742a0501319f,AMCHAM,amcham.com.au,AU,End User,,,,,,,,14/05/2025,09681178c369e2501a9c742a0501319f,AMCHAM,amcham,amcham.com.au,,AU,amcham;amcham.com.au;,09681178c369e2501a9c742a0501319f
200085.0,d50b7c481b7380108321311d0d4bcb74,Amcom Pty Ltd,amcom.com.au,AU,,Partner,,08 92446000,GPO BOX 2541,,Perth,WA,22/03/2020,d50b7c481b7380108321311d0d4bcb74,Amcom Pty Ltd,amcom,amcom.com.au,0892446000,GPO BOX 2541 Perth WA AU,amcom;amcom.com.au;0892446000,d50b7c481b7380108321311d0d4bcb74
204362.0,eb9af8841b7380108321311d0d4bcbbb,AMCOR FLEXIBLES GROUP PTY LTD,amcor.com,AU,End User,,,,9-19 ROOKS RD,,NUNAWADING,VIC,22/03/2020,eb9af8841b7380108321311d0d4bcbbb,AMCOR FLEXIBLES GROUP PTY LTD,amcor flexibles group,amcor.com,,9-19 ROOKS RD NUNAWADING VIC AU,amcor flexibles group;amcor.com;,407a74441b7380108321311d0d4bcbed;c8afab69336c6250a0c67c845d5c7b07;eb9af8841b7380108321311d0d4bcbbb
,a9aafc841b7380108321311d0d4bcb8e,Australis Microcomputer Pty Ltd,amcretail.com.au,AU,,,,,237/ 416 St Kilda Road,,Melbourne,VIC,22/03/2020,a9aafc841b7380108321311d0d4bcb8e,Australis Microcomputer Pty Ltd,australis microcomputer,amcretail.com.au,,237/ 416 St Kilda Road Melbourne VIC AU,australis microcomputer;amcretail.com.au;,a9aafc841b7380108321311d0d4bcb8e
209058.0,dacda8dbdbb37510ecfba6bad3961901,AMDATEX Corporation,amdatex.com,AU,,Partner,,'+63 2 8775 0632,"Km 25 W Service Rd, Cupang",,"Muntinlupa,",Metro Manila,23/01/2024,dacda8dbdbb37510ecfba6bad3961901,AMDATEX Corporation,amdatex,amdatex.com,63287750632,"Km 25 W Service Rd, Cupang Muntinlupa, Metro Manila AU",amdatex;amdatex.com;63287750632,04054634338f4210a0c67c845d5c7ba0;dacda8dbdbb37510ecfba6bad3961901
200847.0,3deabc081b7380108321311d0d4bcba7,Amec Australia Pty Ltd,amec.com.au,AU,End User,,,0404027195,"Level 7, 197 St Georges Terrace",,Perth,WA,22/03/2020,3deabc081b7380108321311d0d4bcba7,Amec Australia Pty Ltd,amec australia,amec.com.au,0404027195,"Level 7, 197 St Georges Terrace Perth WA AU",amec australia;amec.com.au;0404027195,3deabc081b7380108321311d0d4bcba7
211190.0,fd1eea678352561458f18798beaad367,Amerex Pty Ltd,amerex.com.au,AU,End User,,,,,,,,12/12/2024,fd1eea678352561458f18798beaad367,Amerex Pty Ltd,amerex,amerex.com.au,,AU,amerex;amerex.com.au;,fd1eea678352561458f18798beaad367
701869.0,3485fe541b1af8109d4e21fc274bcb04,Aquafortis - Duplicate,americanlongrifles.org,NZ,End User,,,,,,,,27/08/2021,3485fe541b1af8109d4e21fc274bcb04,Aquafortis - Duplicate,aquafortis - duplicate,americanlongrifles.org,,NZ,aquafortis - duplicate;americanlongrifles.org;,3485fe541b1af8109d4e21fc274bcb04
204541.0,e79af8841b7380108321311d0d4bcbdd,AMEROPA AUSTRALIA PTY LTD,ameropa.com.au,AU,End User,,,,L8 5 QUEENS RD,,Melbourne,VIC,22/03/2020,e79af8841b7380108321311d0d4bcbdd,AMEROPA AUSTRALIA PTY LTD,ameropa australia,ameropa.com.au,,L8 5 QUEENS RD Melbourne VIC AU,ameropa australia;ameropa.com.au;,e79af8841b7380108321311d0d4bcbdd
204938.0,bc1b34881b7380108321311d0d4bcb04,AMES,ames.net.au,AU,End User,,,,"Level 4, 1 Little Collins Street",,Melbourne,VIC,22/03/2020,bc1b34881b7380108321311d0d4bcb04,AMES,ames,ames.net.au,,"Level 4, 1 Little Collins Street Melbourne VIC AU",ames;ames.net.au;,bc1b34881b7380108321311d0d4bcb04
207255.0,28cebf11db650d5036e3d383f396198b,APPOLLONIA NOMINEES PTY. LTD.,amfibi.com,AU,End User,,,,"L5, 195 North Terrace",,Adelaide,South Australia,8/02/2022,28cebf11db650d5036e3d383f396198b,APPOLLONIA NOMINEES PTY. LTD.,appollonia nominees,amfibi.com,,"L5, 195 North Terrace Adelaide South Australia AU",appollonia nominees;amfibi.com;,28cebf11db650d5036e3d383f396198b
208843.0,8b84b6ff1bc6b150d1f74119b04bcb3d,AMFIN GROUP PTY LIMITED,amfin.digitalnative.com.au,AU,End User,,,,,,,,30/10/2023,8b84b6ff1bc6b150d1f74119b04bcb3d,AMFIN GROUP PTY LIMITED,amfin group,amfin.digitalnative.com.au,,AU,amfin group;amfin.digitalnative.com.au;,8b84b6ff1bc6b150d1f74119b04bcb3d
208393.0,8865a4fb1b96e5101c3ddc6fcc4bcb3e,AUSTRALIAN MEDICINES HANDBOOK PTY. LIMITED,amh.net.au,AU,,Partner,,,,,,SA,26/04/2023,8865a4fb1b96e5101c3ddc6fcc4bcb3e,AUSTRALIAN MEDICINES HANDBOOK PTY. LIMITED,australian medicines handbook,amh.net.au,,SA AU,australian medicines handbook;amh.net.au;,8865a4fb1b96e5101c3ddc6fcc4bcb3e
212714.0,33f8ee2f3364a290a0c67c845d5c7baa,Amicus Pty Ltd,amicus.com.au,AU,End User,,,,,,,,3/04/2025,33f8ee2f3364a290a0c67c845d5c7baa,Amicus Pty Ltd,amicus,amicus.com.au,,AU,amicus;amicus.com.au;,33f8ee2f3364a290a0c67c845d5c7baa
201131.0,4ccaf8c41b7380108321311d0d4bcbf3,Amidata Ltd,amidata.com.au,AU,,Partner,,0409 900 388,6 / 123 Chesterville Rd,,Highett,VIC,22/03/2020,4ccaf8c41b7380108321311d0d4bcbf3,Amidata Ltd,amidata,amidata.com.au,0409900388,6 / 123 Chesterville Rd Highett VIC AU,amidata;amidata.com.au;0409900388,4ccaf8c41b7380108321311d0d4bcbf3
900551.0,811cd18a1bc2f510d1f74119b04bcbb1,Amidata Philippines Corporation,amidata.tech,PH,,Partner,,,,,,,24/10/2023,811cd18a1bc2f510d1f74119b04bcbb1,Amidata Philippines Corporation,amidata philippines,amidata.tech,,PH,amidata philippines;amidata.tech;,811cd18a1bc2f510d1f74119b04bcbb1
210144.0,3bab085833491e10a0c67c845d5c7bee,New Accord P/L ATF AMI Unit Trust t/a AMI Co,amisales.com.au,AU,,Partner,,08 9331 0000,107 Forsyth Street,,O'Connor,WA,30/09/2024,3bab085833491e10a0c67c845d5c7bee,New Accord P/L ATF AMI Unit Trust t/a AMI Co,new accord p/l atf ami unit t/a ami co,amisales.com.au,0893310000,107 Forsyth Street O'Connor WA AU,new accord p/l atf ami unit t/a ami co;amisales.com.au;0893310000,3bab085833491e10a0c67c845d5c7bee
207529.0,1f1c46761b9b0d90a18b311d0d4bcb7f,AMITY COLLEGE AUSTRALIA LIMITED,amity.nsw.edu.au,AU,End User,,,,,,,,10/05/2022,1f1c46761b9b0d90a18b311d0d4bcb7f,AMITY COLLEGE AUSTRALIA LIMITED,amity college australia,amity.nsw.edu.au,,AU,amity college australia;amity.nsw.edu.au;,1f1c46761b9b0d90a18b311d0d4bcb7f
900605.0,af451005db137d10ecfba6bad39619d6,Anti-Money Laundering Council,amlc.gov.ph,PH,End User,,,,,,,,22/12/2023,af451005db137d10ecfba6bad39619d6,Anti-Money Laundering Council,anti-money laundering council,amlc.gov.ph,,PH,anti-money laundering council;amlc.gov.ph;,af451005db137d10ecfba6bad39619d6
703503.0,91b9672933c42e906049b4646d5c7be9,AMLHUB,amlhub.com.au,NZ,End User,,,,,,,,3/03/2025,91b9672933c42e906049b4646d5c7be9,AMLHUB,amlhub,amlhub.com.au,,NZ,amlhub;amlhub.com.au;,91b9672933c42e906049b4646d5c7be9
703502.0,ce81276d33442e906049b4646d5c7bac,AML Solutions,amlsa.com.au,NZ,End User,,,,103 Carlton Gore Road,,Newmarket,AUCKLAND,3/03/2025,ce81276d33442e906049b4646d5c7bac,AML Solutions,aml solutions,amlsa.com.au,,103 Carlton Gore Road Newmarket AUCKLAND NZ,aml solutions;amlsa.com.au;,ce81276d33442e906049b4646d5c7bac
,2f6a74441b7380108321311d0d4bcb0f,Australian Mines and Metals Association,amma.org.au,AU,,,,'+61 3 9614 4777,"Level 10, 607 Bourke Street St",,Melbourne,VIC,22/03/2020,2f6a74441b7380108321311d0d4bcb0f,Australian Mines and Metals Association,australian mines and metals,amma.org.au,61396144777,"Level 10, 607 Bourke Street St Melbourne VIC AU",australian mines and metals;amma.org.au;61396144777,2f6a74441b7380108321311d0d4bcb0f
600151.0,92a66852db1a7510ecfba6bad39619c4,Amman Mineral Nusa Tenggara,amman.co.id,INDO,End User,,,,,,,,6/11/2023,92a66852db1a7510ecfba6bad39619c4,Amman Mineral Nusa Tenggara,amman mineral nusa tenggara,amman.co.id,,INDO,amman mineral nusa tenggara;amman.co.id;,8dd2a8dadbd67510ecfba6bad39619f5;92a66852db1a7510ecfba6bad39619c4
212176.0,247f482f33731a50a0c67c845d5c7bab,Melbourne Cement Facilities,ammjohn.com.au,AU,End User,,,'+61 408085354,31/20 Hall Street,,Port Melbourne,VIC,24/02/2025,247f482f33731a50a0c67c845d5c7bab,Melbourne Cement Facilities,melbourne cement facilities,ammjohn.com.au,61408085354,31/20 Hall Street Port Melbourne VIC AU,melbourne cement facilities;ammjohn.com.au;61408085354,247f482f33731a50a0c67c845d5c7bab
204635.0,ac0bf8481b7380108321311d0d4bcbf9,Amnesium Pty Ltd,amnesium.com.au,AU,,Partner,,0261850321,Efkon House,18-24 Trenerry Street,Weston Creek,ACT,22/03/2020,ac0bf8481b7380108321311d0d4bcbf9,Amnesium Pty Ltd,amnesium,amnesium.com.au,0261850321,Efkon House Weston Creek ACT AU,amnesium;amnesium.com.au;0261850321,ac0bf8481b7380108321311d0d4bcbf9
400481.0,0d745bf2871211d0852d0e170cbb3578,Amnet Technology,amnet.com.sg,SG,,Partner,,,60 Kaki Bukit Place #06-11/12 Eunos Techpark,,,,7/10/2022,0d745bf2871211d0852d0e170cbb3578,Amnet Technology,amnet technology,amnet.com.sg,,60 Kaki Bukit Place #06-11/12 Eunos Techpark SG,amnet technology;amnet.com.sg;,0d745bf2871211d0852d0e170cbb3578
207092.0,f1a7aa1bdbf3bc5036e3d383f39619d5,AMP CAPITAL HOLDINGS LIMITED,amp.com.au,AU,End User,,,,,,,,19/11/2021,f1a7aa1bdbf3bc5036e3d383f39619d5,AMP CAPITAL HOLDINGS LIMITED,amp capital holdings,amp.com.au,,AU,amp capital holdings;amp.com.au;,35daf4081b7380108321311d0d4bcb13;b0ff42ec1b8f6850d5d38738dc4bcbdf;f1a7aa1bdbf3bc5036e3d383f39619d5
209504.0,d04d728d338f0a506049b4646d5c7b52,AMP Power Australia Pty Ltd,amp.energy,AU,,Partner,,,Level 14/5 Martin Place,,Sydney,NSW,26/06/2024,d04d728d338f0a506049b4646d5c7b52,AMP Power Australia Pty Ltd,amp power australia,amp.energy,,Level 14/5 Martin Place Sydney NSW AU,amp power australia;amp.energy;,d04d728d338f0a506049b4646d5c7b52
204346.0,801bb0881b7380108321311d0d4bcb7e,AMPCONTROL PTY LTD,ampcontrolgroup.com,AU,End User,,,,6-10 Martin Drive,,Tomago,NSW,22/03/2020,801bb0881b7380108321311d0d4bcb7e,AMPCONTROL PTY LTD,ampcontrol,ampcontrolgroup.com,,6-10 Martin Drive Tomago NSW AU,ampcontrol;ampcontrolgroup.com;,801bb0881b7380108321311d0d4bcb7e
207063.0,210668601bfbfc109bdc98eb274bcbd1,AMP LIFE LIMITED,amplife.com.au,AU,,Partner,,,"LEVEL 20, 400 GEORGE STREET",,Sydney,NSW,10/11/2021,210668601bfbfc109bdc98eb274bcbd1,AMP LIFE LIMITED,amp life,amplife.com.au,,"LEVEL 20, 400 GEORGE STREET Sydney NSW AU",amp life;amplife.com.au;,210668601bfbfc109bdc98eb274bcbd1;e6ca30081b7380108321311d0d4bcbb6
700963.0,b5ff06ec1b8f6850d5d38738dc4bcb52,Amplifon Australia,amplifon.com,NZ,End User,,,,,,,Auckland,19/03/2021,b5ff06ec1b8f6850d5d38738dc4bcb52,Amplifon Australia,amplifon australia,amplifon.com,,Auckland NZ,amplifon australia;amplifon.com;,5aff46ec1b8f6850d5d38738dc4bcb71;b5ff06ec1b8f6850d5d38738dc4bcb52
202698.0,fe9ab8841b7380108321311d0d4bcb1f,Cooper Energy Ltd,amplitudeenergy.com.au,AU,End User,,,,,,,SA,22/03/2020,fe9ab8841b7380108321311d0d4bcb1f,Cooper Energy Ltd,cooper energy,amplitudeenergy.com.au,,SA AU,cooper energy;amplitudeenergy.com.au;,fe9ab8841b7380108321311d0d4bcb1f
211823.0,1db70ba8c3a31a901a9c742a05013168,Amplitude Consultants Pty Ltd,amplitudepower.com,AU,End User,,,,165 Gregory Terrace ,,Spring Hill,QLD,3/02/2025,1db70ba8c3a31a901a9c742a05013168,Amplitude Consultants Pty Ltd,amplitude consultants,amplitudepower.com,,165 Gregory Terrace Spring Hill QLD AU,amplitude consultants;amplitudepower.com;,1db70ba8c3a31a901a9c742a05013168
900026.0,4af989b61be30110d1f74119b04bcbc7,Orient Express Recruitment and Manpower Services Inc,ampliz.com,PH,End User,,,,,,,,22/05/2022,4af989b61be30110d1f74119b04bcbc7,Orient Express Recruitment and Manpower Services Inc,orient express recruitment and manpower services,ampliz.com,,PH,orient express recruitment and manpower services;ampliz.com;,4af989b61be30110d1f74119b04bcbc7;df90a6421b324510a18b311d0d4bcb13
207048.0,23c51f391b6370109bdc98eb274bcbc7,AMPOL AUSTRALIA PETROLEUM PTY LTD,ampol.com.au,AU,End User,,,,"29-33 Bourke Rd, Alexandria ",,Sydney ,NSW,2/11/2021,23c51f391b6370109bdc98eb274bcbc7,AMPOL AUSTRALIA PETROLEUM PTY LTD,ampol australia petroleum,ampol.com.au,,"29-33 Bourke Rd, Alexandria Sydney NSW AU",ampol australia petroleum;ampol.com.au;,23c51f391b6370109bdc98eb274bcbc7
202128.0,c0ba34c41b7380108321311d0d4bcb62,Shire of Augusta Margaret River,amrshire.wa.gov.au,AU,End User,,,08 9780 5257,41 Wallcliffe Rd,,Margaret River,WA,22/03/2020,c0ba34c41b7380108321311d0d4bcb62,Shire of Augusta Margaret River,shire of augusta margaret river,amrshire.wa.gov.au,0897805257,41 Wallcliffe Rd Margaret River WA AU,shire of augusta margaret river;amrshire.wa.gov.au;0897805257,c0ba34c41b7380108321311d0d4bcb62
400899.0,4913eebd83ea065058f18798beaad328,"Academy of Medicine, Singapore",ams.edu.sg,SG,End User,,,,,,,,3/06/2024,4913eebd83ea065058f18798beaad328,"Academy of Medicine, Singapore",academy of medicine singapore,ams.edu.sg,,SG,academy of medicine singapore;ams.edu.sg;,4913eebd83ea065058f18798beaad328
208422.0,5097241c1bb261101c3ddc6fcc4bcbc4,AUSTRALIAN MARITIME SYSTEMS GROUP PTY LTD,ams.group,AU,End User,,,,655 MacArthur Avenue Central,,Pinkenba ,Queensland,10/05/2023,5097241c1bb261101c3ddc6fcc4bcbc4,AUSTRALIAN MARITIME SYSTEMS GROUP PTY LTD,australian maritime systems group,ams.group,,655 MacArthur Avenue Central Pinkenba Queensland AU,australian maritime systems group;ams.group;,5097241c1bb261101c3ddc6fcc4bcbc4
207483.0,381900811b4f8910a18b311d0d4bcb26,ALTURA MINING LTD,ams.net.au,AU,End User,,,,155 Derby Rd ,,SHENTON PARK ,,22/04/2022,381900811b4f8910a18b311d0d4bcb26,ALTURA MINING LTD,altura mining,ams.net.au,,155 Derby Rd SHENTON PARK AU,altura mining;ams.net.au;,381900811b4f8910a18b311d0d4bcb26
200246.0,f6ba78c41b7380108321311d0d4bcbda,Australian Maritime Safety Authority,amsa.gov.au,AU,End User,,,'+61 2 6279 5000,"82 Northbourne Avenue, Braddon",,Canberra,ACT,22/03/2020,f6ba78c41b7380108321311d0d4bcbda,Australian Maritime Safety Authority,australian maritime safety authority,amsa.gov.au,61262795000,"82 Northbourne Avenue, Braddon Canberra ACT AU",australian maritime safety authority;amsa.gov.au;61262795000,f6ba78c41b7380108321311d0d4bcbda
205981.0,e3a1670f1b8dd0508321311d0d4bcb6e,ABORIGINAL MEDICAL SERVICES ALLIANCE NORTHERN TERRITORY ABORIGINAL CORPORATION,amsant.org.au,AU,End User,,,,Moonta House 43,,Darwin,NT,2/06/2020,e3a1670f1b8dd0508321311d0d4bcb6e,ABORIGINAL MEDICAL SERVICES ALLIANCE NORTHERN TERRITORY ABORIGINAL CORPORATION,aboriginal medical services alliance northern territory aboriginal,amsant.org.au,,Moonta House 43 Darwin NT AU,aboriginal medical services alliance northern territory aboriginal;amsant.org.au;,e3a1670f1b8dd0508321311d0d4bcb6e
209573.0,e1ec759a335bca106049b4646d5c7bd2,AERODROME MANAGEMENT SERVICES PTY LTD,amsaustralia.com,AU,End User,,,,"130 Fauntleroy Ave, Perth, Western Australia",,,,12/07/2024,e1ec759a335bca106049b4646d5c7bd2,AERODROME MANAGEMENT SERVICES PTY LTD,aerodrome management services,amsaustralia.com,,"130 Fauntleroy Ave, Perth, Western Australia AU",aerodrome management services;amsaustralia.com;,e1ec759a335bca106049b4646d5c7bd2
702495.0,5187050edbb37510ecfba6bad3961927,AMSI Doctors Medical Center,amsidoctors.com.ph,NZ,End User,,,,"National Highway, Brgy Halang, ",,Calamba City,Laguna,19/01/2024,5187050edbb37510ecfba6bad3961927,AMSI Doctors Medical Center,amsi doctors medical center,amsidoctors.com.ph,,"National Highway, Brgy Halang, Calamba City Laguna NZ",amsi doctors medical center;amsidoctors.com.ph;,5187050edbb37510ecfba6bad3961927
211570.0,a9146caa830f165058f18798beaad3ae,Amtek Corporation Pty Ltd,amtek.com.au,AU,End User,,,,31 Chifley Drive,,Preston,VIC,15/01/2025,a9146caa830f165058f18798beaad3ae,Amtek Corporation Pty Ltd,amtek,amtek.com.au,,31 Chifley Drive Preston VIC AU,amtek;amtek.com.au;,a9146caa830f165058f18798beaad3ae
900300.0,c66428661b3129501c3ddc6fcc4bcb5e,Accent Micro Technologies Inc.,amti.com.ph,PH,,Partner,,988 9788,7th Floor Alva Building Business Center,259 C. Raymundo,Pasig City,Metro Manila,28/03/2023,c66428661b3129501c3ddc6fcc4bcb5e,Accent Micro Technologies Inc.,accent micro technologies,amti.com.ph,9889788,7th Floor Alva Building Business Center Pasig City Metro Manila PH,accent micro technologies;amti.com.ph;9889788,c66428661b3129501c3ddc6fcc4bcb5e;ceec993f1b236810b8ec33fccc4bcb0f
600091.0,180780731bb8b150d1f74119b04bcbfa,PT. Artha Mulia Trijaya,amt-it.com,INDO,,Partner,,,,,,,28/08/2023,180780731bb8b150d1f74119b04bcbfa,PT. Artha Mulia Trijaya,artha mulia trijaya,amt-it.com,,INDO,artha mulia trijaya;amt-it.com;,180780731bb8b150d1f74119b04bcbfa
208536.0,2f5f628e87abe910852d0e170cbb358a,Amused Group Pty Ltd,amusedgroup.com,AU,End User,,,,,,,,22/06/2023,2f5f628e87abe910852d0e170cbb358a,Amused Group Pty Ltd,amused group,amusedgroup.com,,AU,amused group;amusedgroup.com;,2f5f628e87abe910852d0e170cbb358a
203043.0,539af8841b7380108321311d0d4bcb1e,Amway of Australia,amway.com.au,AU,End User,,,,7-9 Irvine Pl,,Bella Vista,NSW,22/03/2020,539af8841b7380108321311d0d4bcb1e,Amway of Australia,amway of australia,amway.com.au,,7-9 Irvine Pl Bella Vista NSW AU,amway of australia;amway.com.au;,539af8841b7380108321311d0d4bcb1e
900771.0,24fd5d1733fa42906049b4646d5c7bfc,"AMERICAN WIRE AND CABLE CO., INC.",amwire.com.ph,PH,End User,,,,8508 Km 16 South Luzon Expy,,Paranaque City,,20/06/2024,24fd5d1733fa42906049b4646d5c7bfc,"AMERICAN WIRE AND CABLE CO., INC.",american wire and cable co,amwire.com.ph,,8508 Km 16 South Luzon Expy Paranaque City PH,american wire and cable co;amwire.com.ph;,24fd5d1733fa42906049b4646d5c7bfc
