record_id,company_sim,cluster
C35576,0.6083800186741363,0
C44641,0.6204095332771803,0
C40176,0.5530430353959765,0
C43630,0.5891851816484169,0
C51375,0.600875350140056,0
C51661,0.6585768398268398,0
C38987,0.6993274658348188,0
C25531,0.7853186274509804,0
C51304,0.6527046783625731,0
C27705,0.7497508193560825,0
C36218,0.7444243621875201,0
C22415,0.7097901270269691,0
C23461,0.7084253796885376,0
C37115,0.7102566137566138,0
C46163,0.625515873015873,0
C28511,0.6770833333333333,0
C37969,0.5974188944583682,0
C51082,0.5914780638464849,0
D01070,0.6663216413216413,0
C41169,0.6523132934317144,0
C27994,0.7946865965132219,0
C25761,0.70325404514646,0
C36686,0.7028804784396889,0
C27181,0.7111433887749677,0
C25635,0.699000104427736,0
C46093,0.5440815580618212,0
C33010,0.5744047619047619,0
C42963,0.6068948412698413,0
C41238,0.60748778998779,0
C49892,0.7692857142857144,0
C44686,0.7317618492618492,0
C36298,0.7076510989010989,0
C39186,0.6595706376956377,0
C44575,0.6396386946386947,0
C27865,0.603581487956488,0
C26853,0.6500898407148408,0
D01071,0.6821330782743826,0
C29952,0.6793030892215675,0
C25184,0.6425822406257189,0
C40177,0.6259787917396613,0
C25693,0.5801613845092106,0
C26123,0.6479992638080874,0
C24467,0.6721481133245839,0
C38574,0.6644839229398053,0
C38319,0.6344320303879127,0
C25449,0.585155653170359,0
D01072,0.6261949855699855,0
C27307,0.6426871739371739,0
C40624,0.5890342296592297,0
C45897,0.6283505383505383,0
C37017,0.7181845238095238,0
C37608,0.6669590132090132,0
C28869,0.6169191919191919,0
C44576,0.8072128797128797,0
C32928,0.7473201566951567,0
C25597,0.658895202020202,0
C26962,0.7895141895141895,0
C31648,0.665573778073778,0
C26725,0.7513986306091569,0
D01073,0.5827625712494133,0
C51961,0.6065784118415697,0
C22416,0.6721782113655179,0
C45447,0.6682252199125264,0
C28056,0.6137050653594771,0
C40178,0.6434232026143791,0
C41607,0.6612745098039216,0
C26318,0.6317708333333334,0
C43964,0.6172536375661376,0
C51039,0.6239446430153667,0
C26017,0.6136139354066985,0
C24822,0.6665252026847421,0
C51829,0.55504329004329,0
C51994,0.6550983044733044,0
C22417,0.6125820707070707,0
C36248,0.6397252284752284,0
C40179,0.6274260461760461,0
C36766,0.6407046657046657,0
C44379,0.7046825396825397,0
D01074,0.6351890756302521,0
C46649,0.7540943043884221,0
C28304,0.7476577180988946,0
C28483,0.7447785058079176,0
C41866,0.5680438842203548,0
C27092,0.6644029581529581,0
C42005,0.6536697330447331,0
C26662,0.6089781746031746,0
C39436,0.6968767507002801,0
C38883,0.6171626984126984,0
C31633,0.6064600840336134,0
D01075,0.5940806878306878,0
C38212,0.6514880952380953,0
C37497,0.5806878306878307,0
C34471,0.7116300366300365,0
C23268,0.6887769637769638,0
C24475,0.6981328856328857,0
C27341,0.6861492673992673,0
C24029,0.573046398046398,0
C43401,0.5890796703296703,0
C42827,0.5791115520282187,0
C31624,0.699247847287063,0
C46879,0.6251958190683681,0
D01076,0.6655092592592593,0
D01077,0.6103946208112875,0
C23362,0.6869907407407407,0
C29696,0.7055555555555555,0
C44577,0.6677706552706553,0
C22809,0.6179594017094017,0
D01078,0.5100961538461538,0
C43397,0.5326239732489733,0
D01079,0.7939699209445414,0
C49898,0.8329226564864611,0
C38449,0.5337752525252526,0
C27284,0.7204330145660791,0
C22418,0.7969458722281303,0
C23140,0.8519428768574879,0
C22419,0.7995215405509523,0
C34560,0.7467725901549431,0
C35315,0.5647277299994692,0
C44657,0.5925373157438375,0
C33097,0.5401097131531915,0
C25253,0.5877012882447665,0
C42869,0.6440540015540015,0
C25484,0.7555995855995856,0
C49900,0.6119334369334369,0
C22420,0.7656697931697931,0
C27797,0.6526274651274651,0
C22421,0.6970262145262145,0
C28039,0.5980679122920503,0
C49902,0.49979350151763946,0
C34158,0.47033502098157276,0
C27963,0.5711469166210545,0
C28943,0.6434022076263455,0
C50963,0.6954861111111111,0
C42998,0.7307539682539682,0
C51561,0.6212606837606838,0
C34341,0.664083485958486,0
C30774,0.6114735958485958,0
C38213,0.6722641941391942,0
C35421,0.6545100732600733,0
C38575,0.6725859788359789,0
C45640,0.7512169312169312,0
C27248,0.7600049603174603,0
C35258,0.6765467171717172,0
C23492,0.7916898767082591,0
C45641,0.6081237208688189,0
C26346,0.6648996088334324,0
C22423,0.5817435560082619,0
C29294,0.5737758066189439,0
D01081,0.5856481481481481,0
C22424,0.7579229797979798,0
C28122,0.7387189199689199,0
C24041,0.8123130341880342,0
C27335,0.6755618475727172,0
C23782,0.8482678231591275,0
C51616,0.7628200764613808,0
C47036,0.8073599568708265,0
C37107,0.7521832334332335,0
D01082,0.7971545121545122,0
C49905,0.749727768206029,0
C43600,0.7668781218781219,0
C37244,0.8577056277056277,0
C23583,0.8068578643578643,0
C46582,0.7899805749805751,0
C35310,0.8387031024531024,0
C29090,0.7024101307189543,0
C46880,0.7450455182072829,0
C50779,0.650153495741731,0
C39295,0.7368057677616501,0
C40863,0.6684284547152194,0
C33222,0.653307267351385,0
C22425,0.7092524509803921,0
C36148,0.8138009648303766,0
D01083,0.7526498897758489,0
C49908,0.8580782431549695,0
C42527,0.7930079798717906,0
D01084,0.6927360300729866,0
C41512,0.6864734953050171,0
C41799,0.7831008806008806,0
C22426,0.7555644586894588,0
C41870,0.7241231684981685,0
C43145,0.5826020044770045,0
C38214,0.5947350806419434,0
C35338,0.7324724529187894,0
C36155,0.6749669312169313,0
C25126,0.7462103807498545,0
C32119,0.7039396945646945,0
C30778,0.6472071909571909,0
C27306,0.756786963036963,0
C46985,0.7375141402714932,0
D01085,0.7578344531285708,0
D01086,0.7597434265081324,0
C22427,0.6539243109831345,0
C40181,0.6411100337570925,0
C24506,0.6357754010695187,0
C25185,0.6253851867087161,0
C39262,0.6010291995586112,0
C40553,0.6161052183111007,0
C39326,0.6123823888529771,0
C44684,0.6698810013515896,0
C37326,0.6215889366624661,0
C29763,0.6944806609512492,0
C47589,0.6485371572871573,0
C30791,0.6207509881422926,0
C49910,0.7580895915678525,0
C35034,0.6541005733397038,0
C36883,0.6327221691352126,0
C22428,0.5669486914052131,0
C34501,0.5857041107041108,0
C26956,0.5986874236874237,0
C29718,0.6085097001763669,0
C37486,0.6557720057720058,0
C34781,0.678886314302981,0
D01087,0.6638635012409522,0
C32070,0.7348211882525608,0
C33653,0.6969345106600009,0
C46009,0.7274429954577013,0
C44419,0.6210120126786793,0
C41042,0.6708402091735425,0
C27208,0.7248456790123456,0
C32758,0.6083341959972395,0
C47194,0.674033398163833,0
D01088,0.6578685969886418,0
C36106,0.6740533090157451,0
C42127,0.6343150383231905,0
C41513,0.6200103715728715,0
C30685,0.6672001066566284,0
C29395,0.6993097643097643,0
C26218,0.6681640581640581,0
C40182,0.686531339031339,0
C34556,0.5990609720061775,0
C23722,0.6212110008072517,0
C32636,0.6458872430054268,0
C49914,0.6304254427623606,0
C29020,0.658712524704497,0
C43419,0.699835080587648,0
C35854,0.6484689819724284,0
D01089,0.7688888888888888,0
C47274,0.6414141414141413,0
C32811,0.7145959595959596,0
C23022,0.7548915667665668,0
C26485,0.8136512318091265,0
C22810,0.8556277823054139,0
C38924,0.7489049327865117,0
C44578,0.7236521519416257,0
C34600,0.7073329448329448,0
D01090,0.6223676299334194,0
C51754,0.6898195451621041,0
C49916,0.722431986117331,0
C40183,0.7409786239924625,0
C44159,0.6522311077858478,0
C40514,0.6759762065745838,0
C43081,0.6854538027332144,0
C30763,0.7609714795008913,0
C50738,0.7494438976056623,0
C28247,0.6679112554112554,0
D01091,0.7051373163873165,0
C43535,0.7210912698412698,0
C50674,0.7327414021164022,0
C38761,0.7144279100529101,0
C43994,0.7985712250712251,0
C40752,0.7045706654456654,0
C43400,0.8134714590964591,0
C43308,0.725138888888889,0
C28951,0.7370238095238095,0
C28789,0.6962301587301587,0
C47271,0.6918769078144078,0
C43770,0.6593253968253967,0
C40184,0.7454961358086358,0
C27569,0.6676402151769799,0
C22429,0.63455121947769,0
C35944,0.7242302359949419,0
C23957,0.672491615138674,0
C51363,0.7822477032771151,0
C38966,0.7301622255739902,0
C32596,0.7617272346389994,0
C44825,0.6412626262626262,0
C22430,0.6507551707551708,0
D01092,0.5801295518207282,0
C41445,0.6548133647398353,0
C22431,0.5721946354299295,0
C32429,0.6882133661545426,0
D01093,0.7200557612322318,0
C26103,0.7635548026852375,0
D01094,0.7256978528717659,0
C49922,0.689544091174526,0
C25869,0.6769362883493318,0
C25262,0.6722826086956522,0
C44250,0.6963789682539683,0
C41446,0.7164583333333333,0
C46042,0.6475743145743146,0
C34372,0.6250505050505051,0
C45132,0.7574791666666667,0
D01095,0.7268518518518519,0
C51866,0.6754381613756614,0
C49924,0.6350055874840357,0
C27924,0.5811034710819194,0
C40185,0.582288193926125,0
C43870,0.6584256049665532,0
C32888,0.5877407075682938,0
C36566,0.6816285913160913,0
C44380,0.7147231240981241,0
C38215,0.7067415223665223,0
C44873,0.6899749304640609,0
C39187,0.7306729170587866,0
C34620,0.6735256289604116,0
C30175,0.7234781083784707,0
C49926,0.7045982861743731,0
C38333,0.5996141975308642,0
C27561,0.7036916786916787,0
C40186,0.7943497474747475,0
C42870,0.7917454073704073,0
C25602,0.7380939662189663,0
C51675,0.6152808996558996,0
C26219,0.6228567728567729,0
C24523,0.6004079254079253,0
C28532,0.6360269360269359,0
C28596,0.5890812890812891,0
C49927,0.6658189033189034,0
C35471,0.7483592796092796,0
C23023,0.6857346357346357,0
C24751,0.7075295075295075,0
C47469,0.6576083638583639,0
C49929,0.6467548076923078,0
C43039,0.6531407828282829,0
C49930,0.5400883838383839,0
C25513,0.5767045454545454,0
C23024,0.617449494949495,0
C29505,0.5830292050944225,0
C41215,0.5788875572897312,0
C29623,0.6255059147776539,0
C40569,0.6188714144148927,0
C23770,0.6519326989435685,0
D01096,0.6622557997557997,0
C28677,0.5887210012210012,0
C26711,0.6007013819513819,0
C51536,0.6397560772560772,0
C26925,0.6427773615273615,0
C47156,0.6494172494172494,0
C37152,0.628401690901691,0
C29641,0.754473396973397,0
C43920,0.6723942723942724,0
C45788,0.7546375846375846,0
C37987,0.6413149350649351,0
C43371,0.7525868807118807,0
C38216,0.618667328042328,0
C27567,0.6344139044506691,0
C40187,0.5900424058512295,0
C44579,0.5531259055346276,0
C45695,0.6272494615293804,0
C23025,0.5928356318949626,0
C44061,0.6156994937674451,0
C27817,0.6560547450633658,0
C29163,0.7316107503607503,0
C43832,0.591370831549403,0
C46517,0.6725874733444609,0
C41974,0.5980015103656409,0
C24516,0.6170285747149101,0
C29389,0.6123691626409018,0
C33088,0.7398154744989783,0
C35633,0.7211872477361607,0
C44580,0.702118520687894,0
C24593,0.5876489251489252,0
C32236,0.5952660664617186,0
C44484,0.6803587470299427,0
C42318,0.5754456292499771,0
C42560,0.7012293579005536,0
C40753,0.7033239348034745,0
C23554,0.6705825840825841,0
C24982,0.6478045864810571,0
C40189,0.6812874543756897,0
C45643,0.6552849927849927,0
C51576,0.7529040404040404,0
C30211,0.6620469807969808,0
C43175,0.6505698005698005,0
C44446,0.6454632842790737,0
C44382,0.7102885053542948,0
C28645,0.805675465057818,0
C46010,0.7846959984459985,0
C30683,0.7948527077497666,0
C41979,0.863307440925088,0
C24632,0.799103475128243,0
C40190,0.7431869443121378,0
C29586,0.6887888319970363,0
C36396,0.6561608013088276,0
C22432,0.663998538011696,0
C51671,0.6269014550264551,0
C44703,0.6796626984126984,0
C38693,0.6685979152426521,0
C36029,0.7325860104807473,0
C30844,0.5618753322700691,0
C33223,0.6611221867800815,0
C43921,0.6109881711855396,0
C44736,0.71378367003367,0
C30070,0.6369020292038585,0
C26401,0.6787331954073346,0
C31128,0.6391289751909512,0
C25186,0.6346214648043916,0
C42341,0.6120882340571043,0
C35506,0.6475626780626781,0
D01097,0.5844093406593407,0
C35540,0.6532768620268621,0
C45644,0.5986111111111111,0
C49937,0.6329038461538462,0
C31006,0.5624338624338624,0
C40754,0.6362301587301588,0
C25752,0.6758465608465608,0
C41907,0.5782667120902415,0
C27043,0.5903029844206316,0
C45270,0.6239258731905791,0
C46964,0.5683752595517302,0
C35628,0.7380067567567568,0
C33224,0.7069444444444444,0
C40191,0.6735119047619047,0
C22433,0.7738245954861854,0
C28543,0.6016203703703703,0
C51439,0.569168391994479,0
C49938,0.588360495713437,0
C27031,0.5070278352887049,0
C49939,0.6196557971014492,0
D01098,0.620151828847481,0
C23026,0.7614035087719297,0
C22811,0.7650736139866574,0
C22434,0.8709560359231412,0
C39028,0.7412724519632414,0
C40405,0.746778997683603,0
D01099,0.6698366154232382,0
D01100,0.7252874492877073,0
C49940,0.7790984721905774,0
C41212,0.802280331324449,0
C40192,0.7211569802030329,0
C26220,0.6492604617604618,0
C51749,0.6130103556574145,0
C37609,0.6007607588489942,0
C49941,0.5816020852785558,0
C27099,0.6485937986305634,0
C29322,0.6851117605161723,0
C32456,0.7036814458689459,0
C26319,0.6623931623931624,0
C40791,0.694739461926962,0
C43318,0.673455710955711,0
D01101,0.5887852887852888,0
C42015,0.5875023125023124,0
C41554,0.7080808080808081,0
C44931,0.821957671957672,0
C36235,0.7155020703933747,0
C24045,0.736053600184035,0
C22435,0.6360929730494949,0
C41525,0.6423222912353348,0
C23027,0.6784087943055335,0
C38474,0.7213525132275131,0
C50732,0.6950892857142857,0
C22436,0.8590972222222222,0
C50845,0.8207242063492064,0
C38631,0.8091170634920636,0
C49944,0.7428902116402116,0
C23028,0.6497507122507122,0
C45334,0.7285332722832722,0
D01102,0.8174508824508824,0
C46223,0.8405589410589411,0
C46881,0.8437102191286974,0
C44260,0.844291415709894,0
C40193,0.7949772831838049,0
C38217,0.8618355187485622,0
C33225,0.7916908473973692,0
C22437,0.7888773649190316,0
C22438,0.7274432820266153,0
D01103,0.82009125296406,0
C27613,0.8124672951317689,0
C31665,0.8744266917293233,0
C28284,0.887494698284172,0
C32332,0.882233709273183,0
C22439,0.860697496947497,0
C31316,0.7627362198440629,0
C31748,0.8781888481888482,0
C27568,0.7553871491616589,0
C50675,0.748603202114554,0
D01104,0.8620884743911059,0
C31373,0.8766007165349271,0
C32128,0.8680213132300246,0
C25071,0.8887686025408348,0
C40194,0.8623850498992928,0
C22440,0.877971335188021,0
C34486,0.9020265259527099,0
C26938,0.9309007941849508,0
C30740,0.8891437498652467,0
C47470,0.8916634346046111,0
C49948,0.7598335144387776,0
C34544,0.8082201716412243,0
C32684,0.8035370788631658,0
C27552,0.8244570087933932,0
C36270,0.8769519804315874,0
C38354,0.8811818227221546,0
C33227,0.8077905950016093,0
C37291,0.8575647926634768,0
C31996,0.76178841991342,0
C35294,0.8666504329004329,0
C34961,0.7906060606060605,0
C36127,0.8147619047619048,0
C49950,0.8173863636363636,0
C47471,0.8046132376395534,0
C41154,0.8533658008658009,0
C43155,0.7050806284358916,0
C34354,0.840277332316806,0
C46437,0.8083183192665457,0
C35416,0.8461624151655616,0
C22441,0.8781869849389031,0
C24290,0.7558593704160066,0
C22442,0.8373750517242239,0
C49953,0.7788543328017012,0
C41316,0.8448099415204678,0
D01105,0.7122760280655017,0
C22443,0.8104444444444444,0
C51421,0.7906313131313132,0
C46748,0.7886790115342747,0
C33229,0.7960595522898155,0
C47232,0.8424025974025974,0
C50780,0.8248989898989899,0
D01106,0.8826199494949495,0
C25583,0.8848611111111111,0
C22444,0.8711868686868687,0
C26312,0.8665501165501166,0
D01107,0.883395829316882,0
C51431,0.8806356070829755,0
C29129,0.888271560311034,0
C51454,0.8868036819524234,0
C44383,0.854887981647135,0
C35595,0.8023779076038802,0
C35684,0.8764234738691261,0
D01108,0.8220363050797834,0
C35514,0.8561515151515152,0
C37505,0.8310238095238095,0
C44213,0.8544761904761905,0
C25276,0.850031746031746,0
C22445,0.8219527986633249,0
C29220,0.8000877192982456,0
C40195,0.8333730158730159,0
C43796,0.7402009296746138,0
C49958,0.6525303643724696,0
C42805,0.7572257664362927,0
C37744,0.7444023569023569,0
C28107,0.7269781144781144,0
C47154,0.7706773618538324,0
C36080,0.8755748663101605,0
C51165,0.8115188651218063,0
C22446,0.8264089423648248,0
C43662,0.9032263814616756,0
C25383,0.8227813852813852,0
C37018,0.8850108225108225,0
C46938,0.8241522366522367,0
D01109,0.8493642208287517,0
C50781,0.8175505050505051,0
C40196,0.8761316581968756,0
C32807,0.8458540353620445,0
C32947,0.8424659970083311,0
C22447,0.8292254558045714,0
C38218,0.8288877831834488,0
D01110,0.8598179271708684,0
C35547,0.8725108995210987,0
C51930,0.8452495059231302,0
C36230,0.8039168045216432,0
C25039,0.8526822514666442,0
C28090,0.8401592925312091,0
C25407,0.8720034595034595,0
C31536,0.8635927677413745,0
C43612,0.9012786491114664,0
C22448,0.8678871895648211,0
C24299,0.8694522266232793,0
C28111,0.8575269138755981,0
C41206,0.862676030865686,0
C42002,0.8102434077079108,0
C22494,0.7087661238168338,0
C32253,0.7815288753955083,0
C28387,0.7841467717355142,0
C49962,0.8735200746965454,0
C39369,0.7242592592592592,0
C27379,0.6958994708994709,0
C49964,0.6766534391534391,0
C38576,0.6614307760141094,0
C27699,0.6735890652557319,0
C27267,0.6491512345679012,0
C27730,0.818462643678161,0
C37704,0.7529134738186463,0
C38694,0.7237852664576803,0
C24656,0.6374064951651158,0
C42471,0.6254523892454927,0
C24552,0.6129803675856308,0
C34962,0.6003202450570871,0
C22450,0.5934485835801625,0
C23736,0.6904098664063835,0
C46882,0.7255158423018331,0
C49965,0.7127004720425774,0
C27026,0.6857866479925304,0
C32423,0.65704524233936,0
C49966,0.6884008148714031,0
C36207,0.7189282531194295,0
C38577,0.7379779411764705,0
C51333,0.6521323529411764,0
C47124,0.666005291005291,0
C46164,0.611228354978355,0
C22451,0.6722059190809191,0
C44080,0.7474606655527709,0
C24698,0.7143305925813667,0
C28484,0.8472281360710153,0
C46427,0.7610867446393762,0
C24038,0.7420394736842105,0
C49968,0.6559997750787224,0
C25221,0.6852312940470835,0
C34798,0.6485042735042734,0
C40197,0.6430698005698006,0
C27326,0.7553902116402116,0
C43937,0.6659188034188034,0
C43045,0.6754960317460317,0
C23481,0.7617487495448021,0
C37019,0.7377593674671848,0
C34465,0.6625674094424094,0
C40198,0.6464178727046375,0
C31399,0.6100198412698412,0
C44275,0.7327777777777778,0
C41570,0.7268315018315018,0
C44221,0.8681968725718726,0
C40404,0.7486531986531987,0
C28491,0.7615773115773117,0
C44384,0.591989491989492,0
C26734,0.7556036556036556,0
C23816,0.7151533347257031,0
C49970,0.7230994152046784,0
C39249,0.6407744527381255,0
D01111,0.7710426428389815,0
C40505,0.797853712596612,0
C30443,0.8587177262209231,0
C25551,0.7989234497386671,0
D01112,0.8025412087912087,0
C43767,0.6707799145299145,0
C45014,0.6824847374847374,0
C27939,0.6958562271062271,0
C22452,0.7660836385836386,0
C46653,0.8089695027195027,0
C28312,0.8123828948828948,0
C41849,0.8704687624037469,0
C25879,0.8310474688280416,0
C50717,0.8563148227701981,0
C24931,0.8808477212724171,0
C39188,0.8640023898796719,0
C30612,0.8200461097012821,0
C23242,0.7549924532683153,0
C26832,0.6689723320158103,0
C23224,0.6622763307545916,0
C44441,0.770268840281628,0
C34144,0.7966170670188708,0
C40605,0.8025062845651081,0
C49972,0.8686340433022355,0
C24469,0.6840862573099415,0
D01113,0.6584739012564089,0
C23831,0.6191727053140097,0
C26814,0.6849316875237255,0
C22454,0.6996626619119553,0
C43026,0.7157172289205538,0
C24078,0.6050200273346054,0
C43115,0.6249532372748822,0
C49973,0.7226108207076373,0
C45645,0.8530272692601067,0
C28049,0.8248593448997271,0
C32908,0.7508053989139516,0
C23623,0.7850144496204279,0
C43692,0.7004833455121179,0
C45646,0.7436989379084967,0
C44385,0.7100852272727273,0
C25533,0.7249442959001783,0
C22455,0.7170693277310924,0
C28547,0.7081349206349207,0
C22020,0.7023809523809523,0
C42871,0.7495183982683983,0
C40199,0.7125225468975469,0
C42712,0.8168181818181818,0
C27686,0.8036591880341881,0
C49974,0.8324324980574981,0
C26221,0.7998238798238798,0
C50687,0.8076754726754727,0
C47554,0.8731905594405595,0
C22457,0.8747727272727274,0
C26944,0.7427182362844128,0
C45290,0.7448979170792897,0
D01114,0.6882759139009139,0
C30863,0.8105486411736411,0
C30804,0.8161006361923503,0
C23684,0.8310247934299168,0
C50815,0.8199203280204229,0
C34426,0.8593011984852592,0
C44386,0.8540624684718613,0
C27075,0.8395647653000595,0
C29378,0.7932120814049706,0
C32133,0.7475789489145178,0
C52065,0.6789242001094167,0
C22458,0.7582675173178928,0
C42232,0.7654867443431274,0
C44581,0.8140873015873016,0
C35714,0.6567460317460317,0
C30853,0.8149801587301588,0
C28637,0.7843253968253968,0
C28914,0.7722222222222223,0
C32066,0.6960550887021475,0
D01115,0.5835408237369022,0
D01116,0.7209611194905312,0
C39256,0.6847421822912019,0
C49976,0.6931722779761995,0
C22812,0.6879513464930131,0
C41588,0.6524547212047211,0
C40590,0.6462202380952381,0
D01117,0.5804270960520961,0
C40200,0.5880201973951974,0
C49977,0.6721075221075221,0
C23636,0.7179435896347661,0
C49979,0.6601236998295822,0
C51371,0.5384013453866395,0
C25222,0.5295453366531798,0
C29575,0.5520778218694885,0
C51066,0.5215902017372606,0
C23118,0.5212632275132275,0
C37108,0.6131613756613756,0
C49980,0.6356316137566138,0
C51049,0.6456991129785248,0
C28728,0.554983660130719,0
C49981,0.5356539838157485,0
C33232,0.5368706227839355,0
C49983,0.6595259924400791,0
C51975,0.6749332903938168,0
C47185,0.7543292574871522,0
D01118,0.7596742593014523,0
C40387,0.7258690075356742,0
C46686,0.577302200341416,0
D01119,0.6645285723717096,0
C44174,0.6696930928548576,0
C44658,0.6404963500551735,0
C30095,0.6536196777985994,0
D01120,0.6674515088157561,0
C40842,0.6099024604954396,0
D01121,0.7349181124062528,0
C22461,0.6917927353411224,0
C35435,0.778294252044252,0
C38578,0.6796236171236171,0
D01122,0.826497113997114,0
C38270,0.7795244107744108,0
C33598,0.7395833333333333,0
C49985,0.6284992784992784,0
C38762,0.7102717652717653,0
C40994,0.7586931818181819,0
C22462,0.7860808404558405,0
C22463,0.7608256095756096,0
C36397,0.665542328042328,0
D01123,0.7151669859514687,0
D01124,0.6634316274402481,0
C41527,0.688934489295544,0
C31727,0.6244814975798749,0
C31710,0.5756552229042087,0
C27367,0.603135698723934,0
C24923,0.669986557560087,0
D01125,0.5777132045514399,0
C23296,0.748999211572741,0
C26696,0.7480531940826058,0
C46749,0.6653491647241647,0
C32817,0.6362840271285144,0
C41749,0.6035914858986546,0
C49986,0.6448344550312564,0
C26222,0.6191981390257252,0
C41448,0.6391107814599194,0
C25536,0.6443293226381461,0
C50745,0.5934911085646379,0
C22464,0.6882938909215999,0
C41912,0.6834977303398356,0
C42289,0.7201635941457923,0
C49987,0.7844933648223122,0
C30750,0.846402143178459,0
C41030,0.8602736006683376,0
D01126,0.8201912347919608,0
C42387,0.8714236741278483,0
C41924,0.7566014909212061,0
C44582,0.7484257524015769,0
C47472,0.7477587595091344,0
C42039,0.7429956265554092,0
C46627,0.8367179951690822,0
C27538,0.6974708393458393,0
C24872,0.6895502645502645,0
C46222,0.6476190476190475,0
C30181,0.6765593203093203,0
C49989,0.6492991213579449,0
C49990,0.5635002854043101,0
C42752,0.6608412055780477,0
C25524,0.6887142992599649,0
C23164,0.687633392006457,0
C24391,0.6956648614543351,0
C47035,0.7529894179894181,0
C34063,0.763876357560568,0
C38307,0.6644980506822612,0
C35474,0.6700219614693299,0
C28185,0.6766621321574882,0
D01127,0.6437565802503883,0
C36297,0.6579837330998322,0
C27938,0.6261812526711907,0
C27589,0.6009269876723436,0
C31194,0.5893783643686894,0
C43135,0.574626517273576,0
C24338,0.5763862781954887,0
C45647,0.5449352548036759,0
C45392,0.5925754951103248,0
C43157,0.6221488715103266,0
C24764,0.7267644099106947,0
C41125,0.6236400660742766,0
C47233,0.763771645021645,0
C43966,0.6605038480038481,0
C23344,0.7105895262145263,0
C27149,0.6968554593554593,0
C30566,0.5925977957227957,0
C42619,0.6654949515836612,0
C33234,0.6153213955282679,0
C35660,0.6234033625362398,0
C31920,0.6635852931124242,0
C32972,0.7532136348787203,0
C38327,0.8007688238653609,0
C26109,0.8691036414565827,0
C51566,0.7922478991596638,0
C26707,0.8114069264069264,0
C42440,0.850631105006105,0
C28255,0.820991785991786,0
C51757,0.8609337068160597,0
C36098,0.7695117424500164,0
C29301,0.7458569336365389,0
C37117,0.6980092637625532,0
C25111,0.6220226228449912,0
C38411,0.68987187848701,0
C26542,0.6965735774946301,0
C42155,0.6833887309737758,0
C32408,0.6176601521384173,0
C45648,0.6506939925679022,0
C51259,0.6299482836042546,0
C45133,0.7058055227729697,0
C36032,0.6602104716520039,0
C25579,0.6574352287028118,0
C51945,0.6884440287972897,0
C27330,0.6704271105126284,0
C50002,0.7547074610842727,0
C23776,0.764720392329088,0
C22466,0.779016421397887,0
C39026,0.7442565038244129,0
C43252,0.8338881931212053,0
C51122,0.7354869575901524,0
C43002,0.7957022942405803,0
C25130,0.792569073083779,0
C50003,0.8371148989898991,0
C26022,0.8318530543530545,0
C23669,0.881424963924964,0
C39189,0.7428023828023829,0
C39496,0.8533527257056669,0
C30739,0.828721572545102,0
C29324,0.8631900452488688,0
C24300,0.805769475168985,0
C42373,0.7485848736727893,0
C38441,0.6393795442346166,0
C24476,0.6054686748436748,0
C24640,0.6145728114478115,0
C29770,0.654788961038961,0
C47033,0.5660805509943441,0
D01128,0.6392321200510855,0
C22467,0.6393244845831052,0
C41511,0.6558885239919723,0
C28322,0.6246434360658498,0
C44583,0.7456959706959707,0
C42317,0.8096802951950011,0
C35238,0.8897266581457759,0
D01129,0.8704255915652974,0
C27841,0.88307399708135,0
C24066,0.862488222561752,0
C34547,0.8407801226551226,0
C43034,0.7092213342213342,0
C23595,0.7288437950937952,0
C41336,0.6630517358458535,0
C33702,0.6588097360156184,0
C37040,0.6833195399371871,0
C41873,0.6167542016806723,0
C45134,0.6632975412387178,0
C27539,0.6283613445378151,0
C30801,0.6898031434796141,0
D01130,0.7395662931839403,0
C43627,0.8505455818691113,0
C29292,0.806697263520793,0
C50008,0.8525931045218971,0
C30674,0.8193545090100818,0
C43357,0.8603450131739605,0
C24834,0.802317702936898,0
C45019,0.7954878506426494,0
C35616,0.7569649236928648,0
C35745,0.8743299062049062,0
C40201,0.8299611639268503,0
C42034,0.7316931913116124,0
C37020,0.6761338531513971,0
C29489,0.6867209690893901,0
C22469,0.7338714842662211,0
C51802,0.7903738512949039,0
C47125,0.7743650793650794,0
C41087,0.6577499303815093,0
C39190,0.6474832915622389,0
C28045,0.6817495126705653,0
C35035,0.664171032549322,0
C34279,0.6989724458046827,0
C29549,0.5940513149704327,0
D01131,0.6037756366914582,0
C45355,0.6122803397989335,0
C46192,0.6292462439521264,0
C23967,0.7545745257422066,0
C38452,0.7955072764738079,0
C43354,0.7859645474351357,0
C40479,0.8071646436352319,0
C31550,0.8688015873015873,0
C45959,0.8836003734827265,0
C45210,0.8168253968253968,0
C35859,0.8692207792207792,0
D01132,0.8068993506493507,0
C32225,0.8700514069264069,0
C31980,0.8543262987012987,0
C35273,0.831679292929293,0
C43366,0.831060606060606,0
C24354,0.7320438090174932,0
C27595,0.8173472482683009,0
C25701,0.7668990122937491,0
C29463,0.8280712708344288,0
C50846,0.7797100681969104,0
C50013,0.8226042938542939,0
C35459,0.7014955414955415,0
C24984,0.8063149350649351,0
C38579,0.7373863636363637,0
C51716,0.8043265993265993,0
C40202,0.8105516370602578,0
C51416,0.8350395477766167,0
C50014,0.7959508062264414,0
C24243,0.8911663234678208,0
C51927,0.8808176871777145,0
C24057,0.7839981899192425,0
C50980,0.8155546020849225,0
C27117,0.8367396027341384,0
C46111,0.8798410534992245,0
