JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids,reason
,d90b7c481b7380108321311d0d4bcb76,Anittel Pty Ltd (TAS),anittel.com.au,AU,,,,,212 Liverpool Street,,Hobart,TAS,22/03/2020,d90b7c481b7380108321311d0d4bcb76,Anittel Pty Ltd (TAS),anittel tas,anittel.com.au,,212 Liverpool Street Hobart TAS AU,anittel tas;anittel.com.au;,7eca70081b7380108321311d0d4bcb16;8cba34c41b7380108321311d0d4bcb74;d90b7c481b7380108321311d0d4bcb76,duplicate company or domain
201046.0,8cba34c41b7380108321311d0d4bcb74,Anittel Pty Ltd (VIC),anittel.com.au,AU,,Partner,,,Level 18 / 31 Queen Street,,Melbourne,VIC,22/03/2020,8cba34c41b7380108321311d0d4bcb74,Anittel Pty Ltd (VIC),anittel vic,anittel.com.au,,Level 18 / 31 Queen Street Melbourne VIC AU,anittel vic;anittel.com.au;,7eca70081b7380108321311d0d4bcb16;8cba34c41b7380108321311d0d4bcb74;d90b7c481b7380108321311d0d4bcb76,duplicate company or domain
209771.0,b904ec683374d2d0a0c67c845d5c7b13,Amomali Incorporated (NZ),anomali.com,AU,,Partner,Vendor,,,,,,19/09/2024,b904ec683374d2d0a0c67c845d5c7b13,Amomali Incorporated (NZ),amomali nz,anomali.com,,AU,amomali nz;anomali.com;,13499c551bfd31d0d1f74119b04bcb73;501acc7e1b583550d1f74119b04bcba3;61293e461b3139d0d1f74119b04bcb25;774301143367c6506049b4646d5c7bd9;b904ec683374d2d0a0c67c845d5c7b13;c5eb202033f4d2d0a0c67c845d5c7b38;ffcb0cb81be1f150d1f74119b04bcb53,duplicate company or domain
500303.0,13499c551bfd31d0d1f74119b04bcb73,ANOMALI INCORPORATED,anomali.com,MY,End User,,Vendor,,,,,,9/10/2023,13499c551bfd31d0d1f74119b04bcb73,ANOMALI INCORPORATED,anomali,anomali.com,,MY,anomali;anomali.com;,13499c551bfd31d0d1f74119b04bcb73;501acc7e1b583550d1f74119b04bcba3;61293e461b3139d0d1f74119b04bcb25;774301143367c6506049b4646d5c7bd9;b904ec683374d2d0a0c67c845d5c7b13;c5eb202033f4d2d0a0c67c845d5c7b38;ffcb0cb81be1f150d1f74119b04bcb53,duplicate company or domain
209592.0,774301143367c6506049b4646d5c7bd9,Anomali Incorporated,anomali.com,AU,,Partner,Vendor,,808 Winslow St,,Redwood City,CA,18/07/2024,774301143367c6506049b4646d5c7bd9,Anomali Incorporated,anomali,anomali.com,,808 Winslow St Redwood City CA AU,anomali;anomali.com;,13499c551bfd31d0d1f74119b04bcb73;501acc7e1b583550d1f74119b04bcba3;61293e461b3139d0d1f74119b04bcb25;774301143367c6506049b4646d5c7bd9;b904ec683374d2d0a0c67c845d5c7b13;c5eb202033f4d2d0a0c67c845d5c7b38;ffcb0cb81be1f150d1f74119b04bcb53,duplicate company or domain
400678.0,501acc7e1b583550d1f74119b04bcba3,ANOMALI INCORPORATED,anomali.com,SG,End User,,Vendor,,,,,,31/07/2023,501acc7e1b583550d1f74119b04bcba3,ANOMALI INCORPORATED,anomali,anomali.com,,SG,anomali;anomali.com;,13499c551bfd31d0d1f74119b04bcb73;501acc7e1b583550d1f74119b04bcba3;61293e461b3139d0d1f74119b04bcb25;774301143367c6506049b4646d5c7bd9;b904ec683374d2d0a0c67c845d5c7b13;c5eb202033f4d2d0a0c67c845d5c7b38;ffcb0cb81be1f150d1f74119b04bcb53,duplicate company or domain
900528.0,61293e461b3139d0d1f74119b04bcb25,ANOMALI INCORPORATED (PH),anomali.com,PH,End User,,Vendor,,,,,,12/10/2023,61293e461b3139d0d1f74119b04bcb25,ANOMALI INCORPORATED (PH),anomali ph,anomali.com,,PH,anomali ph;anomali.com;,13499c551bfd31d0d1f74119b04bcb73;501acc7e1b583550d1f74119b04bcba3;61293e461b3139d0d1f74119b04bcb25;774301143367c6506049b4646d5c7bd9;b904ec683374d2d0a0c67c845d5c7b13;c5eb202033f4d2d0a0c67c845d5c7b38;ffcb0cb81be1f150d1f74119b04bcb53,duplicate company or domain
400711.0,ffcb0cb81be1f150d1f74119b04bcb53,Anomali Singapore Pte Ltd,anomali.com,SG,,Partner,,,Arc380 WeWork,380 Jln Besar,,,25/09/2023,ffcb0cb81be1f150d1f74119b04bcb53,Anomali Singapore Pte Ltd,anomali singapore,anomali.com,,Arc380 WeWork SG,anomali singapore;anomali.com;,13499c551bfd31d0d1f74119b04bcb73;501acc7e1b583550d1f74119b04bcba3;61293e461b3139d0d1f74119b04bcb25;774301143367c6506049b4646d5c7bd9;b904ec683374d2d0a0c67c845d5c7b13;c5eb202033f4d2d0a0c67c845d5c7b38;ffcb0cb81be1f150d1f74119b04bcb53,duplicate company or domain
209852.0,a8a8774033091e10a0c67c845d5c7bf2,Anric Pty Ltd,anric.com.au,AU,,Partner,,(03) 8678 2000,"Level 2, Unit 1, 50 Market St",,Melbourne,VIC,30/09/2024,a8a8774033091e10a0c67c845d5c7bf2,Anric Pty Ltd,anric,anric.com.au,0386782000,"Level 2, Unit 1, 50 Market St Melbourne VIC AU",anric;anric.com.au;0386782000,4141392383c6529058f18798beaad38b;a8a8774033091e10a0c67c845d5c7bf2,duplicate company or domain
206522.0,76f68c101b7de090b8ec33fccc4bcb27,TRILINE GRC PTY LTD,ansarada.com,AU,End User,,,,,,,SA,15/01/2021,76f68c101b7de090b8ec33fccc4bcb27,TRILINE GRC PTY LTD,triline grc,ansarada.com,,SA AU,triline grc;ansarada.com;,76f68c101b7de090b8ec33fccc4bcb27;96ecf687db18495036e3d383f39619ae,duplicate company or domain
210922.0,84dc0a58c31e5e501a9c742a05013116,The Trustee for The Aviation Training Australasia Trust,ansettaviationtraining.com,AU,End User,,,,Unit 1 123 Bancroft Road  ,,Pinkenba,QLD,2/12/2024,84dc0a58c31e5e501a9c742a05013116,The Trustee for The Aviation Training Australasia Trust,trustee for the aviation training australasia,ansettaviationtraining.com,,Unit 1 123 Bancroft Road Pinkenba QLD AU,trustee for the aviation training australasia;ansettaviationtraining.com;,0f3fa1a9c3a29e141a9c742a050131a6;84dc0a58c31e5e501a9c742a05013116,duplicate company or domain
211644.0,481a35448317d21058f18798beaad365,Ansvar Insurance Limited,ansvar.com.au,AU,End User,,,,,,,,20/01/2025,481a35448317d21058f18798beaad365,Ansvar Insurance Limited,ansvar insurance,ansvar.com.au,,AU,ansvar insurance;ansvar.com.au;,481a35448317d21058f18798beaad365;5011fe9183d652d058f18798beaad304,duplicate company or domain
