record_id_1,record_id_2
8f9ab8841b7380108321311d0d4bcb8a,32da38081b7380108321311d0d4bcbce
8f9ab8841b7380108321311d0d4bcb8a,8af7f70033091e10a0c67c845d5c7b9b
8f9ab8841b7380108321311d0d4bcb8a,a6009eec1b8f6850d5d38738dc4bcb30
8f9d8cdd1bbbcd10b37020e6b04bcb07,011b34881b7380108321311d0d4bcb7a
8f9d8cdd1bbbcd10b37020e6b04bcb07,84e09eb61b329410a18b311d0d4bcbd0
8f9d8cdd1bbbcd10b37020e6b04bcb07,8ea71caa33416a10a0c67c845d5c7b01
8f9d8cdd1bbbcd10b37020e6b04bcb07,dd5bb4021bff5090b8ec33fccc4bcb06
8faab0c41b7380108321311d0d4bcb78,152482211b3b9950d1f74119b04bcb66
8faab0c41b7380108321311d0d4bcb78,60b6f3a8db8c059036e3d383f3961919
9026644d1b583910d1f74119b04bcbc3,1b00deec1b8f6850d5d38738dc4bcbab
9026644d1b583910d1f74119b04bcbc3,211c68071be79510d1f74119b04bcbdb
9040decd1b9c7910d1f74119b04bcb62,0d8afc441b7380108321311d0d4bcb00
9040decd1b9c7910d1f74119b04bcb62,f7648c85c3a6d6141a9c742a050131ff
907ab4441b7380108321311d0d4bcb97,62e2da6b334d5a106049b4646d5c7b86
907ab4441b7380108321311d0d4bcb97,67ff0aec1b8f6850d5d38738dc4bcb25
907ab4441b7380108321311d0d4bcb97,6aba78c41b7380108321311d0d4bcb24
907ab4441b7380108321311d0d4bcb97,c0d6cf263384d2106049b4646d5c7b8d
908bf6b2c3ded2d01a9c742a0501317c,82d3ef2333f75a50a0c67c845d5c7b9e
908bf6b2c3ded2d01a9c742a0501317c,ce9b8ce4837e129058f18798beaad30a
90ae75d733e516506049b4646d5c7b81,23e64af9c32e12541a9c742a0501312f
90ae75d733e516506049b4646d5c7b81,59ea7c081b7380108321311d0d4bcbba
91b9672933c42e906049b4646d5c7be9,1f1c46761b9b0d90a18b311d0d4bcb7f
91ba40411bbb44101312982d0d4bcbf9,4a3a8518c3caa2901a9c742a0501313e
91ba40411bbb44101312982d0d4bcbf9,50bca44533419250a0c67c845d5c7bed
91ba40411bbb44101312982d0d4bcbf9,a0ba74c41b7380108321311d0d4bcb93
91bcdb9a1b8c1150b37020e6b04bcbba,10398ea01b609190b37020e6b04bcb08
91bcdb9a1b8c1150b37020e6b04bcbba,d27ab8441b7380108321311d0d4bcb24
91faa0a9c35b12501a9c742a0501311f,84e09eb61b329410a18b311d0d4bcbd0
91faa0a9c35b12501a9c742a0501311f,dd5bb4021bff5090b8ec33fccc4bcb06
92005eec1b8f6850d5d38738dc4bcbe7,abc2e09e334462d0a0c67c845d5c7bdf
92005eec1b8f6850d5d38738dc4bcbe7,d9aafc841b7380108321311d0d4bcb59
923a4a981b96f110b37020e6b04bcba6,1bda78081b7380108321311d0d4bcbfd
923a4a981b96f110b37020e6b04bcba6,22673b2d3345e2106049b4646d5c7b3a
92435a0b1b0cb5d0d1f74119b04bcbcf,2f5f628e87abe910852d0e170cbb358a
92435a0b1b0cb5d0d1f74119b04bcbcf,539af8841b7380108321311d0d4bcb1e
929a78841b7380108321311d0d4bcb7d,2f6a74441b7380108321311d0d4bcb33
929a78841b7380108321311d0d4bcb7d,62ba78c41b7380108321311d0d4bcb44
929a78841b7380108321311d0d4bcb7d,d617614b1becdd90d1f74119b04bcbb5
929a78841b7380108321311d0d4bcb7d,e13534ff1b0ef4109d4e21fc274bcb11
92a66852db1a7510ecfba6bad39619c4,91b9672933c42e906049b4646d5c7be9
92a66852db1a7510ecfba6bad39619c4,ce81276d33442e906049b4646d5c7bac
92c14e8583d69e9058f18798beaad345,beea30481b7380108321311d0d4bcbef
92c14e8583d69e9058f18798beaad345,daeb20431bb3e950b37020e6b04bcb5f
930c9952334156506049b4646d5c7bdf,9f22ff941b222d101c3ddc6fcc4bcb75
930c9952334156506049b4646d5c7bdf,cd0652a48721a510852d0e170cbb353f
930c9952334156506049b4646d5c7bdf,d717cb931b7b30909bdc98eb274bcb93
93775b89335516506049b4646d5c7bb7,4c7a74441b7380108321311d0d4bcbfc
93775b89335516506049b4646d5c7bb7,8a1056201bcf6850d5d38738dc4bcb4c
93775b89335516506049b4646d5c7bb7,a0ba74c41b7380108321311d0d4bcb93
942244cc87061910852d0e170cbb3579,34234f5f1bdfcd90a18b311d0d4bcb05
942244cc87061910852d0e170cbb3579,4a7bf44c1b7380108321311d0d4bcbdf
942244cc87061910852d0e170cbb3579,88005aec1b8f6850d5d38738dc4bcb06
9472665433e0e2106049b4646d5c7baa,28ea3c081b7380108321311d0d4bcb24
9472665433e0e2106049b4646d5c7baa,572a1c59331dd250a0c67c845d5c7b81
9510d2201bcf6850d5d38738dc4bcbec,e80bf8481b7380108321311d0d4bcba7
95cb64811bd5d5d01c3ddc6fcc4bcb06,527a78441b7380108321311d0d4bcbf3
95cb64811bd5d5d01c3ddc6fcc4bcb06,5a2f45331b139990b37020e6b04bcb54
95cb64811bd5d5d01c3ddc6fcc4bcb06,a8b5be181b9c50901312982d0d4bcb62
95cb64811bd5d5d01c3ddc6fcc4bcb06,d78af0841b7380108321311d0d4bcb3d
95ea7c081b7380108321311d0d4bcbfa,15f9c6f933c30650a0c67c845d5c7be6
95ea7c081b7380108321311d0d4bcbfa,3ea43ce5dbf1e01036e3d383f396196d
95ea7c081b7380108321311d0d4bcbfa,e500daec1b8f6850d5d38738dc4bcb85
964668b1dbb9c11036e3d383f396194b,b5ff06ec1b8f6850d5d38738dc4bcb2d
964668b1dbb9c11036e3d383f396194b,d28899df336f5a106049b4646d5c7bfa
969a78841b7380108321311d0d4bcb7f,011b34881b7380108321311d0d4bcb68
969a78841b7380108321311d0d4bcb7f,4206639c1bd0a050a18b311d0d4bcbe1
969a78841b7380108321311d0d4bcb7f,58d2f5371b4fac10a18b311d0d4bcba1
969a78841b7380108321311d0d4bcb7f,a4ba74c41b7380108321311d0d4bcba7
96b12a303394e614a0c67c845d5c7b2d,6c85c4ba1b6c5d90d1f74119b04bcb48
96b12a303394e614a0c67c845d5c7b2d,b79ab827db92fd10ecfba6bad39619fb
96ecf687db18495036e3d383f39619ae,4141392383c6529058f18798beaad38b
96ecf687db18495036e3d383f39619ae,a8832fbd83392a5058f18798beaad338
976b6a643340e290a0c67c845d5c7b9b,018afc441b7380108321311d0d4bcb15
976b6a643340e290a0c67c845d5c7b9b,0d0b3c481b7380108321311d0d4bcb79
976b6a643340e290a0c67c845d5c7b9b,15b14897876e1110852d0e170cbb354e
9784cd10339c6214a0c67c845d5c7bd5,b2d45ee01bf5f850a18b311d0d4bcbba
97ceea0c1b30a150d1f74119b04bcb74,899ccf8e33b02ad0a0c67c845d5c7b4d
97ceea0c1b30a150d1f74119b04bcb74,9c005aec1b8f6850d5d38738dc4bcb74
984af0c41b43dd10b37020e6b04bcb83,51bab4c41b7380108321311d0d4bcbb8
984af0c41b43dd10b37020e6b04bcb83,7b0b70881b7380108321311d0d4bcbf3
9882d18b83ca1e5058f18798beaad383,1b00deec1b8f6850d5d38738dc4bcbab
9882d18b83ca1e5058f18798beaad383,4edaf4081b7380108321311d0d4bcb86
9882d18b83ca1e5058f18798beaad383,539af8841b7380108321311d0d4bcb4b
999e48981bf4f090a18b311d0d4bcb7e,0f6a34441b7380108321311d0d4bcb3e
999e48981bf4f090a18b311d0d4bcb7e,bc9aeb0b1be471d0b37020e6b04bcb2d
99a092f333441e10a0c67c845d5c7b03,3ea43ce5dbf1e01036e3d383f396196d
99a092f333441e10a0c67c845d5c7b03,e500daec1b8f6850d5d38738dc4bcb85
99b79e5b33379650a0c67c845d5c7b8e,1e48ff0033091e10a0c67c845d5c7b40
99bab2e81bbb6d10d1f74119b04bcb24,003ec1861b067510b37020e6b04bcb97
99bab2e81bbb6d10d1f74119b04bcb24,1f6a34441b7380108321311d0d4bcb50
9a9a78841b7380108321311d0d4bcb54,051689501b276090b8ec33fccc4bcb67
9a9a78841b7380108321311d0d4bcb54,320b30881b7380108321311d0d4bcb31
9a9a78841b7380108321311d0d4bcb54,41d116581bb71150d1f74119b04bcb58
9afc839c1b2ad1d01c3ddc6fcc4bcb9c,117a38441b7380108321311d0d4bcb5d
9afc839c1b2ad1d01c3ddc6fcc4bcb9c,1a7ab8441b7380108321311d0d4bcb11
9afc839c1b2ad1d01c3ddc6fcc4bcb9c,711016201bcf6850d5d38738dc4bcbd1
9bb15e1f1b058d109bdc98eb274bcb37,51bab4c41b7380108321311d0d4bcbdc
9bb15e1f1b058d109bdc98eb274bcb37,f41092201bcf6850d5d38738dc4bcbd6
9c005aec1b8f6850d5d38738dc4bcb74,5a7a78441b7380108321311d0d4bcbee
9c72e2ab1b69f550b37020e6b04bcbf8,26cf1a6333a75e106049b4646d5c7b1e
9c72e2ab1b69f550b37020e6b04bcbf8,7169305a334c62d06049b4646d5c7be8
9c72e2ab1b69f550b37020e6b04bcbf8,e71fbf4083e9ee1058f18798beaad390
9cba74c41b7380108321311d0d4bcb36,193e01e833fcd2d0a0c67c845d5c7b90
9cba74c41b7380108321311d0d4bcb36,36da38081b7380108321311d0d4bcbd9
9d7b41931bfd55101c3ddc6fcc4bcb6d,16cc5ffb334caed0a0c67c845d5c7b52
9d7b41931bfd55101c3ddc6fcc4bcb6d,ec6c3f081b11e010b8ec33fccc4bcb69
9deabc081b7380108321311d0d4bcb2b,387e521b8397129058f18798beaad3d9
9deabc081b7380108321311d0d4bcb2b,649ab4841b7380108321311d0d4bcb1a
9deabc081b7380108321311d0d4bcb2b,7cb3320183865e1058f18798beaad39a
9e8471ab874cc290852d0e170cbb3569,13defa4233f79e106049b4646d5c7bef
9eaa70c41b7380108321311d0d4bcb51,07ca70081b7380108321311d0d4bcb86
9eaa70c41b7380108321311d0d4bcb51,b8e8c1681bedb410a18b311d0d4bcb39
9eaa70c41b7380108321311d0d4bcb51,ca2a9e071bcec510a18b311d0d4bcb27
9ed7770033091e10a0c67c845d5c7b4f,22b233551bc46550d1f74119b04bcbf6
9ed7770033091e10a0c67c845d5c7b4f,3c5a3e661b1cb150b37020e6b04bcb4c
9f22ff941b222d101c3ddc6fcc4bcb75,117a38441b7380108321311d0d4bcb5d
9f22ff941b222d101c3ddc6fcc4bcb75,4b6443f91be5f950d1f74119b04bcb8c
a00b58d7db7c9150bb356173059619a8,59ea7c081b7380108321311d0d4bcbba
a00b58d7db7c9150bb356173059619a8,90ae75d733e516506049b4646d5c7b81
a07ab4441b7380108321311d0d4bcbbb,641b492783758a5058f18798beaad3c1
a07ab4441b7380108321311d0d4bcbbb,b201f12383c6529058f18798beaad341
a0ba74c41b7380108321311d0d4bcb8a,2f6a74441b7380108321311d0d4bcb0f
a0ba74c41b7380108321311d0d4bcb8a,4dda74081b7380108321311d0d4bcbae
a0ba74c41b7380108321311d0d4bcb8a,8865a4fb1b96e5101c3ddc6fcc4bcb3e
a0ba74c41b7380108321311d0d4bcb93,4a3a8518c3caa2901a9c742a0501313e
a0c84b61c3569a901a9c742a05013127,b1e90f7b33e426906049b4646d5c7b41
a0c84b61c3569a901a9c742a05013127,d73a44331b26d0108321311d0d4bcb4f
a17a38441b7380108321311d0d4bcb93,587ab4441b7380108321311d0d4bcb27
a3051005c3e7da901a9c742a050131c6,02abe0c51ba349d0a18b311d0d4bcbe1
a3051005c3e7da901a9c742a050131c6,058afc441b7380108321311d0d4bcb05
a3051005c3e7da901a9c742a050131c6,59f83c1f87cea5d0852d0e170cbb35ad
a3051005c3e7da901a9c742a050131c6,e71f82c783664e5058f18798beaad370
a41862a083125a9058f18798beaad368,0114e14e1b297d10b37020e6b04bcb86
a41862a083125a9058f18798beaad368,058afc441b7380108321311d0d4bcb0e
a41862a083125a9058f18798beaad368,79348f1b1b365910d1f74119b04bcba0
a41862a083125a9058f18798beaad368,ddaafc841b7380108321311d0d4bcb5b
a4ba74c41b7380108321311d0d4bcba7,011b34881b7380108321311d0d4bcb68
a4ba74c41b7380108321311d0d4bcba7,21fbf6311b6209509d4e21fc274bcb1e
a63cd70cdbd4c290ecfba6bad3961906,b63d865083964ad058f18798beaad3da
a63cd70cdbd4c290ecfba6bad3961906,e423e4631b271850a18b311d0d4bcbc3
a67ef09587c4c250852d0e170cbb3538,330012201bcf6850d5d38738dc4bcbcf
a67ef09587c4c250852d0e170cbb3538,8ab2b67a1bc74550a18b311d0d4bcb11
a71f56edc39a5a901a9c742a05013109,04ca3cc41b7380108321311d0d4bcb3f
a71f56edc39a5a901a9c742a05013109,1e7ab8441b7380108321311d0d4bcb13
a71f56edc39a5a901a9c742a05013109,6b8b30d5c3639e901a9c742a05013174
a8832fbd83392a5058f18798beaad338,012abac61b3139d0d1f74119b04bcb62
a8832fbd83392a5058f18798beaad338,3d1beb7e1b85e110d1f74119b04bcb47
a89a74841b7380108321311d0d4bcbde,4acac1221b56e010b8ec33fccc4bcb52
a89a74841b7380108321311d0d4bcbde,67aaf0c41b7380108321311d0d4bcb8c
a89a74841b7380108321311d0d4bcbde,ceba38c41b7380108321311d0d4bcb8b
a89a74841b7380108321311d0d4bcbde,dfaaf0c41b7380108321311d0d4bcb2b
a8b5be181b9c50901312982d0d4bcb62,5a2f45331b139990b37020e6b04bcb54
a8b5be181b9c50901312982d0d4bcb62,a9c97c8b1b164510a18b311d0d4bcb5e
a90b7c481b7380108321311d0d4bcbea,4320f92b83b5a29058f18798beaad3d3
a90b7c481b7380108321311d0d4bcbea,6c6270fd1be254502e96411ecc4bcb96
a90b7c481b7380108321311d0d4bcbea,be9ab8841b7380108321311d0d4bcb4b
a90b7c481b7380108321311d0d4bcbfc,31ef05681b32e1101c3ddc6fcc4bcb8b
a9146caa830f165058f18798beaad3ae,23c51f391b6370109bdc98eb274bcbc7
a9146caa830f165058f18798beaad3ae,5187050edbb37510ecfba6bad3961927
a9aafc841b7380108321311d0d4bcb8e,0c999a0c337b9e10a0c67c845d5c7b12
a9aafc841b7380108321311d0d4bcb8e,489a74841b7380108321311d0d4bcb0c
a9aafc841b7380108321311d0d4bcb8e,c5422bc087c22590852d0e170cbb35e0
a9c97c8b1b164510a18b311d0d4bcb5e,7ebfdcb31b819d901c3ddc6fcc4bcb6e
a9c97c8b1b164510a18b311d0d4bcb5e,c609aa41c30686901a9c742a050131f2
a9dab4081b7380108321311d0d4bcb5a,5306e11833bd9e10a0c67c845d5c7b01
aa05e22587e59d10852d0e170cbb3555,68687f0adb6fb01036e3d383f39619c6
aa05e22587e59d10852d0e170cbb3555,dc5ba04b1b2411d0b37020e6b04bcbbb
aa300f21331746106049b4646d5c7bd7,bcca125f87915190852d0e170cbb3567
aa300f21331746106049b4646d5c7bd7,f489e057871fb950852d0e170cbb35ad
aa49541d3378ee90a0c67c845d5c7b06,152482211b3b9950d1f74119b04bcb66
aa49541d3378ee90a0c67c845d5c7b06,8528ca15334d1650a0c67c845d5c7bcc
aa49541d3378ee90a0c67c845d5c7b06,8faab0c41b7380108321311d0d4bcb78
aa49541d3378ee90a0c67c845d5c7b06,d4ca3cc41b7380108321311d0d4bcb6d
abc2e09e334462d0a0c67c845d5c7bdf,6eff46ec1b8f6850d5d38738dc4bcbdc
abc2e09e334462d0a0c67c845d5c7bdf,d9aafc841b7380108321311d0d4bcb59
ac0bf8481b7380108321311d0d4bcbf9,91b9672933c42e906049b4646d5c7be9
ac0bf8481b7380108321311d0d4bcbf9,92a66852db1a7510ecfba6bad39619c4
ac610cc333e8ea50a0c67c845d5c7b5c,07ca70081b7380108321311d0d4bcb8f
ac610cc333e8ea50a0c67c845d5c7b5c,167ab8441b7380108321311d0d4bcb0f
ac610cc333e8ea50a0c67c845d5c7b5c,8b327b6e83f6de1058f18798beaad32c
ac7ab4441b7380108321311d0d4bcbaf,878e8178877c0ed0852d0e170cbb3599
ac7ab4441b7380108321311d0d4bcbaf,b3e5706733d5d2906049b4646d5c7bd5
acba74c41b7380108321311d0d4bcb5a,72ca70081b7380108321311d0d4bcb4f
acba74c41b7380108321311d0d4bcb5a,8771df48c35316101a9c742a0501312d
ad102eed33b4e2d0a0c67c845d5c7be4,04f47d24c3b586101a9c742a0501316c
ad102eed33b4e2d0a0c67c845d5c7be4,68c7a7dddbe6b950ecfba6bad396190c
ad8a513b33f06614a0c67c845d5c7baa,3bc3c9691b3c2c10b8ec33fccc4bcb02
ad8a513b33f06614a0c67c845d5c7baa,964668b1dbb9c11036e3d383f396194b
add65d5c33b492d0a0c67c845d5c7bc5,9040decd1b9c7910d1f74119b04bcb62
add65d5c33b492d0a0c67c845d5c7bc5,dab7f1ee334066d06049b4646d5c7bae
addab4081b7380108321311d0d4bcb6e,f532df731bb495501c3ddc6fcc4bcb13
ae90a4d033c91e10a0c67c845d5c7bcf,50363d7fdbd1055036e3d383f3961912
ae90a4d033c91e10a0c67c845d5c7bcf,549a74841b7380108321311d0d4bcb6d
aeb395448361861058f18798beaad31b,c017c36983ded2d058f18798beaad3e5
aeb395448361861058f18798beaad31b,e69a78841b7380108321311d0d4bcbee
af22a7c8c361ee101a9c742a050131af,183d52388329e21058f18798beaad33c
af22a7c8c361ee101a9c742a050131af,b3e5706733d5d2906049b4646d5c7bd5
af22a7c8c361ee101a9c742a050131af,cf6ac89933ff1610a0c67c845d5c7ba3
af26abf31b5fd410a18b311d0d4bcb0c,6835ed33871bed10852d0e170cbb3584
af26abf31b5fd410a18b311d0d4bcb0c,836f47741b807990d1f74119b04bcb19
b0009aec1b8f6850d5d38738dc4bcb05,c9bab4c41b7380108321311d0d4bcb84
b0009aec1b8f6850d5d38738dc4bcb05,ca76bbcb83d2121458f18798beaad3b9
b052436a33602a506049b4646d5c7b7f,8c142d22c3dda6101a9c742a0501311d
b06bb40c1b7380108321311d0d4bcb75,24ea3c081b7380108321311d0d4bcb22
b06bb40c1b7380108321311d0d4bcb75,cc132ca61bb31510d1f74119b04bcb3f
b0aabc841b7380108321311d0d4bcb0b,14e7770033091e10a0c67c845d5c7b55
b0aabc841b7380108321311d0d4bcb0b,9ed7770033091e10a0c67c845d5c7b4f
b0aabc841b7380108321311d0d4bcb34,c7c215691be06810a18b311d0d4bcb99
b0aabc841b7380108321311d0d4bcb34,e2ddcb7e332396106049b4646d5c7b41
b1e90f7b33e426906049b4646d5c7b41,b982dc4f3368ea506049b4646d5c7b74
b1e90f7b33e426906049b4646d5c7b41,d73a44331b26d0108321311d0d4bcb4f
b201f12383c6529058f18798beaad341,44637b0f33f8a6106049b4646d5c7b30
b201f12383c6529058f18798beaad341,51a01fc91b1301909d4e21fc274bcbea
b22d249733782214a0c67c845d5c7bcb,587ab4441b7380108321311d0d4bcb27
b22d249733782214a0c67c845d5c7bcb,a00b58d7db7c9150bb356173059619a8
b22d249733782214a0c67c845d5c7bcb,a17a38441b7380108321311d0d4bcb93
b258cbb61bcb4550a18b311d0d4bcb8e,39eabc081b7380108321311d0d4bcbae
b258cbb61bcb4550a18b311d0d4bcb8e,4acac1221b56e010b8ec33fccc4bcb52
b258cbb61bcb4550a18b311d0d4bcb8e,6f6bfc0c1b7380108321311d0d4bcb57
b29ab8841b7380108321311d0d4bcb60,72ca70081b7380108321311d0d4bcb4f
b29ab8841b7380108321311d0d4bcb60,acba74c41b7380108321311d0d4bcb5a
b377bfcc33c51e10a0c67c845d5c7b4a,2bbaf8c41b7380108321311d0d4bcb28
b377bfcc33c51e10a0c67c845d5c7b4a,e8d286db334dd6106049b4646d5c7b82
b3a6002b336f9a106049b4646d5c7b53,91faa0a9c35b12501a9c742a0501311f
b3a6002b336f9a106049b4646d5c7b53,dd5bb4021bff5090b8ec33fccc4bcb06
b3eab0481b7380108321311d0d4bcbea,051689501b276090b8ec33fccc4bcb67
b3eab0481b7380108321311d0d4bcbea,41d116581bb71150d1f74119b04bcb58
b3eab0481b7380108321311d0d4bcbea,9a9a78841b7380108321311d0d4bcb54
b3eab0481b7380108321311d0d4bcbea,e51b74881b7380108321311d0d4bcb7b
b49b178c1bfda5101c3ddc6fcc4bcb1e,0f6a34441b7380108321311d0d4bcb35
b4ea3c081b7380108321311d0d4bcba4,7d202d4c1b3d7990d1f74119b04bcb1f
b4ea3c081b7380108321311d0d4bcba4,af26abf31b5fd410a18b311d0d4bcb0c
b5ff06ec1b8f6850d5d38738dc4bcb2d,57b10e1787916550852d0e170cbb35f1
b5ff06ec1b8f6850d5d38738dc4bcb2d,d28899df336f5a106049b4646d5c7bfa
b5ff06ec1b8f6850d5d38738dc4bcb52,801bb0881b7380108321311d0d4bcb7e
b5ff06ec1b8f6850d5d38738dc4bcb52,d04d728d338f0a506049b4646d5c7b52
b669b6641bde7510b37020e6b04bcb7c,2411352383c6529058f18798beaad359
b669b6641bde7510b37020e6b04bcb7c,73dab8081b7380108321311d0d4bcbf6
b79ab827db92fd10ecfba6bad39619fb,45f770cf338156106049b4646d5c7b7e
b79ab827db92fd10ecfba6bad39619fb,6c85c4ba1b6c5d90d1f74119b04bcb48
b79ab827db92fd10ecfba6bad39619fb,d59e5a911b7d55901c3ddc6fcc4bcb5e
b83c7f1133a8ee10a0c67c845d5c7b3a,67ff0aec1b8f6850d5d38738dc4bcb25
b83c7f1133a8ee10a0c67c845d5c7b3a,8f626cd333ac6e506049b4646d5c7b59
b83c7f1133a8ee10a0c67c845d5c7b3a,b75372e51b1a3050a18b311d0d4bcb6e
b83c7f1133a8ee10a0c67c845d5c7b3a,df0b70881b7380108321311d0d4bcb36
b87bf04c1b7380108321311d0d4bcb79,6b8a34841b7380108321311d0d4bcb17
b87bf04c1b7380108321311d0d4bcb79,6c6270fd1be254502e96411ecc4bcb96
b88b308c1b7380108321311d0d4bcb68,52841ac41b479d10d1f74119b04bcb52
b88b308c1b7380108321311d0d4bcb68,addab4081b7380108321311d0d4bcb6e
b88b308c1b7380108321311d0d4bcb68,f532df731bb495501c3ddc6fcc4bcb13
b8a0fabc1bdaf510b37020e6b04bcbb1,50bca44533419250a0c67c845d5c7bed
b8a0fabc1bdaf510b37020e6b04bcbb1,b0009aec1b8f6850d5d38738dc4bcb05
b8a0fabc1bdaf510b37020e6b04bcbb1,c9bab4c41b7380108321311d0d4bcb84
b8d507781bfb1550d1f74119b04bcbc3,3c4d22adc3a392d01a9c742a050131c7
b8d507781bfb1550d1f74119b04bcbc3,549a74841b7380108321311d0d4bcb7f
b8e00bf233845610a0c67c845d5c7b45,4fd285d01b093550b37020e6b04bcbd1
b8e00bf233845610a0c67c845d5c7b45,87673fcc33c51e10a0c67c845d5c7b13
b8e00bf233845610a0c67c845d5c7b45,cb17fff58311e21058f18798beaad30c
b8e00bf233845610a0c67c845d5c7b45,d34288091b24f190b37020e6b04bcb72
b982dc4f3368ea506049b4646d5c7b74,2523344e33c4ee906049b4646d5c7b14
b982dc4f3368ea506049b4646d5c7b74,298d688c33006e50a0c67c845d5c7b1e
b9baf4c41b7380108321311d0d4bcbae,4320f92b83b5a29058f18798beaad3d3
b9baf4c41b7380108321311d0d4bcbae,be9ab8841b7380108321311d0d4bcb4b
b9baf4c41b7380108321311d0d4bcbae,f36a74441b7380108321311d0d4bcb64
ba19a843c3da56d01a9c742a050131b0,498024d033c91e10a0c67c845d5c7b52
ba19a843c3da56d01a9c742a050131b0,5358ed53837d229058f18798beaad390
ba19a843c3da56d01a9c742a050131b0,66ea30481b7380108321311d0d4bcb4f
ba19a843c3da56d01a9c742a050131b0,ce7308161b7fc150d1f74119b04bcbf0
ba5459a91b1d78909d4e21fc274bcbf6,6dc03c6b1b2641909d4e21fc274bcbcd
ba5459a91b1d78909d4e21fc274bcbf6,b8d507781bfb1550d1f74119b04bcbc3
bb94010a33e812906049b4646d5c7ba3,14b068d033c91e10a0c67c845d5c7b1b
bb94010a33e812906049b4646d5c7ba3,89bab4c41b7380108321311d0d4bcbb0
bba7b30033091e10a0c67c845d5c7bac,127ab8441b7380108321311d0d4bcb04
bba7b30033091e10a0c67c845d5c7bac,4aa7330033091e10a0c67c845d5c7b77
bba7b30033091e10a0c67c845d5c7bac,f435f1788321e21058f18798beaad3fd
bc1b34881b7380108321311d0d4bcb04,e79af8841b7380108321311d0d4bcbdd
bc9aeb0b1be471d0b37020e6b04bcb2d,14f6ec5333675a106049b4646d5c7b77
bc9aeb0b1be471d0b37020e6b04bcb2d,31313f26c33212501a9c742a050131af
bca561968356c29458f18798beaad321,0e00ab9c1b43a5101c3ddc6fcc4bcbba
bcca125f87915190852d0e170cbb3567,dcf5401733239610a0c67c845d5c7b1c
bcca125f87915190852d0e170cbb3567,eeca30081b7380108321311d0d4bcbba
bd6881ce33096610a0c67c845d5c7b46,2442be331be93990d1f74119b04bcb98
bd6881ce33096610a0c67c845d5c7b46,2aeab899c36e9a141a9c742a050131f3
bd6881ce33096610a0c67c845d5c7b46,5d5e60361ba30110d1f74119b04bcbb1
be563b81c3ee5a141a9c742a050131b5,0bca70081b7380108321311d0d4bcb88
be563b81c3ee5a141a9c742a050131b5,3c9ab4841b7380108321311d0d4bcb65
be9ab8841b7380108321311d0d4bcb4b,4320f92b83b5a29058f18798beaad3d3
beea30481b7380108321311d0d4bcbef,5f9af8841b7380108321311d0d4bcb48
beea30481b7380108321311d0d4bcbef,62376b2e87076550852d0e170cbb35cf
c017c36983ded2d058f18798beaad3e5,8dda74081b7380108321311d0d4bcb79
c017c36983ded2d058f18798beaad3e5,908bf6b2c3ded2d01a9c742a0501317c
c054c46f1bec3d10d1f74119b04bcbf9,8b327b6e83f6de1058f18798beaad32c
c054c46f1bec3d10d1f74119b04bcbf9,c4ba34c41b7380108321311d0d4bcb52
c0ba34c41b7380108321311d0d4bcb62,27dab8081b7380108321311d0d4bcb1f
c0ba34c41b7380108321311d0d4bcb62,577f049c33491e10a0c67c845d5c7b23
c0ba34c41b7380108321311d0d4bcb62,58ba34c41b7380108321311d0d4bcbb0
c0ba34c41b7380108321311d0d4bcb62,870810571bb82110d1f74119b04bcb32
c0d6cf263384d2106049b4646d5c7b8d,b75372e51b1a3050a18b311d0d4bcb6e
c0faf0481b7380108321311d0d4bcb28,bca561968356c29458f18798beaad321
c1009aec1b8f6850d5d38738dc4bcbf5,5a7a78441b7380108321311d0d4bcbe5
c1009aec1b8f6850d5d38738dc4bcbf5,e947c7fd1b92ad141c3ddc6fcc4bcb72
c20bbc481b7380108321311d0d4bcbb8,17c4d8de87d2b510852d0e170cbb35a8
c20bbc481b7380108321311d0d4bcbb8,3351c599db004250ecfba6bad396199e
c20bbc481b7380108321311d0d4bcbb8,d3f1929f33734210a0c67c845d5c7b71
c2ba38c41b7380108321311d0d4bcb3d,5497330033091e10a0c67c845d5c7b6d
c2ba38c41b7380108321311d0d4bcb3d,d818364e1b5615901c3ddc6fcc4bcbe9
c2daf4081b7380108321311d0d4bcbad,6b8b30d5c3639e901a9c742a05013174
c2daf4081b7380108321311d0d4bcbad,84667b471ba871d0b37020e6b04bcb46
c5422bc087c22590852d0e170cbb35e0,489a74841b7380108321311d0d4bcb0c
c589a8b487872910852d0e170cbb35fc,4b3ef767db833510ecfba6bad39619a7
c589a8b487872910852d0e170cbb35fc,d93d9e92334956506049b4646d5c7bb2
c5eb202033f4d2d0a0c67c845d5c7b38,0d745bf2871211d0852d0e170cbb3578
c5eb202033f4d2d0a0c67c845d5c7b38,210668601bfbfc109bdc98eb274bcbd1
c5eb202033f4d2d0a0c67c845d5c7b38,ac0bf8481b7380108321311d0d4bcbf9
c5eb202033f4d2d0a0c67c845d5c7b38,f1a7aa1bdbf3bc5036e3d383f39619d5
c609aa41c30686901a9c742a050131f2,7ebfdcb31b819d901c3ddc6fcc4bcb6e
c609aa41c30686901a9c742a050131f2,9bb15e1f1b058d109bdc98eb274bcb37
c66428661b3129501c3ddc6fcc4bcb5e,095f521f1bf2b4509bdc98eb274bcb9a
c66428661b3129501c3ddc6fcc4bcb5e,2a1f7ab183f19e1058f18798beaad3c8
