record_id_1,record_id_2
C46690,C47798
C46691,C27050
C46691,C32212
C46691,C51521
C46692,C33052
C46692,D00646
C46693,C24705
C46693,C38685
C46693,C38995
C46693,C50603
C46694,C23412
C46694,C39234
C46695,C30390
C46695,C44989
C46696,C47580
C46697,C21604
C46698,C28840
C46698,C42620
C46699,C34109
C46699,C45411
C46700,C23994
C46700,C27448
C46700,C48766
C46701,C38670
C46701,D00252
C46702,C21609
C46702,C25092
C46703,C26986
C46703,C39466
C46704,C24138
C46704,C29604
C46705,C43047
C46705,C46579
C46706,C28330
C46706,C40363
C46707,C36959
C46707,C40658
C46712,C29351
C46712,C51491
C46713,C45245
C46713,C50800
C46714,C21601
C46714,C21797
C46714,C33175
C46714,C34873
C46715,C34875
C46715,C38048
C46716,C34121
C46716,C47174
C46717,C42130
C46717,C44764
C46717,C47974
C46718,C42677
C46718,C45335
C46719,C40772
C46719,D00266
C46720,C21615
C46720,C24421
C46720,C39670
C46720,C39671
C46720,C48161
C46721,C39470
C46721,C39710
C46722,C21822
C46722,C48330
C46723,C24076
C46723,D00366
C46724,C37285
C46724,C38808
C46725,C27637
C46725,C51613
C46726,C25333
C46726,C41672
C46727,C39772
C46727,C44200
C46728,C48714
C46728,D00552
C46729,C28120
C46729,C38138
C46730,C29309
C46730,C36438
C46730,C49038
C46731,C46438
C46731,C51721
C46732,C44197
C46732,D00795
C46733,C30635
C46733,C44553
C46734,C31335
C46734,C41122
C46735,C28549
C46735,C49389
C46736,C37492
C46736,D00840
C46737,C40911
C46737,C41568
C46737,C49425
C46738,C40055
C46738,C49462
C46739,C27299
C46739,C28843
C46740,C26003
C46740,C46393
C46741,C22308
C46741,C24594
C46742,C43319
C46742,D00965
C46743,C31787
C46743,C37604
C46743,C46251
C46744,C36268
C46744,C49746
C46745,C22374
C46745,C29733
C46745,D00999
C46746,C39384
C46746,C40480
C46746,C42975
C46746,C45634
C46747,C26216
C46747,C41730
C46748,C22443
C46748,D01105
C46749,C23296
C46749,C26696
C46750,C26104
C46750,C39195
C46751,C23404
C46751,C46265
C46752,C37229
C46752,D01193
C46753,C24162
C46753,C25290
C46754,C27942
C46754,C50228
C46754,C51541
C46755,C22568
C46755,C27785
C46756,C24460
C46756,C31783
C46756,C31850
C46756,C32703
C46756,C43063
C46756,C49487
C46757,C35468
C46757,C40982
C46757,C42941
C46758,C43831
C46758,C46017
C46759,C42202
C46759,C46454
C46760,C40331
C46760,C50857
C46761,C22711
C46761,C25815
C46762,C27148
C46762,C34355
C46763,C26698
C46763,C38741
C46764,C23350
C46764,C32175
C46764,C49618
C46765,C39644
C46765,C40827
C46766,C37113
C46766,C38850
C46766,C48260
C46767,C30059
C46767,C37557
C46768,C29522
C46768,D00101
C46769,C44660
C46769,C46016
C46770,C23456
C46770,C47203
C46770,C50054
C46771,C39263
C46771,C42012
C46772,C23968
C46772,C45753
C46772,C48882
C46773,C38300
C46773,C46793
C46774,C48461
C46775,C29726
C46775,C32511
C46775,C40020
C46776,C24392
C46776,C43611
C46777,C31006
C46777,C40754
C46778,C28248
C46778,C39779
C46779,C27843
C46779,C28259
C46779,C29136
C46779,C50523
C46780,C38447
C46780,C47417
C46782,C23654
C46782,C26613
C46783,C29858
C46783,C51372
C46784,C24944
C46784,C43452
C46785,C43910
C46785,D00373
C46786,C36680
C46786,C46400
C46786,C50158
C46787,C35368
C46787,C41363
C46792,C43185
C46792,C47599
C46793,C28675
C46793,C38300
C46794,C40844
C46794,C51892
C46795,C28371
C46795,C34864
C46796,C28671
C46796,C34043
C46797,C28749
C46797,C39521
C46798,C28082
C46798,C47662
C46799,C34712
C46799,C35697
C46799,C47720
C46800,C34239
C46800,C46124
C46801,C23618
C46801,C37124
C46801,C47762
C46802,C23558
C46802,C36687
C46802,C47789
C46802,C47790
C46803,C26062
C46803,C36691
C46804,C25229
C46804,C45940
C46805,C40498
C46805,C47327
C46806,C47332
C46806,D00130
C46807,C39057
C46807,C42320
C46807,C47905
C46808,C25148
C46808,C47334
C46809,C25374
C46809,C36803
C46809,C47957
C46810,C21675
C46810,C41681
C46811,C32830
C46811,C39619
C46812,C38803
C46812,C42031
C46813,C27046
C46813,C32123
C46813,C48081
C46814,C41660
C46814,C50969
C46815,C34028
C46815,C39667
C46816,C26172
C46816,C39322
C46817,C44343
C46817,C47362
C46818,C28431
C46818,C48257
C46819,C30246
C46820,C26945
C46820,C47369
C46821,C39712
C46821,C42092
C46821,C46535
C46821,C48324
C46822,C27349
C46822,C28636
C46823,C30979
C46823,C37713
C46824,C36458
C46824,C36886
C46824,C41491
C46825,C38110
C46825,C43420
C46826,C44525
C46826,C46919
C46827,C45540
C46827,D00469
C46828,C31361
C46828,C40981
C46829,C28205
C46829,C29404
C46829,C48587
C46830,C29029
C46830,C45545
C46831,C23366
C46831,C30328
C46831,C48605
C46832,C26440
C46832,C36525
C46833,C23757
C46833,C47395
C46833,C48635
C46834,C47245
C46834,C48673
C46835,C34103
C46835,C48677
C46836,C23914
C46836,C45026
C46836,C48713
C46837,C48761
C46837,D00564
C46838,C35383
C46838,C44481
C46839,C29700
C46839,C41745
C46840,C28319
C46840,C46442
C46840,C48815
C46841,D00593
C46842,C22005
C46842,C30527
C46843,C51511
C46843,C51893
C46844,C28927
C46844,C50809
C46845,C26019
C46845,C29208
C46845,C45970
C46846,C44748
C46846,D00611
C46847,C22022
C46847,C22023
C46848,C26431
C46848,C30204
C46849,C22036
C46849,C39857
C46850,C25721
C46851,C36372
C46851,D00645
C46852,C36372
C46852,C46851
C46852,D00645
C46853,C33695
C46853,C35644
C46855,C26775
C46855,C28088
C46856,C26296
C46856,C32220
C46857,D00708
C46858,C49099
C46858,C50769
C46859,C31717
C46860,C49127
C46860,C49128
C46861,C39367
C46861,C43519
C46861,C49259
C46862,C24423
C46862,C34387
C46863,C34380
C46863,C45755
C46864,C41932
C46864,C51898
C46865,C40831
C46865,C45728
C46866,C31644
C46866,C44559
C46867,D00849
C46867,D00850
C46868,C30090
C46868,C49565
C46868,D00914
C46869,C44901
C46869,D00925
C46870,C25839
C46870,C37371
C46870,C49609
C46871,C32965
C46871,C39169
C46872,C29711
C46872,C41300
C46872,C42664
C46873,C35137
C46873,C49658
C46874,C45618
C46874,D00953
C46875,C45945
C46875,C51278
C46876,C38964
C46876,C42227
C46877,C44968
C46877,D01031
C46878,C45372
C46878,C49857
C46879,C31624
C46879,C42827
C46880,C29090
C46880,C35310
C46881,C46223
C46881,D01102
C46882,C22450
C46882,C23736
C46883,C24792
C46883,C45917
C46883,C50041
C46884,C34715
C46884,C44325
C46885,C28727
C46885,C30143
C46886,C26691
C46886,C28729
C46887,D01185
C46887,D01186
C46888,C27276
C46888,D01190
C46889,C38365
C46889,C47488
C46890,C24250
C46890,C44267
C46891,C26445
C46891,C28457
C46891,C38271
C46892,C36009
C46892,C37399
C46893,C22540
C46893,D01219
C46894,C32971
C46894,C38866
C46895,C25024
C46895,C40547
C46896,C34156
C46896,C45223
C46897,C33082
C46897,C42142
C46897,C50271
C46898,C30294
C46898,C35300
C46898,C35655
C46898,C44506
C46898,C44788
C46899,C30661
C46899,C33549
C46899,C38093
C46899,C42156
C46900,C22928
C46900,C26559
C46900,C30278
C46900,C33715
C46901,C26274
C46901,C29865
C46901,C41045
C46901,C51669
C46902,C36121
C46902,C46250
C46903,C24436
C46903,C34983
C46904,C38661
C46904,C50409
C46904,C50410
C46905,C46594
C46905,C46595
C46906,C30267
C46906,C31347
C46906,C49794
C46907,C22648
C46907,C29425
C46907,C35704
C46907,C43418
C46908,C25281
C46908,C40313
C46909,C23365
C46909,C44402
C46910,C24717
C46910,C43279
C46911,C43640
C46911,C45905
C46912,C25040
C46912,D01407
C46913,C35494
C46913,D01420
C46915,C26348
C46915,C29178
C46916,C29403
C46916,C31537
C46917,C36638
C46917,C47393
C46918,C28982
C46918,C29842
C46918,C38908
C46919,C33632
C46919,C38780
C46920,C35086
C46920,C38179
C46922,C27626
C46922,C44821
C46923,C38088
C46923,C48308
C46924,C38747
C46924,C39991
C46924,D00785
C46926,C43044
C46926,C48471
C46927,C27576
C46927,D01375
C46928,C24549
C46928,C44069
C46929,C22308
C46929,C46741
C46930,D00387
C46931,C32003
C46931,C39212
C46932,C22193
C46932,D00818
C46933,C32793
C46933,C39591
C46934,C41261
C46934,C48203
C46934,C48204
C46935,C43337
C46935,C50149
C46936,C31817
C46936,C51099
C46937,C27259
C46937,D00949
C46938,C25383
C46938,C37018
C46941,C40129
C46941,C44753
C46942,C22129
C46942,D00740
C46943,C27687
C46943,D00714
C46944,C23241
C46944,C24571
C46944,C42681
C46944,C45624
C46945,C27957
C46945,C29170
C46945,C36925
C46946,C34923
C46946,C40008
C46947,C28498
C46947,C40221
C46948,C35420
C46948,C46564
C46950,C35285
C46951,C27261
C46951,C43289
C46952,C30659
C46952,C31539
C46952,C49035
C46953,C23256
C46953,C40490
C46954,C27066
C46954,C38374
C46955,C25729
C46955,C29988
C46956,C37063
C46956,C41006
C46956,C50392
C46957,C23513
C46957,C40432
C46957,C47978
C46958,C26127
C46958,C41908
C46959,C28588
C46959,C35759
C46960,C39253
C46960,C51917
C46961,C36122
C46961,C45125
C46962,C37612
C46962,C38496
C46963,C34363
C46963,C50988
C46964,C27043
C46964,C45270
C46965,C31875
C46965,C36521
C46967,C42690
C46967,C49138
C46967,C49139
C46968,C26247
C46968,C46545
C46969,C29779
C46969,C40535
C46970,C51791
C46970,D00479
C46971,C34112
C46971,C45347
C46972,C28373
C46974,C21912-095
C46974,C21912-133
C46974,C21912-489
C46974,C21912-544
C46976,C26233
C46976,C44599
C46977,C22152
C46977,C33023
C46978,C21673
C46978,C47963
C46978,C47964
C46979,C34022
C46979,C45712
C46980,C35126
C46980,C47512
C46985,C27306
C46985,C30778
C46987,C33145
C46987,C38343
C46988,C33137
C46988,C49177
C46989,C26332
C46989,C47546
C46990,C28554
C46990,C42455
C46990,C49433
C46991,C27506
C46991,C40645
C46993,C22597
C46993,C34084
C46994,C28150
C46994,C46147
C46995,C34593
C46996,C30942
C46996,C46396
C46997,C44921
C46997,C49391
C46998,C25083
C46998,C51782
C46999,C21995
C46999,C48816
C47000,C32835
C47000,C40425
C47000,C50039
C47001,C28901
C47001,C38145
C47001,C48939
C47002,C41948
C47002,C42189
C47003,C25225
C47003,C48819
C47003,C51041
C47004,C26198
C47004,C47426
C47007,C24274
C47007,C26146
C47007,C47833
C47009,C36399
C47009,C50038
C47010,C34268
C47010,C39045
C47010,C48378
C47011,C25149
C47011,C31262
C47012,C30051
C47012,C34248
C47012,C46625
C47013,C32029
C47013,D00971
C47014,C27549
C47014,C29578
C47014,C48323
C47014,C48325
C47015,C21873
C47015,C41101
C47017,C23953
C47017,C49778
C47017,D01012
C47018,C34674
C47018,C46109
C47019,C28939
C47019,C31865
C47022,C25740
C47022,C31201
C47022,C43117
C47023,C32620
C47023,C32747
C47024,C26934
C47025,C28925
C47025,C40665-004
C47026,C28801
C47026,C35679
C47026,C47988
C47027,C24763
C47027,C44242
C47027,C49507
C47028,C43494
C47030,C31406
C47030,C38240
C47031,C25673
C47031,C29343
C47032,C25170
C47032,C26857
C47032,C48976
C47033,C24640
C47033,C29770
C47034,C50537
C47034,C50967
C47035,C24391
C47035,C49992
C47036,C23782
C47036,C51616
C47037,C36162
C47037,C39575
C47038,C44729
C47038,C50824
C47039,C26481
C47039,C34148
C47040,C27531
C47040,C33095
C47040,C38517
C47041,C35224
C47042,C28072
C47042,C34298
C47042,C38615
C47043,C29326
C47043,C36738
C47043,C42787
C47044,C39897
C47044,C49020
C47045,C43620
C47045,D00273
C47046,C24008
C47046,C44507
C47047,C24135
C47047,C45216
C47048,C23773
C47048,C42886
C47048,C46681
C47049,C23462
C47049,C31538
C47049,C35415
C47049,C51336
C47050,C27299
C47050,C46739
C47051,C29896
C47051,C39392
C47052,C26492
C47052,C45326
C47053,C40241
C47053,C44392
C47054,C26307
C47054,C28898
C47054,C31385
C47054,C32181
C47055,C30826
C47055,C37097
C47056,C21792
C47056,C28924
C47057,C37418
C47057,C49859
C47058,C40440
C47058,C42559
C47059,C28859
C47059,C45593
C47062,C49454
C47062,D00871
C47065,C30172
C47065,C39866
C47065,C48932
C47066,C25419
C47066,D00332
C47067,C30407
C47067,C44857
C47069,C26754
C47069,C38825
C47070,C38144
C47070,C51484
C47071,C32239
C47071,D00178
C47072,C45377
C47072,C47028
C47074,C35367
C47074,C35678
C47074,C49585
C47075,C22343
C47075,C36871
C47075,C37079
C47075,C40113
C47076,C22087
C47076,C39906
C47077,C29350
C47077,C36892
C47078,C22084
C47078,C22085
C47079,C36244
C47079,C37277
C47080,C33710
C47080,C34866
C47081,C34943
C47081,C43603
C47081,C49627
C47082,C36972
C47082,C39027
C47083,C24748
C47083,C51635
C47084,C24128
C47084,C44546
C47085,C32743
C47085,C39025
C47086,C36198
C47087,C29253
C47087,C32382
C47088,C25655
C47088,C25895
C47089,C36943
C47089,C40155
C47090,C38241
C47090,C39447
C47090,C40280
C47091,C28361
C47091,C44102
C47092,C42692
C47092,C47759
C47092,C47760
C47093,C28047
C47093,C39077
C47094,C31434
C47094,C41485
C47095,C47324
C47095,C47844
C47096,C30014
C47096,C31578
C47097,C21646
C47097,C24148
C47098,C26322
C47098,C27022
C47098,C47915
C47099,C38477
C47099,C50979
C47101,C42659
C47101,C43802
C47102,C26955
C47102,C40846
C47103,C31055
C47103,C39740
C47104,C26292
C47104,C33152
C47104,C48440
C47105,C44988
C47105,C50987
C47106,C30212
C47106,D00510
C47107,C21949
C47107,C43878
C47108,C41422
C47108,C48832
C47109,C33133
C47109,C48948
C47110,C27981
C47110,C39371
C47111,C25427
C47112,C32296
C47112,C43233
C47114,C39902
C47115,C24212
C47116,C22113
C47116,C24072
C47116,C49097
C47117,C29760
C47117,C30658
C47117,C38920
C47118,C23367
C47118,C23876
C47118,C49172
C47118,C49173
C47119,C30960
C47119,C43384
C47120,C24288
C47120,C30548
C47121,C24548
C47121,C39317
C47122,C40515
C47122,C43764
C47123,C22414
C47123,C30295
C47124,C38577
C47124,C45794
C47124,C51333
C47125,C22469
C47125,C51802
C47126,C22486
C47126,C27580
C47126,C50057
C47127,C23413
C47127,D01184
C47128,C22543
C47128,D01221
C47129,C38503
C47129,C44868
C47130,C24258
C47130,C40291
C47131,C22654
C47131,C22655
C47132,C26830
C47132,C31329
C47133,C38664
C47133,C41540
C47136,C40329
C47137,C32064
C47137,C50262
C47138,C23331
C47138,D00334
C47139,C29539
C47139,C49423
C47140,C21635
C47140,C49371
C47141,C30820
C47141,C34940
C47141,C40079
C47142,C29608
C47142,C39299
C47143,C22810
C47143,C34600
C47143,C38924
C47143,C44578
C47144,C27527
C47144,C30029
C47145,C36526
C47145,C48452
C47145,C51804
C47146,C24468
C47146,C50703
C47147,C35158
C47147,C36500
C47147,C49686
C47149,C40786
C47149,C46834
C47150,C40435
C47150,C46645
C47151,C36861
C47151,C42149
C47151,C47961
C47152,C44420
C47152,D00606
C47153,C24331
C47153,C26766
C47153,C49813
C47154,C28107
C47154,C37744
C47155,C42065
C47155,D01054
C47156,C26925
C47156,C51536
C47157,C24165
C47157,C34839
C47159,C22277
C47159,C23922
C47159,C49544
C47160,C23621
C47160,C30818
C47160,C50580
C47161,C27057
C47161,C31966
C47162,C26467
C47162,C38636
C47163,C38332
C47163,D00951
C47164,C40326
C47164,C41008
C47165,C23808
C47165,C48518
C47166,C34668
C47166,C38833
C47168,C35811
C47168,C38716
C47169,C25927
C47169,C30240
C47170,C40272
C47170,C47493
C47171,C43560
C47171,D00428
C47172,C46550
C47172,C47527
C47173,C32765
C47173,C50456
C47174,C26699
C47174,C43390
C47175,C27887
C47175,C34753
C47176,C37968
C47176,D00956
C47179,C41479
C47179,C43121
C47179,C48498
C47183,C26122
C47183,C32870
C47183,C49781
C47184,C39637
C47184,C45302
C47185,C49983
C47185,C51975
C47186,C22519
C47186,C26027
C47186,C33078
C47186,C45033
C47187,C38558
C47187,D00834
C47188,C23619
C47188,C24930
C47189,C22077
C47189,C39894
C47190,C36114
C47190,C40171
C47191,C38185
C47191,C43962
C47192,C23299
C47192,C40526
C47193,C23499
C47194,C27208
C47194,C32758
C47199,C36538
C47199,C50460
C47199,C50854
C47201,C22411
C47201,C49869
C47202,C24374
C47202,C25405
C47202,C49217
C47203,C38978
C47203,C44588
C47204,C25804
C47204,C28563
C47205,C26048
C47205,C26482
C47205,C48450
C47206,C23546
C47206,C37487
C47206,C50371
C47207,C39168
C47207,C41869
C47208,C22500
C47208,C25802
C47209,C40490
C47209,C46953
C47210,C47717
C47210,C51517
C47211,C43765
C47211,C47719
C47212,C34186
C47212,C45466
C47213,C39048
C47213,C46800
C47214,C45263
C47215,C26261
C47215,C31647
C47215,C47900
C47216,C26708
C47216,C26790
C47217,C36528
C47217,C51440
C47218,C23992
C47218,C31302
C47218,C48221
C47220,C32469
C47220,C43116
C47221,C31215
C47221,C46541
C47222,C44690
C47222,D00452
C47224,C36289
C47224,C42833
C47224,C48671
C47225,C31138
C47225,C35572
C47225,C35652
C47226,C35573
C47226,C36150
C47227,C22962
C47227,C30737
C47227,C39966
C47227,C39967
C47227,C49211
C47228,C26131
C47228,C35463
C47229,C26666
C47229,C44874
C47230,C28171
C47230,C40147
C47231,C31758
C47231,C39055
C47232,C33229
C47232,C46748
C47232,C49955
C47233,C24764
C47233,C41125
C47233,C49995
C47234,C32868
C47234,C37300
C47235,C27339
C47235,C31757
C47235,C40413
C47235,C43646
C47235,C43665
C47238,C22066
C47238,C22946
C47238,C24254
C47238,C29893
C47240,C28433
C47240,C41102
C47240,C49068
C47241,C26025
C47241,C50695
C47242,C27110
C47242,C36966
C47243,C42792
C47243,D00692
C47244,C30336
C47244,C45934
C47245,C41294
C47245,C45102
C47247,C34431
C47247,C41326
C47248,C30170
C47248,C33158
C47249,C25258
C47249,C28894
C47249,C41375
C47252,C23540
C47252,C49223
C47252,C49224
C47255,C29296
C47255,D00485
C47256,C21669
C47256,C29954
C47256,C39321
C47256,C47953
C47259,C24612
C47259,C39566
C47260,C23652
C47260,C34457
C47261,C29639
C47261,C35378
C47262,C22994
C47262,C35532
C47263,C27008
C47263,C45607
C47264,C33086
C47264,C37538
C47265,C50711
C47266,C29108
C47266,C47507
C47267,C38328
C47267,C49708
C47267,C49709
C47269,C45130
C47271,C28789
C47271,C28951
C47271,C49919
C47272,C45307
C47272,C49083
C47273,C35176
C47273,C41403
C47273,C48149
C47274,C35854
C47274,D01089
C47275,C25306
C47275,C31340
C47275,C44120
C47276,C35462
C47276,C46841
C47277,C21820
C47277,C26936
C47278,C26950
C47278,C44935
C47278,D01208
C47280,C21722
C47280,C48076
C47281,C31914
C47281,D00689
C47282,C40327
C47282,C50500
C47283,C25278
C47283,C43301
C47283,C50641
C47284,C30653
C47284,C51965
C47285,C30721
C47285,C31781
C47285,C32278
C47286,C35732
C47286,D00216
C47287,C27832
C47287,C30647
C47288,C40786
C47288,C47149
C47289,C34740
C47289,D00060
C47290,C25931
C47290,C26624
C47291,C46645
C47291,C47150
C47292,C37753
C47292,D00351
C47293,C23550
C47293,C28928
C47293,C38021
C47293,C38071
C47293,C44477
C47294,C27703
C47294,C36968
C47295,C21885
C47295,C37126
C47296,C27065
C47296,C32618
C47297,C27537
C47298,C26019
C47298,C29208
C47298,C46845
C47299,C41692
C47299,C51864
C47301,C23913
C47301,C39510
C47301,C47619
C47302,C25200
C47302,C42228
C47303,C43189
C47303,C47626
C47304,C34002
C47304,D00014
C47305,C35177
C47305,C47080
C47306,C38520
C47306,C50644
C47307,C32643
C47307,C44007
C47308,C39541
C47308,C47210
C47309,C38702
C47309,C42166
C47309,C47727
C47310,C35335
C47310,C43549
C47311,C39373
C47311,C51547
C47312,C42909
C47312,C45075
C47313,C23541
C47313,C40478
C47313,C47733
C47314,C24335
C47314,C38292
C47314,C47735
C47315,C29000
C47315,C45047
C47316,C21583
C47316,C39553
C47317,C35311
C47317,C44818
C47318,C25702
C47318,C45413
C47319,C28307
C47319,C36961
C47320,C26138
C47320,D00088
C47321,C39489
C47321,C47817
C47321,C47818
C47322,C23265
C47322,C26159
C47323,C35341
C47323,C42247
C47323,C45733
C47324,C27485
C47324,C47844
C47325,C27045
C47325,C33691
C47326,C39583
C47326,D00115
C47327,C42849
C47327,C47871
C47328,C41026
C47328,C51844
C47329,C21640
C47329,C27360
C47330,C26972
C47330,C33233
C47331,C24563
C47331,C39080
C47332,C33575
C47332,C34242
C47332,C37233
C47333,C36890
C47333,C43302
C47333,C51838
C47334,C25925
C47334,C33045
C47335,C27364
C47335,C45378
C47336,C27282
C47336,C45481
C47337,C24350
C47337,C25023
C47338,C39600
C47338,C43853
C47339,C28625
C47339,C39604
C47340,C31069
C47340,C43755
C47341,C42117
C47341,C47955
C47342,C21687
C47342,C27236
C47343,C23360
C47343,D00189
C47344,C36138
C47344,C48021
C47345,C21711
C47345,C28578
C47346,C28406
C47346,C44451
C47347,C30746
C47347,D00224
C47348,C23543
C47348,C30783
C47349,C36181
C47349,C51258
C47350,C24505
C47350,C48078
C47350,D00228
C47351,C29206
C47351,D00240
C47352,C28643
C47352,C37232
C47353,C25068
C47353,C43423
C47354,C26764
C47354,C41487
C47355,C35890
C47355,C44508
C47356,C43553
C47356,C44770
C47357,C25153
C47357,C48132
C47357,C52034
C47358,C36884
C47358,C38794
C47358,C41401
C47358,C48133
C47359,C29172
C47359,C37508
C47359,C48143
C47360,C27106
C47360,D00278
C47361,C36314
C47361,C37313
C47362,C44343
C47362,C51686
C47363,C21786
C47363,C26521
C47363,C48235
C47364,C43539
C47364,C48241
C47365,C41500
C47365,D00307
C47366,C40723
C47366,C51056
C47367,C39103
C47367,C41404
C47368,C31299
C47368,C46766
C47369,C26945
C47369,C51449
C47370,C33626
C47370,C36364
C47371,C23564
C47371,C36976
C47372,C23632
C47372,C46537
C47373,C21835
C47373,C26327
C47376,C23287
C47376,C24242
C47377,C39735
C47377,C42955
C47378,C34896
C47378,C36773
C47379,C28270
C47379,C43453
C47379,C51483
C47381,D00411
C47381,D00412
C47382,C27328
C47382,C47556
C47383,C27718
C47383,C40375
C47384,C35065
C47384,D00432
C47385,C35637
C47385,C42347
C47386,C43791
C47386,C45404
C47387,C23592
C47387,C42907
C47387,C48562
C47388,C42907
C47388,C47387
C47388,C48562
C47389,C33589
C47389,C46542
C47390,C28087
C47390,C48604
C47391,C26181
C47391,C47390
C47392,C24207
C47392,C24971
C47392,C48606
C47393,C24577
C47393,C29264
C47394,C39777
C47394,D00505
C47395,C38646
C47395,C44098
C47396,C34586
C47396,C40727
C47396,C51453
C47397,C51658
C47397,D00517
C47398,C37727
C47398,C40647
C47398,C48646
C47398,C48647
C47399,C36370
C47399,D00535
C47400,C48700
C47400,D00542
C47401,D00548
C47401,D00549
C47402,C27598
C47402,C28550
C47403,C37048
C47403,C37077
C47403,C51153
C47404,C37977
C47404,C43396
C47404,C48744
C47405,C24864
C47405,C34154
C47406,C36567
C47406,D00570
C47407,C39821
C47407,C45724
C47408,C27055
C47408,D00577
C47409,C45887
C47409,C51348
C47410,C22929
C47410,C32348
C47411,C31855
C47411,C39849
C47412,C24118
C47412,C42779
C47413,C29467
C47413,C51597
C47414,C24048
C47414,C39136
C47415,C30519
C47415,C51847
C47416,C44919
C47416,C52035
C47417,C38447
C47417,C41650
C47418,C32880
C47418,C38434
C47419,C26334
C47419,C46629
C47420,C26844
C47420,C49040
C47421,C37775
C47421,C42061
C47422,C46860
C47422,C49129
C47423,C27700
C47423,C39942
C47424,C31524
C47424,C46149
C47425,C29579
C47425,C49253
C47426,C26198
C47426,C29739
C47427,C23891
C47427,C40741
C47427,C49279
C47428,C34475
C47428,C49309
C47429,C30556
C47429,C35642
C47430,C34200
C47430,C44994
C47431,C33595
C47431,C49369
C47431,C49370
C47432,C36117
C47432,C49382
C47433,C26871
C47433,C36553
C47434,C26787
C47434,C41949
C47435,C34195
C47435,C47139
C47436,C27870
C47436,C35609
C47436,C49426
C47437,C25415
C47437,C25960
C47437,C36076
C47437,C49450
C47438,C30335
C47439,C26006
C47439,C37788
C47439,C49505
C47440,C38012
C47440,C39165
C47441,C29537
C47441,C44734
C47442,C41078
C47442,C45295
C47443,C32415
C47443,C34940
C47443,C47141
C47444,C38019
C47444,C40942
C47444,C49564
C47445,C26424
C47445,C49611
C47445,C49612
C47446,C33238
C47446,C36252
C47447,C22303
C47447,C22806
C47448,C36441
C47448,C49624
C47449,C38962
C47449,C45617
C47449,C51816
C47450,C26015
C47450,C40097
C47451,C50962
C47451,C51935
C47453,C24696
C47453,C37738
C47454,C25916
C47454,C40112
C47455,C28075
C47455,D00983
C47456,C23116
C47456,C40122
C47457,C31778
C47457,C31843
C47458,C40136
C47458,C45832
C47459,C38965
C47459,C49808
C47460,C51687
C47460,D01038
C47461,C35497
C47461,C49828
C47462,C36323
C47462,C38384
C47462,C38813
C47463,C51985
C47464,C38572
C47464,C40162
C47465,C23423
C47465,C42801
C47465,C49848
C47466,C37988
C47466,C45775
C47467,C42272
C47467,C45809
C47468,C24341
C47468,C27806
C47468,C31574
C47468,C43697
C47469,C23023
C47469,C24751
C47469,C49928
C47470,C26938
C47470,C30740
C47471,C36127
C47471,C49949
C47471,C49950
C47472,C41924
C47472,C44582
C47473,C38219
C47473,C51855
C47474,C22473
C47474,C24895
C47474,C50034
C47475,C35108
C47475,C39226
C47476,C50043
C47476,C51894
C47477,C24009
C47477,C51413
C47478,C22485
C47478,C42913
C47479,C22490
C47479,C29567
C47480,C40755
C47480,C50063
C47481,C22501
C47481,C33658
C47481,D01171
C47482,C38798
C47482,C47481
C47482,D01171
C47483,C40222
C47483,C45958
C47484,C32528
C47484,C46200
C47485,C38496
C47485,C46962
C47486,C29814
C47486,C40232
C47486,C44389
C47486,C50137
C47487,C28117
C47487,C45217
C47488,C38365
C47488,C40819
C47489,C37711
C47489,C42523
C47490,C25942
C47491,C22569
C47491,C51875
C47492,C24174
C47492,C50289
C47492,C50290
C47493,C34978
C47493,C40272
C47494,C22573
C47494,C44395
C47495,C36234
C47495,C38242
C47496,C22620
C47496,C50380
C47497,C29098
C47497,C42743
C47498,C28278
C47498,C31267
C47499,C34778
C47499,C39451
C47500,C28419
C47500,C34074
C47500,C50408
C47501,C25196
C47501,C50451
C47502,C36648
C47502,C50466
C47503,C23067
C47503,C32193
C47503,C42876
C47504,C27701
C47504,C35121
C47504,C45683
C47505,C28836
C47505,C30333
C47506,C28995
C47506,C50680
C47507,C29108
C47507,C36407
C47508,C22707
C47508,C40801
C47509,C37989
C47509,D01373
C47510,C38591
C47510,C43699
C47511,C23073
C47511,C51067
C47512,C28068
C47512,C35126
C47513,C24778
C47513,C51281
C47514,C35316
C47514,C44136
C47515,C39220
C47515,C40357
C47516,C23078
C47516,C27482
C47517,C43903
C47517,D01426
C47518,C38463
C47518,C50640
C47518,C50860
C47519,C26861
C47519,C39859
C47520,C35008
C47520,D00256
C47521,C41882
C47521,C50492
C47523,C40864
C47523,C45929
C47523,D01151
C47524,C36339
C47524,C50115
C47525,C23588
C47525,C39082
C47526,C38876
C47526,C39662
C47527,C28077
C47527,C39835
C47528,C29324
C47528,C30739
C47528,C39496
C47529,C25469
C47529,C32358
C47529,C50281
C47533,C34160
C47533,C42023
C47533,C50555
C47534,C27196
C47534,C50155
C47535,C42388
C47535,C50689
C47536,C22133
C47536,C37784
C47537,C38830
C47537,C44350
C47538,C26228
C47538,C45663
C47539,C36815
C47539,C49041
C47539,C49042
C47543,C21710
C47543,C46792
C47544,C45117
C47544,C51528
C47545,C28499
C47545,C37481
C47546,C26332
C47546,C32006
C47548,C44741
C47548,C49319
C47551,C41802
C47551,C45028
C47553,C21699
C47553,C24728
C47554,C26221
C47554,C50687
