record_id_1,record_id_2,company_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2
C38281,C32988,0.6996336996336997,lantelligence,,,,lantech,,,
C47596,C41755,0.6585756722951844,lantern secure solutions lantern security,,,,lantech services,,,
C34918,C38281,0.6996336996336997,lantium,,,,lantelligence,,,
C45812,C47596,0.67595818815331,lantsec,,,,lantern secure solutions lantern security,,,
C44364,C27574,0.6444444444444445,lan-x,,,,lan titan,,,
C35168,C34918,0.6755952380952381,lanxpert intivix,,,,lantium,,,
C45948,C45812,0.6011904761904762,lanyapit,,,,lantsec,,,
C24703,C35168,0.6126165501165501,lap services and solutions,,,,lanxpert intivix,,,
C24214,C45948,0.5391025641025641,lapalm computer consulting,,,,lanyapit,,,
C24262,C24703,0.5996336996336996,larabell group,,,,lap services and solutions,,,
C30208,C24214,0.7669180492709905,larios consulting,,,,lapalm computer consulting,,,
C23823,C24262,0.6182539682539683,lark networking,,,,larabell group,,,
C24263,C30208,0.5720934838581897,larry the computer guy,,,,larios consulting,,,
C22125,C23823,0.5762995811776299,las vegas it consulting red panda systems,,,,lark networking,,,
C22955,C24263,0.48141074611662854,lasalle solutions,,,,larry the computer guy,,,
C35746,C22125,0.6122725512969415,lascala,,,,las vegas it consulting red panda systems,,,
C24182,C22955,0.8675490196078433,lascala it solutions,,,,lasalle solutions,,,
C39942,C35746,0.6904761904761904,lasercycle usa,,,,lascala,,,
C27700,C24182,0.5666666666666667,laserfax,,,,lascala it solutions,,,
C47423,C39942,0.8400000000000001,laserfiche,,,,lasercycle usa,,,
C34589,C27700,0.9,laserlab,,,,laserfax,,,
C38162,C47423,0.5375,lashanda edwards,,,,laserfiche,,,
C38977,C34589,0.6174242424242424,lassen solutions group,,,,laserlab,,,
C37512,C38162,0.5347222222222222,last mile last mile gear,,,,lashanda edwards,,,
C31713,C38977,0.6222943722943722,last mile wireless ii,,,,lassen solutions group,,,
C45891,C37512,0.6111111111111112,lasttech,,,,last mile last mile gear,,,
C49150,C31713,0.6001082251082251,latam telecommunications,,,,last mile wireless ii,,,
C41962,C45891,0.5972222222222222,latest solutions,,,,lasttech,,,
C29635,C49150,0.6918677727501256,latigid solutions,,,,latam telecommunications,,,
C51641,C41962,0.6388888888888888,latigo,,,,latest solutions,,,
C44543,C29635,0.5702614379084968,latin freeze,,,,latigid solutions,,,
C34378,C51641,0.6728395061728395,latitude network consulting,,,,latigo,,,
C39943,C44543,0.599910394265233,latitudes technology consulting,,,,latin freeze,,,
C22126,C34378,0.637037037037037,latus solutions,,,,latitude network consulting,,,
C36786,C39943,0.6669971275324741,laughing hyena information technology solutions,,,,latitudes technology consulting,,,
C26449,C22126,0.5472222222222222,laughing rock technology,,,,latus solutions,,,
D00736,C36786,0.568693009118541,launch msp,,,,laughing hyena information technology solutions,,,
C40824,D00736,0.8400000000000001,launchtech,,,,launch msp,,,
C33162,C40824,0.6570175438596492,laurus technologies,,,,launchtech,,,
C39030,C29305,0.6292087542087542,lava technology services,,,,laurus development,,,
C39944,C33162,0.6432748538011696,lavalley consulting,,,,laurus technologies,,,
C30942,C39030,0.6666666666666666,lavin consulting,,,,lava technology services,,,
C46396,C39944,0.6543441938178781,lavish life technologies,,,,lavalley consulting,,,
C46996,C30942,0.5982142857142857,lavoda systems,,,,lavin consulting,,,
C31449,C46396,0.5444444444444444,law desk,,,,lavish life technologies,,,
C45190,C46996,0.5523809523809524,lawgistics,,,,lavoda systems,,,
C22800,C31449,0.623015873015873,lawrence berkeley lab,,,,law desk,,,
C22127,C45190,0.6054673721340388,lawton information services,,,,lawgistics,,,
C52042,C22800,0.6190476190476191,laxeon,,,,lawrence berkeley lab,,,
C24937,C22127,0.508641975308642,layer 2 technology,,,,lawton information services,,,
C22956,C52042,0.6868686868686869,layer 3 communications,,,,laxeon,,,
D00737,C24937,0.8411764705882353,layer 3 solutions,,,,layer 2 technology,,,
C22957,C22956,0.8596969696969697,layer 3 technologies,,,,layer 3 communications,,,
C50748,D00737,0.8420168067226891,layer 4,,,,layer 3 solutions,,,
C36279,C22957,0.89,layer 7 consulting,,,,layer 3 technologies,,,
C36302,C50748,0.8259740259740259,layer 7 data solutions,,,,layer 4,,,
C39153,C36279,0.8444444444444446,layer 7 systems,,,,layer 7 consulting,,,
C29734,C36302,0.8327272727272728,layer 8 communications,,,,layer 7 data solutions,,,
C25788,C39153,0.6683760683760683,layer 8 group,,,,layer 7 systems,,,
C22958,C29734,0.8995008912655971,layer 8 solutions,,,,layer 8 communications,,,
C39945,C25788,0.8588461538461538,layer 8 training,,,,layer 8 group,,,
C40817,C22958,0.8411764705882353,layer one networks,,,,layer 8 solutions,,,
C38869,C39945,0.854642857142857,layer technology integration,,,,layer 8 training,,,
C49156,C40817,0.8351327035537561,layer zero security,,,,layer one networks,,,
C49157,C38869,0.6309523809523809,layer27,,,,layer technology integration,,,
C37732,C49156,0.6728862289503023,layer3 managed services,,,,layer zero security,,,
C26064,C49157,0.6694677871148459,layer8 consulting,,,,layer27,,,
C49158,C37732,0.6743271221532091,layeredecm layeredit,,,,layer3 managed services,,,
C42985,C26064,0.6732026143790849,layerzoom,,,,layer8 consulting,,,
C39946,C49158,0.6038461538461538,layton flower technologies,,,,layeredecm layeredit,,,
C37241,C42985,0.6370370370370371,lazerware,,,,layerzoom,,,
C46061,C39946,0.5611721611721611,lazorpoint,,,,layton flower technologies,,,
C32139,C37241,0.5740740740740741,lazotek computer consulting,,,,lazerware,,,
C25117,C46061,0.6192307692307693,lazotek computer solutions,,,,lazorpoint,,,
C38874,C32139,0.4988953866146848,lb and b associates,,,,lazotek computer consulting,,,
C30524,C25117,0.6302401302401303,lba networking desktop valet,,,,lazotek computer solutions,,,
C51253,C38874,0.575438596491228,lbf consulting group,,,,lb and b associates,,,
C35023,C30524,0.6281512605042017,lbmc technologies,,,,lba networking desktop valet,,,
D00738,C51253,0.5486928104575163,lbs cybersecurity,,,,lbf consulting group,,,
C39308,C35023,0.667016806722689,lbs tech,,,,lbmc technologies,,,
C23143,D00738,0.5818627450980393,lbt technology group,,,,lbs cybersecurity,,,
C30593,C39308,0.537878787878788,lc networks,,,,lbs tech,,,
C29990,C23143,0.5351851851851852,lc wiring,,,,lbt technology group,,,
C44365,C30593,0.5570707070707072,lcb solution,,,,lc networks,,,
C32653,C29990,0.611111111111111,lcn networks,,,,lc wiring,,,
C41553,C44365,0.6111111111111112,lcn services,,,,lcb solution,,,
C27358,C41553,0.8,lcr,,,,lcn services,,,
C49160,C27358,0.6031746031746031,ld3 technology,,,,lcr,,,
C49161,C36996,0.7642857142857143,ldd consulting,,,,lcs,,,
C34461,C49160,0.5973389355742297,ldi color toolbox,,,,ld3 technology,,,
C51843,C49161,0.6038961038961039,ldv systems,,,,ldd consulting,,,
C29040,C34461,0.4985294117647059,le soft informatique,,,,ldi color toolbox,,,
C41827,C51843,0.6257575757575758,lead cyber solutions,,,,ldv systems,,,
C22826,C29040,0.5621212121212121,lead data technologies,,,,le soft informatique,,,
C39947,C41827,0.8526984126984127,lead it consulting,,,,lead cyber solutions,,,
C42629,C39947,0.6111111111111112,leadernet,,,,lead it consulting,,,
C28897,C22826,0.8892513368983958,lead-in technologies,,,,lead data technologies,,,
D00739,C42629,0.6510341510341511,leading contractors co,,,,leadernet,,,
C43375,C49162,0.8261217948717949,leading edge technology partners,,,,leadershipone technologies,,,
C49163,D00739,0.8505050505050505,leadingit,,,,leading contractors co,,,
C22128,C43375,0.6860745614035088,leadingit solutions,,,,leading edge technology partners,,,
C42636,C49163,0.6296296296296297,leadout systems,,,,leadingit,,,
C42902,C22128,0.6087719298245614,leaf capital funding,,,,leadingit solutions,,,
C25644,C42636,0.6111111111111112,leaf point,,,,leadout systems,,,
C22129,C42902,0.8206882591093118,leaftech consulting,,,,leaf capital funding,,,
D00740,C25644,0.8052564102564104,lean on me it,,,,leaf point,,,
C46942,C22129,0.5681286549707601,leap managed it,,,,leaftech consulting,,,
C22130,D00740,0.6745920745920747,leap of faith security,,,,lean on me it,,,
C24297,C46942,0.6705128205128205,leap telecom international,,,,leap managed it,,,
C26531,C22130,0.6684796684796686,leapfrog computers,,,,leap of faith security,,,
C30843,C24297,0.5991361579596873,leapfrog services,,,,leap telecom international,,,
C24635,C26531,0.8466666666666667,leapfrog technology group,,,,leapfrog computers,,,
C45437,C30843,0.8215686274509804,lear,,,,leapfrog services,,,
C22131,C24635,0.6703759398496242,lease finance group,,,,leapfrog technology group,,,
C44612,C45437,0.6666666666666666,leaseweb usa,,,,lear,,,
C25836,C22131,0.5676169590643275,lebanonvalley it,,,,lease finance group,,,
C49165,C44612,0.6436507936507937,lebrada,,,,leaseweb usa,,,
C25599,C25836,0.5982142857142857,lecs solutions,,,,lebanonvalley it,,,
C44063,C49165,0.5396825396825397,ledcom,,,,lebrada,,,
C25789,C25599,0.6282186948853615,lee cone telephone services,,,,lecs solutions,,,
C27133,C44063,0.5499999999999999,lee hartman and sons,,,,ledcom,,,
C29331,C25789,0.5997150997150996,lee investment consultants,,,,lee cone telephone services,,,
C49166,C27133,0.5904761904761905,leedoit,,,,lee hartman and sons,,,
C51665,C29331,0.6453546453546454,leeds creative,,,,lee investment consultants,,,
C51540,C49166,0.8666666666666668,leeinit,,,,leedoit,,,
C44458,C51665,0.5476190476190476,leepopo,,,,leeds creative,,,
C46562,C51540,0.6331569664902998,leeshanok network solutions,,,,leeinit,,,
C41031,C44458,0.8083333333333333,leet,,,,leepopo,,,
C38163,C46562,0.6529741863075196,leetech systems,,,,leeshanok network solutions,,,
C43288,C41031,0.6547619047619048,leeward energy,,,,leet,,,
C22133,C38163,0.5682539682539682,leeward holdings leeward business advisors,,,,leetech systems,,,
C37784,C43288,0.5714285714285715,lefcon,,,,leeward energy,,,
C47536,C22133,0.46230158730158727,left coast tek,,,,leeward holdings leeward business advisors,,,
C30274,C37784,0.6388888888888888,left mouse click,,,,lefcon,,,
C32182,C47536,0.6071428571428571,legacy solutions,,,,left coast tek,,,
C27788,C30274,0.6682692307692308,legal computer consultants,,,,left mouse click,,,
C44064,C32182,0.5689655172413793,legal field it specialists leveraged forces it specialists,,,,legacy solutions,,,
C26130,C27788,0.8269059829059829,legal technology services,,,,legal computer consultants,,,
C36251,C44064,0.5578544061302683,legato security,,,,legal field it specialists leveraged forces it specialists,,,
C36256,C26130,0.8631059085841695,legend technology services,,,,legal technology services,,,
C39948,C36251,0.6357298474945533,legion cyberworks,,,,legato security,,,
C36927,C36256,0.6068376068376068,leidos,,,,legend technology services,,,
C25613,C39948,0.8457516339869282,leidos cyber,,,,legion cyberworks,,,
C25175,C36927,0.576923076923077,leipzig group,,,,leidos,,,
C45585,C25613,0.6805555555555557,leitwerk,,,,leidos cyber,,,
C39949,C25175,0.5011655011655012,lemans tech,,,,leipzig group,,,
C44301,C45585,0.5583333333333333,lemieux technologies,,,,leitwerk,,,
C23367,C39949,0.6824494949494949,lemke consulting,,,,lemans tech,,,
C23876,C44301,0.6547619047619048,lemonov,,,,lemieux technologies,,,
C47118,C23367,0.6,lenet,,,,lemke consulting,,,
C32726,C23876,0.5386904761904762,lenharth systems,,,,lemonov,,,
C34771,C47118,0.7977777777777778,lenihan tech,,,,lenet,,,
C27361,C32726,0.5983851674641149,lenovo global technology united states,,,,lenharth systems,,,
C23111,C34771,0.5333333333333333,lenovopromotion,,,,lenihan tech,,,
C45191,C27361,0.6161236424394319,lentner,,,,lenovo global technology united states,,,
C40790,C23111,0.5539682539682539,lentz networks,,,,lenovopromotion,,,
C25567,C45191,0.6884920634920636,lentz technology,,,,lentner,,,
C28055,C40790,0.6607142857142857,lenutech,,,,lentz networks,,,
C22134,C25567,0.5871031746031746,leonard designs,,,,lentz technology,,,
C43432,C28055,0.5171568627450981,leonardo software,,,,lenutech,,,
C34427,C22134,0.6533910533910534,leones comp,,,,leonard designs,,,
C28201,C43432,0.596677559912854,leotech consulting,,,,leonardo software,,,
C26992,C34427,0.6020923520923521,lera investment technologies,,,,leones comp,,,
C39950,C26992,0.6726190476190476,lerner solutions,,,,lera investment technologies,,,
C36116,C39950,0.6426282051282052,les osenge group ositgroup,,,,lerner solutions,,,
C27869,C28091,0.549270990447461,leslie rudner,,,,les olson company,,,
D00741,C36116,0.5576923076923077,lesotica test,,,,les osenge group ositgroup,,,
C23752,D00741,0.6858220211161387,letigre solutions,,,,lesotica test,,,
D00742,C27869,0.5615384615384615,let s tech,,,,leslie rudner,,,
C41493,D00742,0.6571428571428571,letsnod,,,,let s tech,,,
C28152,C23752,0.6315111903347197,levco technologies,,,,letigre solutions,,,
C42264,C28152,0.8034113060428849,level 10 technology,,,,levco technologies,,,
C24782,C41493,0.5119047619047619,level 10,,,,letsnod,,,
C28166,C24782,0.8300000000000001,level 2 designs,,,,level 10,,,
C45388,C42264,0.8345864661654134,level 3,,,,level 10 technology,,,
C39951,C28166,0.8244444444444444,level 5 management,,,,level 2 designs,,,
C38164,C45388,0.8259740259740259,level 9 communications,,,,level 3,,,
C22135,C39951,0.8293650793650793,level one communications,,,,level 5 management,,,
C41789,C38164,0.6724386724386724,level solutions group,,,,level 9 communications,,,
C44273,C22135,0.6694444444444444,level up 2,,,,level one communications,,,
D00743,C41789,0.8570562770562771,level up it,,,,level solutions group,,,
C46518,C44273,0.8333333333333334,level1 solution,,,,level up 2,,,
C41483,D00743,0.6363636363636364,level5cyber,,,,level up it,,,
C51771,C46518,0.8488888888888889,levelblue,,,,level1 solution,,,
C38647,C41483,0.6773226773226773,levende cloud,,,,level5cyber,,,
C42981,C51771,0.6464228203358638,leverage cloud services,,,,levelblue,,,
C32096,C38647,0.592032967032967,leverage information systems,,,,levende cloud,,,
C26897,C42981,0.8470849802371542,leverage it consulting,,,,leverage cloud services,,,
C42110,C32096,0.8668831168831169,leverage technologies and systems,,,,leverage information systems,,,
C41648,C26897,0.8787739142577852,leveraged technology consulting,,,,leverage it consulting,,,
C49176,C42110,0.6439393939393939,leverify,,,,leverage technologies and systems,,,
C34090,C41648,0.5702719797596458,leverify stockyfy,,,,leveraged technology consulting,,,
C42701,C49176,0.5740740740740741,levi imaging group,,,,leverify,,,
C31277,C34090,0.60239651416122,levi ray and shoup,,,,leverify stockyfy,,,
C26751,C42701,0.5540047436599161,levin professional sevices washington professional systems,,,,levi imaging group,,,
C49177,C31277,0.7925925925925926,levoys,,,,levi ray and shoup,,,
C33137,C26751,0.628735632183908,lewan,,,,levin professional sevices washington professional systems,,,
C46988,C49177,0.5301932367149759,lewis computer services,,,,levoys,,,
C42007,C33137,0.6583333333333333,lewis it,,,,lewan,,,
C44627,C46988,0.8336231884057972,lewis retail,,,,lewis computer services,,,
C44872,C42007,0.5952380952380952,lex technology,,,,lewis it,,,
C42602,C44627,0.5297619047619048,lexcom systems group usa,,,,lewis retail,,,
C51052,C44872,0.6024531024531025,lexi global,,,,lex technology,,,
C37257,C42602,0.6304112554112554,lexicon international,,,,lexcom systems group usa,,,
C38338,C51052,0.5990909090909091,lexington solutions group,,,,lexi global,,,
C49178,C37257,0.7977124183006536,lexnet consulting,,,,lexicon international,,,
C51621,C38338,0.6691187739463601,lexpath technologies holdings,,,,lexington solutions group,,,
C28632,C49178,0.8664052287581699,leychenko consulting,,,,lexnet consulting,,,
C38806,C51621,0.66106881624123,lfi technology,,,,lexpath technologies holdings,,,
C23604,C28632,0.6145021645021645,lg networks,,,,leychenko consulting,,,
C49180,C38806,0.8419642857142857,lga technologies,,,,lfi technology,,,
C41976,C23604,0.6528442317916002,lgbs software euvic,,,,lg networks,,,
C41724,C49180,0.5750000000000001,lh computer services,,,,lga technologies,,,
C38423,C41976,0.47343358395989976,li9 technology,,,,lgbs software euvic,,,
C50739,C41724,0.5548748353096179,liaison home automation,,,,lh computer services,,,
C24503,C38423,0.550414862914863,libanga computer systems ecotech solutions group,,,,li9 technology,,,
C33551,C50739,0.6342747429703951,liberating insight,,,,liaison home automation,,,
C41617,C24503,0.638888888888889,libereco,,,,libanga computer systems ecotech solutions group,,,
C51943,C33551,0.6921172509407804,liberman networks,,,,liberating insight,,,
C39952,C41617,0.9230769230769231,liberteks.com,,,,libereco,,,
C24963,C51943,0.6671122994652406,liberty communications,,,,liberman networks,,,
C26432,C39952,0.8208671328671329,liberty computer services,,,,liberteks.com,,,
C43381,C24963,0.6626794258373206,liberty diversified,,,,liberty communications,,,
C22137,C26432,0.8242857142857143,liberty electric and communications,,,,liberty computer services,,,
C34481,C43381,0.8583732057416269,liberty pcs,,,,liberty diversified,,,
C22959,C22137,0.8280086580086581,liberty port,,,,liberty electric and communications,,,
C44961,C34481,0.8576802507836991,liberty ship technology group,,,,liberty pcs,,,
C31350,C22959,0.8207407407407408,liberty technical solutions,,,,liberty port,,,
C22138,C44961,0.9019157088122606,liberty technology,,,,liberty ship technology group,,,
C35219,C31350,0.9325396825396826,liberty technology solutions,,,,liberty technical solutions,,,
C32330,C22138,0.575925925925926,libi industries,,,,liberty technology,,,
C44283,C35219,0.5992063492063492,libra it,,,,liberty technology solutions,,,
C23708,C32330,0.562962962962963,librarica,,,,libi industries,,,
C24326,C44283,0.5171568627450981,licensemysoftware,,,,libra it,,,
C29319,C23708,0.5244444444444444,licht data communications,,,,librarica,,,
C30252,C24326,0.5751633986928105,lider it services,,,,licensemysoftware,,,
C24513,C29319,0.6368831168831169,lieberman technologies,,,,licht data communications,,,
C32517,C30252,0.6393345216874629,lieberwirth consulting,,,,lider it services,,,
C34772,C24513,0.6503496503496504,life cycle engineering,,,,lieberman technologies,,,
C29512,C32517,0.616161616161616,life cycle management security,,,,lieberwirth consulting,,,
C49184,C34772,0.8327272727272728,life science logistics,,,,life cycle engineering,,,
C44940,C29512,0.6737491877842755,lifeline computer solutions,,,,life cycle management security,,,
C51136,C49184,0.6550802139037434,lifeshare network,,,,life science logistics,,,
C29982,C44940,0.8208994708994709,lifestyles automation,,,,lifeline computer solutions,,,
C46039,C51136,0.5743393009377664,light edge end user atc,,,,lifeshare network,,,
C27464,C29982,0.5257936507936508,light networks,,,,lifestyles automation,,,
C32169,C46039,0.8310144927536233,light speed i.t,,,,light edge end user atc,,,
C37768,C27464,0.8278571428571428,lightbox systems,,,,light networks,,,
C45972,C32169,0.8488888888888889,lightcast,,,,light speed i.t,,,
C39954,C37768,0.6472222222222223,lightchange technologies,,,,lightbox systems,,,
C22139,C45972,0.8292397660818713,lightedge solutions,,,,lightcast,,,
D00744,C39954,0.8354636591478697,lighthill solutions,,,,lightchange technologies,,,
C29605,C22139,0.6861737677527152,lighthouse computer services,,,,lightedge solutions,,,
C38340,D00744,0.8708020050125314,lighthouse consulting,,,,lighthill solutions,,,
D00745,C29605,0.6652255639097744,lighthouse innovation teamlogic it 63209,,,,lighthouse computer services,,,
C39955,D00745,0.8339130434782609,lighthouse it solutions,,,,lighthouse innovation teamlogic it 63209,,,
C23518,C38340,0.9084249084249084,lighthouse it,,,,lighthouse consulting,,,
C39956,C23518,0.8846153846153847,lighthouse solutions group,,,,lighthouse it,,,
C25580,C39955,0.866511387163561,lighthouse technology,,,,lighthouse it solutions,,,
C43238,C39956,0.6608974358974359,lightlearn,,,,lighthouse solutions group,,,
C43146,C25580,0.634088134088134,lightning it solutions,,,,lighthouse technology,,,
C24533,C43238,0.6251082251082251,lightning technologies,,,,lightlearn,,,
C39957,C43146,0.8328671328671329,lightpoint nw,,,,lightning it solutions,,,
C40380,C24533,0.8958394008737258,lightriver technologies,,,,lightning technologies,,,
C44796,C39957,0.8256410256410257,lightspar,,,,lightpoint nw,,,
C45192,C40380,0.687123745819398,lightspeed datalinks,,,,lightriver technologies,,,
C44853,C44796,0.8333333333333334,lightspeed hosting,,,,lightspar,,,
C36632,C45192,0.859059829059829,lightspeed systems,,,,lightspeed datalinks,,,
D00746,C44853,0.8791666666666667,lightspeed technology consulting,,,,lightspeed hosting,,,
C34793,C36632,0.8414141414141414,lightstream,,,,lightspeed systems,,,
C41796,D00746,0.642526455026455,lightstream managed services,,,,lightspeed technology consulting,,,
C38620,C34793,0.9232323232323232,lighttree,,,,lightstream,,,
C31256,C41796,0.8647619047619047,lightwave management resources,,,,lightstream managed services,,,
C35848,C38620,0.6768518518518518,lightwave technical consulting,,,,lighttree,,,
C29826,C31256,0.5735449735449736,lilien systems,,,,lightwave management resources,,,
D00747,C35848,0.5825396825396826,lime solutions,,,,lightwave technical consulting,,,
C26745,C29826,0.6164021164021164,limetechsolutions.com,,,,lilien systems,,,
C43341,D00747,0.6872710622710624,limetree labs,,,,lime solutions,,,
C28822,C44840,0.8588235294117647,goods,,,,gooden consulting,,,
C45193,C26745,0.6724386724386724,limitless it solutions,,,,limetechsolutions.com,,,
C25234,C43341,0.6316239316239316,limotta it,,,,limetree labs,,,
D00748,C45193,0.5757575757575758,limpacific,,,,limitless it solutions,,,
C35347,C25234,0.5375,linchpin systems,,,,limotta it,,,
C33122,D00748,0.5174603174603174,lincoln computer svcs,,,,limpacific,,,
C34848,C35347,0.835,lincoln it,,,,linchpin systems,,,
C39958,C33122,0.6194083694083694,linde group,,,,lincoln computer svcs,,,
C28755,C34848,0.6595959595959596,line animal,,,,lincoln it,,,
C36073,C39958,0.6274651274651274,line data services,,,,linde group,,,
C26119,C28755,0.6260449320794148,line of business technologies,,,,line animal,,,
C38385,C36073,0.6827485380116959,linear it solutions,,,,line data services,,,
C29248,C26119,0.8256005124372798,linear technologies,,,,line of business technologies,,,
C26934,C38385,0.8345864661654134,linexis,,,,linear it solutions,,,
C47024,C26934,0.7972222222222223,link america,,,,linexis,,,
C27294,C47024,0.844017094017094,link computer,,,,link america,,,
C22140,C27294,0.6263921263921265,link integration group,,,,link computer,,,
C43707,C46474,0.6795454545454546,link it up,,,,link high technologies,,,
C24248,C22140,0.833030303030303,link solutions group,,,,link integration group,,,
C27950,C24248,0.858095238095238,link source it,,,,link solutions group,,,
C41484,C22141,0.8718954248366013,linkbills telecom,,,,link tech,,,
C51128,C41484,0.6176470588235294,linkedmsp,,,,linkbills telecom,,,
D00749,C24222,0.6052631578947368,linklogic,,,,linked technologies,,,
C26567,C51128,0.671957671957672,linkpro,,,,linkedmsp,,,
C29585,D00749,0.6808278867102396,linksource technologies linksource,,,,linklogic,,,
D00750,C26567,0.8285714285714286,linksys,,,,linkpro,,,
D00751,C29585,0.6223155929038282,linktas,,,,linksource technologies linksource,,,
C38482,D00750,0.6694677871148459,linktech services,,,,linksys,,,
C36174,C27950,0.6607142857142857,link-tel,,,,link source it,,,
D00752,D00751,0.9095238095238095,linkus,,,,linktas,,,
C24774,C38482,0.60239651416122,linning associates,,,,linktech services,,,
C44544,D00752,0.6666666666666666,linode,,,,linkus,,,
C38344,C24774,0.6370370370370371,linutech solutions,,,,linning associates,,,
C22142,C38344,0.6097883597883599,linux global,,,,linutech solutions,,,
C26504,C22142,0.5912698412698413,linxit systems,,,,linux global,,,
C49192,C22143,0.6547619047619048,lion,,,,linuxcertified,,,
C49193,C26504,0.6500155617802678,lion it solutions,,,,linxit systems,,,
C37109,C49192,0.8571428571428571,lion of daniel,,,,lion,,,
C51233,C37109,0.5471428571428572,liquid core tech services,,,,lion of daniel,,,
C22960,C49193,0.5588235294117647,liquid,,,,lion it solutions,,,
C28231,C22960,0.85,liquid pear technologies,,,,liquid,,,
C38377,C51233,0.8310000000000001,liquidmo,,,,liquid core tech services,,,
C26539,C28231,0.6940235690235691,liquidspoke,,,,liquid pear technologies,,,
C34314,C38377,0.87,liquidware,,,,liquidmo,,,
C30947,C26539,0.6134421134421135,lirik systems,,,,liquidspoke,,,
C27438,C34314,0.45740740740740743,lisalisamc mac.com,,,,liquidware,,,
C49195,C30947,0.5403894351262771,lisalisamc mac.com3,,,,lirik systems,,,
C37401,C27438,0.532010582010582,lisbon creek systems,,,,lisalisamc mac.com,,,
C35220,C49195,0.5681286549707601,liss consulting,,,,lisalisamc mac.com3,,,
C30795,C37401,0.6404761904761904,lister communications,,,,lisbon creek systems,,,
C41381,C35220,0.6673504273504274,lite technology solutions,,,,liss consulting,,,
C38623,C30795,0.762962962962963,litecloud,,,,lister communications,,,
C40442,C41381,0.8668070175438596,litefoot technology,,,,lite technology solutions,,,
C41892,C38623,0.5722819593787336,literati information technology,,,,litecloud,,,
C32491,C40442,0.8474185463659147,litestep technologies,,,,litefoot technology,,,
C39959,C41892,0.5922939068100358,litewire,,,,literati information technology,,,
C23563,C32491,0.6337301587301588,lithium networks,,,,litestep technologies,,,
C30316,C39959,0.611111111111111,litmus logic,,,,litewire,,,
C41335,C23563,0.5568622269203665,little belle mont technologies teamlogic it,,,,lithium networks,,,
C38165,C30316,0.5992063492063492,little bit technology,,,,litmus logic,,,
C30532,C41335,0.6849305205558355,little d technology,,,,little belle mont technologies teamlogic it,,,
C35375,C38165,0.832034632034632,little devil computers,,,,little bit technology,,,
C24451,C30532,0.9178947368421053,little dog tech,,,,little d technology,,,
C46563,C35375,0.6161616161616161,litzia,,,,little devil computers,,,
C32748,C24451,0.6309941520467836,live data solutions,,,,little dog tech,,,
C49199,C46563,0.6277777777777779,live oak it partners,,,,litzia,,,
C41794,C32748,0.9211988304093567,live oak solutions,,,,live data solutions,,,
C26922,C49199,0.6714285714285714,live wire comm,,,,live oak it partners,,,
C36243,C26922,0.6224937343358395,liveaction software,,,,live wire comm,,,
C39961,C36243,0.5830409356725146,liveremote,,,,liveaction software,,,
C22144,C41794,0.6111111111111112,live-tech,,,,live oak solutions,,,
C32899,C26361,0.5727891156462586,livewire information systems triumph technologies,,,,liveconsulting,,,
C30292,C39961,0.8434920634920635,livewire technologies,,,,liveremote,,,
C51817,C32899,0.6920433358528597,living stones it consulting,,,,livewire information systems triumph technologies,,,
C40941,C30292,0.5158730158730159,lj,,,,livewire technologies,,,
C44545,C51817,0.5948853615520282,ljw associates,,,,living stones it consulting,,,
C40823,C40941,0.5196078431372549,lk communications,,,,lj,,,
C49200,C44545,0.5476190476190476,lk tech,,,,ljw associates,,,
C44815,C40823,0.5947712418300654,lkl,,,,lk communications,,,
C25485,C49200,0.5386904761904762,llama consulting,,,,lk tech,,,
C51131,C44815,0.6031746031746031,llama networks,,,,lkl,,,
C27736,C25485,0.6382575757575758,llep world consultants,,,,llama consulting,,,
C22145,C51131,0.5476190476190476,llix,,,,llama networks,,,
C23083,C27736,0.6287878787878788,llnl,,,,llep world consultants,,,
C29658,C23083,0.43421052631578944,lmc micro computers,,,,llnl,,,
C42365,C29658,0.5948269884196657,lmg technology services,,,,lmc micro computers,,,
C26005,C49201,0.6262626262626263,lmi systems,,,,lmg security,,,
C41245,C42365,0.6637492941840768,lmj consulting,,,,lmg technology services,,,
C30892,C26005,0.5784457478005866,lmmultimedia computer solutions,,,,lmi systems,,,
C30650,C41245,0.5728715728715729,lms technical services,,,,lmj consulting,,,
C34811,C30892,0.5703191670933606,lms technology,,,,lmmultimedia computer solutions,,,
C29375,C30650,0.6187958011487423,lmt technology solutions lmt computer systems,,,,lms technical services,,,
C41193,C34811,0.6599206349206349,ln2s consulting,,,,lms technology,,,
C45754,C29375,0.4453703703703704,lnc data,,,,lmt technology solutions lmt computer systems,,,
C40928,C41193,0.6311688311688312,lngt lng technologies,,,,ln2s consulting,,,
C39962,C45754,0.5240196078431373,lni business technology management,,,,lnc data,,,
C27798,C40928,0.6343445980542755,lnk solutions teamlogicit 64902,,,,lngt lng technologies,,,
C24109,C39962,0.5306296431616124,local backhaul networks,,,,lni business technology management,,,
C29851,C27798,0.5729833268033607,local computer pros,,,,lnk solutions teamlogicit 64902,,,
D00753,C29851,0.6997164628743576,local knowledge us,,,,local computer pros,,,
C29533,D00753,0.8571014492753622,local network engineers,,,,local knowledge us,,,
C51884,C23981,0.8392207792207792,local network solution,,,,local logic computers,,,
