record_id_1,record_id_2,company_sim,domain_sim,phone_exact,address_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,State_1,Country Code_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2,State_2,Country Code_2
db6196fe83cfd65058f18798beaad378,0860d6f533bbda106049b4646d5c7b18,0.668997668997669,0.6973039215686274,0,0.0,advanta seeds,advantaseeds.com,,AU,,AU,advancequip,advancequip.co.nz,,NZ,,NZ
db6196fe83cfd65058f18798beaad378,1f48228dc3df1e101a9c742a0501311c,0.6897435897435898,0.8666666666666666,0,1.0,advanta seeds,advantaseeds.com,,AU,,AU,advantage group australia,advantagegroup.com,,AU,,AU
db6196fe83cfd65058f18798beaad378,f2009eec1b8f6850d5d38738dc4bcbbf,0.9008547008547009,0.8625,0,0.0,advanta seeds,advantaseeds.com,,AU,,AU,advantage,advantage.nz,63588999.0,46 Grey St Palmerston North . NZ,.,NZ
db6196fe83cfd65058f18798beaad378,fdef36d083d2d69058f18798beaad36a,0.9076923076923077,0.8946428571428571,0,1.0,advanta seeds,advantaseeds.com,,AU,,AU,advanta,advanta.com.au,,AU,,AU
db8af0841b7380108321311d0d4bcbb6,0098774033091e10a0c67c845d5c7bea,0.6048503611971104,0.6301587301587301,0,0.5,analyst programmers,analyst.com.au,,NSW AU,NSW,AU,anaheim solutions,anaheim-solutions.com,6567455728.0,185 Kaki Bukit Ave 1 Singapore AU,,AU
db8af0841b7380108321311d0d4bcbb6,d5aafc841b7380108321311d0d4bcb60,0.575438596491228,0.8040106951871657,0,0.5,analyst programmers,analyst.com.au,,NSW AU,NSW,AU,anahata technologies,anahata-it.com.au,390185053.0,408/225 Elizabeth Street Melbourne VIC AU,VIC,AU
dc5ba04b1b2411d0b37020e6b04bcbbb,68687f0adb6fb01036e3d383f39619c6,0.6321637426900585,0.7774358974358975,0,0.0,ambank,ambank.com.my,,MY,,MY,amazon web services,amazon.com,,410 Terry Avenue North Seattle WA NZ,WA,NZ
dc5ba04b1b2411d0b37020e6b04bcbbb,7014e945332caa10a0c67c845d5c7b39,0.5972222222222222,0.6639371381306866,0,0.0,ambank,ambank.com.my,,MY,,MY,amazing grace community services,amazingcommunityservices.com.au,,AU,,AU
dcf5401733239610a0c67c845d5c7b1c,1daafc841b7380108321311d0d4bcb32,0.6816239316239318,0.69002849002849,0,0.04651162790697669,aircalin,aircalin.com.au,,NZ,,NZ,airborn cloud,airborn.cloud,282431003.0,"Level 12, 234 George Street Sydney NSW AU",NSW,AU
dcf5401733239610a0c67c845d5c7b1c,3f9a3c841b7380108321311d0d4bcb57,0.65,0.6746031746031745,0,0.0,aircalin,aircalin.com.au,,NZ,,NZ,airbus group australia pacific,airbus.com,,50 Schneider Road Eagle Farm QLD AU,QLD,AU
dd25d4341bfd81109bdc98eb274bcb16,67eab0481b7380108321311d0d4bcb27,0.8841269841269841,0.87,0,0.9411764705882354,seventh day adventist church,adventist.technology,,148 Fox Valley Road Wahroonga New South Wales AU,New South Wales,AU,seventh-day adventist church pacific,adventist.org.au,61298473333.0,148 Fox Valley Road Wahroonga NSW AU,NSW,AU
dd25d4341bfd81109bdc98eb274bcb16,cc3380ac83d7d61058f18798beaad383,0.4702380952380952,0.584920634920635,0,1.0,seventh day adventist church,adventist.technology,,148 Fox Valley Road Wahroonga New South Wales AU,New South Wales,AU,protac solutions,activemobility.com.au,,AU,,AU
ddaafc841b7380108321311d0d4bcb52,add65d5c33b492d0a0c67c845d5c7bc5,0.5925925925925926,0.6666666666666666,0,0.42857142857142855,3ca,3ca.com.au,61299014114.0,"Suite 2, Level 5, 2-10 Loftus Street Sydney NSW AU",NSW,AU,3bridges community,3bridges.org.au,,320 Liverpool Road Ashfield NSW AU,NSW,AU
ddaafc841b7380108321311d0d4bcb52,dab7f1ee334066d06049b4646d5c7bae,0.5947712418300654,0.5757575757575758,0,0.4418604651162791,3ca,3ca.com.au,61299014114.0,"Suite 2, Level 5, 2-10 Loftus Street Sydney NSW AU",NSW,AU,365 tech controls,365techcontrols.com.au,,"24 Montgomery Street, Kogarah NSW AU",NSW ,AU
ddaafc841b7380108321311d0d4bcb5b,0114e14e1b297d10b37020e6b04bcb86,0.6940476190476191,0.8376811594202899,0,0.0408163265306122,advalora,advaloracorp.com,61296348179.0,"Level 32, 101 Miller Street North Sydney NSW AU",NSW,AU,advahealth solutions,advahealthsolutions.com,,SG,,SG
ddaafc841b7380108321311d0d4bcb64,5a0bfc481b7380108321311d0d4bcb1d,0.6242424242424242,0.85941770647653,0,0.27272727272727265,andersen it,andersenit.com.au,61732519333.0,"Head Office, 41/17 Bowen Bridge Road, Herston QLD AU",QLD,AU,ancis,ancis.com.au,,241 ABERCROMBIE ST DARLINGTON NSW AU,NSW,AU
ddaafc841b7380108321311d0d4bcb64,a70012201bcf6850d5d38738dc4bcb03,0.8597402597402598,0.5058823529411764,0,0.03571428571428569,andersen it,andersenit.com.au,61732519333.0,"Head Office, 41/17 Bowen Bridge Road, Herston QLD AU",QLD,AU,anderson lloyd,al.nz,,. NZ,.,NZ
ddaafc841b7380108321311d0d4bcb64,d658bb5b337742906049b4646d5c7b0b,0.8002371541501976,0.8084883526059997,0,0.03571428571428569,andersen it,andersenit.com.au,61732519333.0,"Head Office, 41/17 Bowen Bridge Road, Herston QLD AU",QLD,AU,andalan service persada,andalanservice.com,,INDO,,INDO
ddb6d3631b431c50a18b311d0d4bcb4f,36da38081b7380108321311d0d4bcbd9,0.8421304347826087,0.6944444444444445,0,0.3838383838383838,australian capital equity,acequity.com.au,,3/30 Kings Park Road West Perth Western Australia AU,Western Australia,AU,australian broadcasting,abc.net.au,,Sydney ABC Ultimo Centre 700 Harris Stre Ultimo NSW AU,NSW,AU
ddb6d3631b431c50a18b311d0d4bcb4f,9cba74c41b7380108321311d0d4bcb36,0.8490322580645162,0.5555555555555555,0,0.29473684210526313,australian capital equity,acequity.com.au,,3/30 Kings Park Road West Perth Western Australia AU,Western Australia,AU,australian bureau of statistics,abs.gov.au,,"ABS House, 45 Benjamin Way Belconnen ACT AU",ACT,AU
ddb6d3631b431c50a18b311d0d4bcb4f,deeafc081b7380108321311d0d4bcbaf,0.6843401759530793,0.7777777777777778,0,0.38636363636363635,australian capital equity,acequity.com.au,,3/30 Kings Park Road West Perth Western Australia AU,Western Australia,AU,australian centre for advanced computing and communication ac3,ac3.com.au,61291990888.0,"L7, 477 Pitt Street Haymarket NSW AU",NSW,AU
de16cf241b1361901c3ddc6fcc4bcb8d,0bca70081b7380108321311d0d4bcb9a,0.6925925925925925,0.7608080808080808,0,1.0,amcal,amcal.com.au,,AU,,AU,ambulance victoria,ambulance.vic.gov.au,,375 Manningham Road Doncaster VIC AU,VIC,AU
de16cf241b1361901c3ddc6fcc4bcb8d,ac7ab4441b7380108321311d0d4bcbaf,0.6666666666666666,0.6777777777777777,0,1.0,amcal,amcal.com.au,,AU,,AU,ambulance services of nsw,ambulance.nsw.gov.au,61293207777.0,Balmain Rd Rozelle NSW AU,NSW,AU
de360bfa1bc96510b37020e6b04bcb95,c2ba38c41b7380108321311d0d4bcb3d,0.6461352657004831,0.5627192982456141,0,0.2696629213483146,aceteam networks,aceteamnetworks.com,,"Suite 306, Level 3, Block C Petaling Jaya, Selangor MY",Selangor,MY,acer computer australia,acer.com,287623050.0,"Building G, L2 Homebush West NSW AU",NSW,AU
de360bfa1bc96510b37020e6b04bcb95,f4886e6583751e1058f18798beaad34f,0.6752946127946128,0.6371457489878543,0,0.0,aceteam networks,aceteamnetworks.com,,"Suite 306, Level 3, Block C Petaling Jaya, Selangor MY",Selangor,MY,acerez partnership,acerez.com.au,,AU,,AU
de7ab8441b7380108321311d0d4bcb18,3600c9c433d9ee106049b4646d5c7be0,0.8391093117408908,0.8977885891198584,0,1.0,allied data systems,alliedinfo.com.au,61299821510.0,67/176 South Creek Road Cromer NSW AU,NSW,AU,allied credit,alliedcredit.com.au,,AU,,AU
de7ab8441b7380108321311d0d4bcb18,8a1056201bcf6850d5d38738dc4bcb4c,0.6266499582289056,0.59640522875817,0,0.05128205128205124,allied data systems,alliedinfo.com.au,61299821510.0,67/176 South Creek Road Cromer NSW AU,NSW,AU,allied care expert ace medical center cebu,acemedicalcentercebu.com,,NZ,,NZ
de7ab8441b7380108321311d0d4bcb21,99b79e5b33379650a0c67c845d5c7b8e,0.5694444444444445,0.5936245843366587,0,0.0392156862745098,altis consulting,altisconsulting.com,292111522.0,"Level 6, 219-223 Castlereagh Street Sydney NSW AU",NSW,AU,altherm west,althermwest.co.nz,,NZ,,NZ
deca30081b7380108321311d0d4bcb7b,5fdeae761b6a15141c3ddc6fcc4bcbd8,0.525925925925926,0.6205128205128205,0,0.0625,98 capital,98capital.com,,. . . AU,.,AU,800 super holdings,800super.com.sg,97312667.0,"17A Senoko Way, Singapore SG",,SG
deca30081b7380108321311d0d4bcb7b,7cda34081b7380108321311d0d4bcbf8,0.38888888888888884,0.46336996336996333,0,0.6666666666666665,98 capital,98capital.com,,. . . AU,.,AU,7-eleven stores,7eleven.com.au,,357 Ferntree Gully Road Mount Waverley VIC AU,VIC,AU
dedaf4081b7380108321311d0d4bcbe9,ac5ab44f83861e5058f18798beaad3d4,0.9451764016981409,0.801923076923077,0,0.3883495145631068,anglican community services,anglicare.org.au,,"Level 2 Century Corporate Centre, 62 Nor Baulkham Hills NSW AU",NSW,AU,anglican community care,accare.org.au,,5 Kealley Street Berri South Australia AU,South Australia,AU
dedaf4081b7380108321311d0d4bcbe9,d7bab8c41b7380108321311d0d4bcbcf,0.8568376068376068,0.8795112781954888,0,0.4,anglican community services,anglicare.org.au,,"Level 2 Century Corporate Centre, 62 Nor Baulkham Hills NSW AU",NSW,AU,anglican care,anglicancare.com.au,61249580000.0,Toronto Road Booragul NSW AU,NSW,AU
deff06ec1b8f6850d5d38738dc4bcbe7,15043c2b3387ce146049b4646d5c7b55,0.5611111111111111,0.6749999999999999,0,0.06060606060606062,air new zealand,airnewzealand.com.au,6493362400.0,185 Fanshawe Street Auckland NZ,,NZ,air market express s,airmarket.com.sg,,SG,,SG
df00deec1b8f6850d5d38738dc4bcb9f,1b00deec1b8f6850d5d38738dc4bcbab,0.7895604695604697,0.5842490842490843,0,1.0,taoyuan armed forces general hospital,aftygh.gov.tw,,. NZ,.,NZ,taichung armed forces general hospital-zhongqing branch,803.mnd.gov.tw,,. NZ,.,NZ
df00deec1b8f6850d5d38738dc4bcb9f,211c68071be79510d1f74119b04bcbdb,0.44798369798369797,0.47377622377622375,0,1.0,taoyuan armed forces general hospital,aftygh.gov.tw,,. NZ,.,NZ,test only123,123test.com,,NZ,,NZ
df00deec1b8f6850d5d38738dc4bcb9f,65fb46a4c3e3d6901a9c742a050131e8,0.6280923141388258,0.6134421134421135,0,0.1,taoyuan armed forces general hospital,aftygh.gov.tw,,. NZ,.,NZ,sydney assembly hall of jehovah s witnesses,acnc.gov.au,,100 Raby Road Gledswood Hills NSW AU,NSW,AU
df00deec1b8f6850d5d38738dc4bcb9f,9026644d1b583910d1f74119b04bcbc3,0.5556647556647557,0.5595776772247361,0,0.0,taoyuan armed forces general hospital,aftygh.gov.tw,,. NZ,.,NZ,test eu account,academy.europa.eu,,AU,,AU
df0b70881b7380108321311d0d4bcb36,5218cfcf1b9b8d90a18b311d0d4bcb29,0.8242276422764228,0.7871153846153847,0,1.0,australia federal police,afp.gov.au,,ACT AU,ACT,AU,australian air pilots mutual benefit fund,aapmbf.com.au,,AU,,AU
df0b70881b7380108321311d0d4bcb36,8f626cd333ac6e506049b4646d5c7b59,0.8225490196078432,0.638095238095238,0,1.0,australia federal police,afp.gov.au,,ACT AU,ACT,AU,australia china investment company,acifund.com.au,,AU,,AU
df0b70881b7380108321311d0d4bcb36,b5baf4c41b7380108321311d0d4bcbac,0.834963768115942,0.6595959595959596,0,0.5,australia federal police,afp.gov.au,,ACT AU,ACT,AU,australian agricultural,aaco.com.au,,"Level 12, 680 George Street Sydney NSW AU",NSW,AU
dfaaf0c41b7380108321311d0d4bcb2b,c7565c79dbabe510ecfba6bad3961969,0.8667032967032967,0.9461538461538461,0,0.5,australian dental nsw branch,adansw.com.au,,NSW AU,NSW,AU,australian defence apparel,ada.com.au,,1 Equator Road Thomastown Victoria AU,Victoria,AU
e01bf0881b7380108321311d0d4bcb98,6c0f7e84db337c1036e3d383f39619c6,0.5492063492063491,0.4995929995929996,0,1.0,ajax consulting,ajaxconsulting.net,,VIC AU,VIC,AU,aitken partners,aitken.com.au,,"Level 28, 140 William Street Melbourne VIC AU",VIC,AU
e0c703ce1baf0dd09d4e21fc274bcbf1,d0f15f48db21855036e3d383f3961931,0.5339735743652513,0.6120268620268621,0,0.0370370370370371,datacom philippines,agdatacom.com,,PH,,PH,d blackburn and others t/a addisons lawyers,addisons.com,,Level 11 Royal Exchange 56 Pitt Street Sydney NSW AU,NSW,AU
e13534ff1b0ef4109d4e21fc274bcb11,d617614b1becdd90d1f74119b04bcbb5,0.8714285714285714,0.8708045977011495,0,1.0,adelaide metro,adelaidemetro.com.au,,AU,,AU,adelaide festival centre,adelaidefestivalcentre.com.au,,AU,,AU
e19af4841b7380108321311d0d4bcbce,85a399cd1b697510b37020e6b04bcb72,0.6055555555555555,0.6333333333333333,0,0.3893805309734513,aecom australia,aecom.com,61735532000.0,"Level 8, 540 Wickham Street Fortitude Valley QLD AU",QLD,AU,advocare,advocare.org.au,,"Perron Place, Suite 4/61 Kitchener Avenue, Victoria Park WA AU",WA,AU
e1ec759a335bca106049b4646d5c7bd2,0f6a34441b7380108321311d0d4bcb35,0.6028677580401719,0.4900793650793651,0,0.3711340206185567,aerodrome management services,amsaustralia.com,,"130 Fauntleroy Ave, Perth, Western Australia AU",,AU,aerocom technology,aerocom.net.au,61295727200.0,"Office 1, 524-532 Parramatta Road Petersham NSW AU",NSW,AU
e1ec759a335bca106049b4646d5c7bd2,2f384ac9337f9210a0c67c845d5c7b3d,0.5566091954022988,0.65,0,0.3058823529411765,aerodrome management services,amsaustralia.com,,"130 Fauntleroy Ave, Perth, Western Australia AU",,AU,aesir technology,aesirtech.com.au,,a1/35-39 Bourke Road Alexandria NSW AU,NSW,AU
e1ec759a335bca106049b4646d5c7bd2,62da38081b7380108321311d0d4bcb75,0.6288998357963875,0.7306818181818182,0,0.5,aerodrome management services,amsaustralia.com,,"130 Fauntleroy Ave, Perth, Western Australia AU",,AU,aerison,aerison.com,,15 Altona Street West Perth WA AU,WA,AU
e1ec759a335bca106049b4646d5c7bd2,b49b178c1bfda5101c3ddc6fcc4bcb1e,0.5991379310344828,0.7604166666666666,0,0.0,aerodrome management services,amsaustralia.com,,"130 Fauntleroy Ave, Perth, Western Australia AU",,AU,aeroqual,aeroqual.com,,NZ,,NZ
e1f44e4f1ba030909d4e21fc274bcbe0,14b068d033c91e10a0c67c845d5c7b1b,0.6486772486772486,0.6722222222222222,0,0.0,allen and gledhill,allenandgledhill.com,,SG,,SG,alldigital,alldigital.co.nz,64092810814.0,42F Constellation Drive Rosedale NZ,,NZ
e1f44e4f1ba030909d4e21fc274bcbe0,bb94010a33e812906049b4646d5c7ba3,0.5967793880837359,0.6749999999999999,0,0.0370370370370371,allen and gledhill,allenandgledhill.com,,SG,,SG,allegis group australia,allegisgroup.com,,Level 9 35 Clarence Street SYDNEY New South Wales AU,New South Wales ,AU
e20004c1c3d6d2901a9c742a05013108,f1f404801bc0f190d1f74119b04bcb91,0.6752946127946128,0.8152777777777778,0,0.029850746268656678,alstom transport,alstom.com,,AU,,AU,alsons power group,alsonspower.com,,"4th Floor Southgate Tower, 2258 Chino Roces Avenue Makati City PH",,PH
e20bfc481b7380108321311d0d4bcbbf,3f69e7e11b4eb110b37020e6b04bcb5d,0.9132034632034631,0.8266666666666667,0,1.0,australian chinese daily,acd.com.au,,NSW AU,NSW,AU,australian christian college,acc.edu.au,,AU,,AU
e3a1670f1b8dd0508321311d0d4bcb6e,1d65b050c322ca101a9c742a0501319b,0.8208529258098225,0.8769230769230769,0,1.0,aboriginal medical services alliance northern territory aboriginal,amsant.org.au,,Moonta House 43 Darwin NT AU,NT,AU,aboriginal legal service nsw/act,alsnswact.org.au,,AU,,AU
e3a1670f1b8dd0508321311d0d4bcb6e,c5db56ab33ef5a10a0c67c845d5c7ba3,0.5924098124098124,0.6196581196581197,0,1.0,aboriginal medical services alliance northern territory aboriginal,amsant.org.au,,Moonta House 43 Darwin NT AU,NT,AU,abound lifestyle planning,aboundgroup.com.au,,AU,,AU
e3a1670f1b8dd0508321311d0d4bcb6e,d93f9f051bca01109bdc98eb274bcb78,0.68327721661055,0.7776923076923077,0,0.3793103448275862,aboriginal medical services alliance northern territory aboriginal,amsant.org.au,,Moonta House 43 Darwin NT AU,NT,AU,aboriginal legal service of wa,als.org.au,,7 Aberdeen St EAST PERTH WA AU,WA,AU
e3a1670f1b8dd0508321311d0d4bcb6e,fc2161411b3619101c3ddc6fcc4bcbb7,0.5002525252525253,0.46367521367521364,0,0.2619047619047619,aboriginal medical services alliance northern territory aboriginal,amsant.org.au,,Moonta House 43 Darwin NT AU,NT,AU,abpcyber,abpcyber.com,6562900488.0,143 Cecil Street # 10-01 GB Building Singapore 069542 SG,,SG
e3bab8c41b7380108321311d0d4bcbd6,add65d5c33b492d0a0c67c845d5c7bc5,0.5342592592592593,0.7309090909090908,0,0.4383561643835616,3d audio visual,3dav.com.au,417965232.0,"PO Box 190, Winton Road Joondalup WA AU",WA,AU,3bridges community,3bridges.org.au,,320 Liverpool Road Ashfield NSW AU,NSW,AU
e3bab8c41b7380108321311d0d4bcbd6,ddaafc841b7380108321311d0d4bcb52,0.6,0.8821212121212121,0,0.35955056179775285,3d audio visual,3dav.com.au,417965232.0,"PO Box 190, Winton Road Joondalup WA AU",WA,AU,3ca,3ca.com.au,61299014114.0,"Suite 2, Level 5, 2-10 Loftus Street Sydney NSW AU",NSW,AU
e423e4631b271850a18b311d0d4bcbc3,349ab4841b7380108321311d0d4bcb6a,0.6802005012531328,0.8306153846153845,0,0.2711864406779661,anchoram consulting,anchoramconsulting.com.au,423219102.0,Canberra ACT AU,ACT,AU,anchor systems,anchor.com.au,61282965155.0,"Level 11, 201 Elizabeth Street Sydney NSW AU",NSW,AU
e423e4631b271850a18b311d0d4bcbc3,91bcdb9a1b8c1150b37020e6b04bcbba,0.8201127819548872,0.8293333333333333,0,0.1666666666666667,anchoram consulting,anchoramconsulting.com.au,423219102.0,Canberra ACT AU,ACT,AU,anchanto,anchanto.com,,71 UBI ROAD 1 #09-47 SINGAPORE SINGAPORE SG,SINGAPORE,SG
e423e4631b271850a18b311d0d4bcbc3,b63d865083964ad058f18798beaad3da,0.6423444976076554,0.5744741532976828,0,0.225,anchoram consulting,anchoramconsulting.com.au,423219102.0,Canberra ACT AU,ACT,AU,anchored global office,aglobaloffice.com,,16F Unit 1605 Parkway Corporate Center Alabang Muntinlupa City PH,,PH
e4e42b791b4474109d4e21fc274bcb0f,15f9c6f933c30650a0c67c845d5c7be6,0.5926067396655631,0.48809523809523814,0,1.0,william angliss institute of tafe,angliss.edu.au,,555 LA TROBE ST Melbourne Victoria AU,Victoria,AU,visionspeed t/a aaa communications,aaacomms.com,,AU,,AU
e4e42b791b4474109d4e21fc274bcb0f,4bea70481b7380108321311d0d4bcb22,0.6557772850455778,0.6566137566137565,0,0.4897959183673469,william angliss institute of tafe,angliss.edu.au,,555 LA TROBE ST Melbourne Victoria AU,Victoria,AU,yaylali melek t/a 3t solutions technology,3tsolutions.com.au,61373797326.0,"Century Building, 1009/125 Swanston Street Melbourne Vic AU",Vic,AU
e4e42b791b4474109d4e21fc274bcb0f,95ea7c081b7380108321311d0d4bcbfa,0.5565656565656565,0.7542857142857143,0,0.35294117647058826,william angliss institute of tafe,angliss.edu.au,,555 LA TROBE ST Melbourne Victoria AU,Victoria,AU,university of adelaide,adelaide.edu.au,883133414.0,Adelaide SA AU,SA,AU
e51b74881b7380108321311d0d4bcb7b,0b1e7d67333a86906049b4646d5c7b0b,0.9044425087108015,0.6835497835497836,0,1.0,australian institute of company directors,aicd.com.au,,"18 Jamison St, Sydney NSW 2000 Sydney NSW AU",NSW,AU,australian institute of business,aib.edu.au,,AU,,AU
e5c62682db837110ecfba6bad3961901,19d45dc01b90e590b37020e6b04bcbeb,0.8598039215686274,0.6857142857142856,0,1.0,aboriginal hostels,ahl.gov.au,,AU,,AU,aboriginal community elders services,acesinc.org.au,,AU,,AU
e5c62682db837110ecfba6bad3961901,3b14038d33586a14a0c67c845d5c7b48,0.8756226053639846,0.5274853801169591,0,1.0,aboriginal hostels,ahl.gov.au,,AU,,AU,aboriginal community services,aboriginalcs.org.au,,67 Henley Beach Road Mile End SA AU,SA,AU
e69a78841b7380108321311d0d4bcbee,8dda74081b7380108321311d0d4bcb79,0.6263071895424837,0.6486291486291487,0,0.5,amaysim australia,amaysim.com.au,,NSW AU,NSW,AU,amart furniture,amartfurniture.com.au,,41 Brickworks Place Rochedale QLD AU,QLD,AU
e69a78841b7380108321311d0d4bcbee,c017c36983ded2d058f18798beaad3e5,0.6784313725490195,0.7984848484848485,0,0.25,amaysim australia,amaysim.com.au,,NSW AU,NSW,AU,amaru,amaru.co.nz,,NZ,,NZ
e71f82c783664e5058f18798beaad370,02abe0c51ba349d0a18b311d0d4bcbe1,0.5314009661835749,0.8266666666666667,0,0.0,aai worldwide logistics,aai.com.ph,,Kaingin Rd Multinational Dr Paranaque City PH,,PH,aa smartfuel,aa.co.nz,,NZ,,NZ
e793e450830fd21058f18798beaad3aa,0d8afc441b7380108321311d0d4bcb09,0.6479925303454714,0.5339889579020014,0,0.3953488372093023,achieve australia,achieveaustralia.org.au,,"L 1, 1 Epping Road New South Wales North Ryde AU",North Ryde,AU,acg fire and security,acgfs.com.au,61293301600.0,"Suite 203, 247 Coward St Mascot NSW AU",NSW,AU
e793e450830fd21058f18798beaad3aa,20f88f98db3a741036e3d383f3961940,0.6176470588235294,0.6905797101449275,0,1.0,achieve australia,achieveaustralia.org.au,,"L 1, 1 Epping Road New South Wales North Ryde AU",North Ryde,AU,ach group,achgroup.org.au,,AU,,AU
e79af8841b7380108321311d0d4bcbdd,fd1eea678352561458f18798beaad367,0.6339869281045751,0.8718281718281718,0,1.0,ameropa australia,ameropa.com.au,,L8 5 QUEENS RD Melbourne VIC AU,VIC,AU,amerex,amerex.com.au,,AU,,AU
e80bf8481b7380108321311d0d4bcb8c,0fca70081b7380108321311d0d4bcb8a,0.8555555555555555,0.6505847953216374,0,0.5,activ ict networks,activict.webflow.io,,NSW AU,NSW,AU,activ,activ.asn.au,,"327 Cambridge Street, Wembley WA AU",WA,AU
e80bf8481b7380108321311d0d4bcb8c,20140fca1baf0dd09d4e21fc274bcb29,0.6599157686114208,0.6381836945304438,0,0.0,activ ict networks,activict.webflow.io,,NSW AU,NSW,AU,action labs it services,actionlabs.com.ph,,PH,,PH
e80bf8481b7380108321311d0d4bcb8c,5a7a78441b7380108321311d0d4bcbee,0.8666666666666666,0.8442743221690591,0,0.5,activ ict networks,activict.webflow.io,,NSW AU,NSW,AU,activ8 it,activ8it.com.au,,"Suite 406, 7 Jeffcott Street West Melbourne VIC AU",VIC,AU
e80bf8481b7380108321311d0d4bcb8c,9c005aec1b8f6850d5d38738dc4bcb74,0.6597643097643098,0.8351076555023924,0,0.13333333333333328,activ ict networks,activict.webflow.io,,NSW AU,NSW,AU,activate new zealand,activatenz.co.nz,,PO BOX 10 418 The Terrace Wellington NZ,,NZ
e80bf8481b7380108321311d0d4bcba7,cd90190b3380aad06049b4646d5c7b17,0.6367003367003368,0.5873015873015873,0,1.0,all hallows school,ahs.qld.edu.au,,547 Ann Street Brisbane QLD AU,QLD,AU,all financial services,afsnt.com.au,,AU,,AU
e86a3515db76b1d0ecfba6bad39619b7,2d1b90b8831e9a9058f18798beaad3ce,0.8431547619047619,0.5617948717948719,0,1.0,aluminium stewardship initiative,aluminium-stewardship.org,,Balwyn East VIC AU,VIC,AU,aluminium specialties alspec,alspec.com.au,,AU,,AU
e86a3515db76b1d0ecfba6bad39619b7,60b2a06a1b7f0950b37020e6b04bcb9f,0.546741452991453,0.5649707602339181,0,0.5,aluminium stewardship initiative,aluminium-stewardship.org,,Balwyn East VIC AU,VIC,AU,altus traffic,altustraffic.com.au,,L1 660 Lorimer Street Port Melbourne VIC AU,VIC,AU
e8d286db334dd6106049b4646d5c7b82,2bbaf8c41b7380108321311d0d4bcb28,0.8290842490842492,0.875,0,0.3513513513513513,accru melbourne audit,accrumelb.com.au,,"50 Camberwell Road Hawthorn East, VIC AU", VIC ,AU,accru felsers,accrufelsers.com,,"L6, 1 Chifley Square Sydney NSW AU",NSW,AU
e8d286db334dd6106049b4646d5c7b82,94f9abaec3bede101a9c742a050131cf,0.5626340626340626,0.5837719298245614,0,0.35294117647058826,accru melbourne audit,accrumelb.com.au,,"50 Camberwell Road Hawthorn East, VIC AU", VIC ,AU,accounting and you financial services,aayfinancial.com.au,,70 Callide St Biloela QLD AU,QLD ,AU
e91016201bcf6850d5d38738dc4bcb68,33f86e4a87cb7554852d0e170cbb3534,0.5817620650953984,0.7580519480519481,0,0.0,office of the controller and auditor general,anao.gov.au,,NI NZ,NI,NZ,nsw aboriginal land council,alc.org.au,,AU,,AU
e91016201bcf6850d5d38738dc4bcb68,4af989b61be30110d1f74119b04bcbc7,0.6164881574364333,0.5242424242424243,0,0.0,office of the controller and auditor general,anao.gov.au,,NI NZ,NI,NZ,orient express recruitment and manpower services,ampliz.com,,PH,,PH
e91016201bcf6850d5d38738dc4bcb68,d27ab8441b7380108321311d0d4bcb16,0.5539458916651899,0.4975468975468975,0,0.08,office of the controller and auditor general,anao.gov.au,,NI NZ,NI,NZ,new era technology au-05-01,allcomnetworks.com.au,61299211355.0,"Suite 7.02, 1 Chalmers Crescent Mascot NSW AU",NSW,AU
e91016201bcf6850d5d38738dc4bcb68,f92e75561b0d8294b37020e6b04bcb23,0.6136363636363636,0.6262626262626263,0,0.0,office of the controller and auditor general,anao.gov.au,,NI NZ,NI,NZ,one rail australia,1rail.com.au,,AU,,AU
e947c7fd1b92ad141c3ddc6fcc4bcb72,d9ffc2ec1b8f6850d5d38738dc4bcb24,0.6944444444444445,0.6346093993152816,0,0.29126213592233013,acceligent solutions,acceligent.com.ph,,"33/F Robinsons Equitable Tower Pasig, Kalakhang Maynila PH",,PH,acc accident compensation,acc.co.nz,,Justice Centre 19 Aitken Street Wellington NZ,,NZ
e97f67061b642c10b8ec33fccc4bcbe6,527a78441b7380108321311d0d4bcbe1,0.5166666666666667,0.6024563671622495,0,0.368421052631579,4d medical,4dmedical.com,,5/468 St. Kilda Road Melbourne VIC AU,VIC,AU,41st degree software,41stdegree.com.au,61364319466.0,"Level 1, 10 Wilson Street Burnie TAS AU",TAS,AU
e97f67061b642c10b8ec33fccc4bcbe6,5e7a78441b7380108321311d0d4bcbde,0.4847222222222222,0.41737891737891736,0,0.3571428571428571,4d medical,4dmedical.com,,5/468 St. Kilda Road Melbourne VIC AU,VIC,AU,3w it consulting and contracting,3w.com.au,61738973009.0,"Level 12, 1 Pacific Highway North Sydney NSW AU",NSW,AU
ea9f98e4c32a0e101a9c742a0501319a,85a399cd1b697510b37020e6b04bcb72,0.40972222222222215,0.6182539682539683,0,0.37254901960784315,ae smith service,aesmith.com.au,,"60 Qantas Drive Brisbane Airport, QLD AU",QLD,AU,advocare,advocare.org.au,,"Perron Place, Suite 4/61 Kitchener Avenue, Victoria Park WA AU",WA,AU
